basin,key,overlap_area_mi2
BND,41.093750_-121.656250,14.072278863566222
BND,41.093750_-121.718750,14.072278863566373
BND,41.093750_-121.781250,14.07227886356051
BND,41.093750_-121.843750,14.072278863565032
BND,41.093750_-121.906250,14.07227886356599
BND,41.093750_-121.968750,14.07227886356024
BND,41.093750_-122.031250,14.072278863564698
BND,41.093750_-122.093750,14.072278863564883
BND,41.093750_-122.156250,14.072278863560268
BND,41.093750_-122.218750,14.072278863566304
BND,41.093750_-122.281250,14.072278863566524
BND,41.093750_-122.343750,14.072278863561488
BND,41.093750_-122.406250,14.072278863567266
BND,41.093750_-122.468750,8.49739044403285
BND,41.093750_-122.531250,2.708204206510569
BND,41.156250_-120.156250,7.163658144262572
BND,41.156250_-120.218750,14.059086414429423
BND,41.156250_-120.281250,14.059086414429245
BND,41.156250_-120.343750,14.059086414423158
BND,41.156250_-120.406250,14.059086414428354
BND,41.156250_-120.468750,14.059086414427721
BND,41.156250_-120.531250,14.05908641442156
BND,41.156250_-120.593750,14.059086414427531
BND,41.156250_-120.656250,14.05908641442911
BND,41.156250_-120.718750,14.0590864144224
BND,41.156250_-120.781250,14.059086414427401
BND,41.156250_-120.843750,14.059086414429142
BND,41.156250_-120.906250,14.059086414422275
BND,41.156250_-120.968750,14.059086414427519
BND,41.156250_-121.031250,14.059086414427393
BND,41.156250_-121.093750,14.05908641442102
BND,41.156250_-121.156250,14.059086414427684
BND,41.156250_-121.218750,14.05908641442272
BND,41.156250_-121.281250,14.059086414427979
BND,41.156250_-121.343750,14.059086414427629
BND,41.156250_-121.406250,14.059086414421843
BND,41.156250_-121.468750,14.059086414428688
BND,41.156250_-121.531250,14.059086414429492
BND,41.156250_-121.593750,14.059086414421898
BND,41.156250_-121.656250,14.059086414428359
BND,41.156250_-121.718750,14.059086414429633
BND,41.156250_-121.781250,14.059086414423003
BND,41.156250_-121.843750,14.059086414428963
BND,41.156250_-121.906250,14.059086414428416
BND,41.156250_-121.968750,14.059086414424243
BND,41.156250_-122.031250,14.059086414431214
BND,41.156250_-122.093750,14.059086414429395
BND,41.156250_-122.156250,14.059086414421923
BND,41.156250_-122.218750,14.059086414428037
BND,41.156250_-122.281250,14.05908641443042
BND,41.156250_-122.343750,14.05908641442384
BND,41.156250_-122.406250,14.05908641442822
BND,41.156250_-122.468750,5.173592746359465
BND,41.218750_-120.156250,9.58981920933689
BND,41.218750_-120.218750,14.045876911586806
BND,41.218750_-120.281250,14.0458769115867
BND,41.218750_-120.343750,14.045876911580718
BND,41.218750_-120.406250,14.04587691158791
BND,41.218750_-120.468750,14.045876911587397
BND,41.218750_-120.531250,14.045876911580459
BND,41.218750_-120.593750,14.045876911586621
BND,41.218750_-120.656250,14.045876911587479
BND,41.218750_-120.718750,14.045876911581916
BND,41.218750_-120.781250,14.04587691158723
BND,41.218750_-120.843750,14.045876911585442
BND,41.218750_-120.906250,14.045876911580844
BND,41.218750_-120.968750,14.045876911588325
BND,41.218750_-121.031250,14.04587691158864
BND,41.218750_-121.093750,14.045876911583626
BND,41.218750_-121.156250,14.045876911587962
BND,41.218750_-121.218750,14.045876911580738
BND,41.218750_-121.281250,14.045876911586578
BND,41.218750_-121.343750,14.045876911586923
BND,41.218750_-121.406250,14.045876911582761
BND,41.218750_-121.468750,14.045876911587593
BND,41.218750_-121.531250,14.045876911587332
BND,41.218750_-121.593750,14.045876911581582
BND,41.218750_-121.656250,14.045876911585307
BND,41.218750_-121.718750,14.045876911585813
BND,41.218750_-121.781250,14.045876911580295
BND,41.218750_-121.843750,14.04587691158566
BND,41.218750_-121.906250,14.045876911586472
BND,41.218750_-121.968750,14.045876911579976
BND,41.218750_-122.031250,14.045876911584731
BND,41.218750_-122.093750,14.045876911586504
BND,41.218750_-122.156250,14.04587691158173
BND,41.218750_-122.218750,14.045876911587035
BND,41.218750_-122.281250,14.045876911585724
BND,41.218750_-122.343750,14.045876911579526
BND,41.218750_-122.406250,14.045876911586241
BND,41.218750_-122.468750,13.92545189594846
BND,41.218750_-122.531250,2.8115061592968265
BND,41.281250_-120.218750,12.32083214227939
BND,41.281250_-120.281250,14.03265036912862
BND,41.281250_-120.343750,14.032650369122637
BND,41.281250_-120.406250,14.03265036912788
BND,41.281250_-120.468750,14.03265036912828
BND,41.281250_-120.531250,14.032650369124127
BND,41.281250_-120.593750,14.03265036912927
BND,41.281250_-120.656250,14.032650369128223
BND,41.281250_-120.718750,14.032650369122603
BND,41.281250_-120.781250,14.03265036912789
BND,41.281250_-120.843750,14.032650369127927
BND,41.281250_-120.906250,14.032650369122404
BND,41.281250_-120.968750,14.032650369127982
BND,41.281250_-121.031250,14.032650369128275
BND,41.281250_-121.093750,14.032650369123305
BND,41.281250_-121.156250,14.032650369129534
BND,41.281250_-121.218750,14.032650369123353
BND,41.281250_-121.281250,14.032650369129255
BND,41.281250_-121.343750,14.032650369128781
BND,41.281250_-121.406250,14.032650369121964
BND,41.281250_-121.468750,14.03265036912793
BND,41.281250_-121.531250,14.032650369128891
BND,41.281250_-121.593750,14.032650369124323
BND,41.281250_-121.656250,14.032650369129323
BND,41.281250_-121.718750,14.032650369128378
BND,41.281250_-121.781250,14.03265036912338
BND,41.281250_-121.843750,14.032650369129172
BND,41.281250_-121.906250,14.032650369128776
BND,41.281250_-121.968750,14.032650369123889
BND,41.281250_-122.031250,14.032650369129398
BND,41.281250_-122.093750,14.032650369128227
BND,41.281250_-122.156250,14.032650369122608
BND,41.281250_-122.218750,14.032650369127913
BND,41.281250_-122.281250,14.032650369128804
BND,41.281250_-122.343750,14.03265036912475
BND,41.281250_-122.406250,14.032650369128218
BND,41.281250_-122.468750,13.985303048220482
BND,41.281250_-122.531250,1.842093341737947
BND,41.343750_-120.218750,9.67463597230368
BND,41.343750_-120.281250,14.019406801175146
BND,41.343750_-120.343750,14.01940680116983
BND,41.343750_-120.406250,14.019406801175666
BND,41.343750_-120.468750,14.019406801176624
BND,41.343750_-120.531250,14.019406801169211
BND,41.343750_-120.593750,14.019406801175759
BND,41.343750_-120.656250,14.019406801176029
BND,41.343750_-120.718750,14.019406801169858
BND,41.343750_-120.781250,14.019406801177317
BND,41.343750_-120.843750,14.019406801176707
BND,41.343750_-120.906250,14.019406801170447
BND,41.343750_-120.968750,14.019406801176238
BND,41.343750_-121.031250,14.019406801174751
BND,41.343750_-121.093750,14.019406801168111
BND,41.343750_-121.156250,14.019406801175343
BND,41.343750_-121.218750,14.019406801170206
BND,41.343750_-121.281250,14.019406801176144
BND,41.343750_-121.343750,14.019406801175705
BND,41.343750_-121.406250,14.019406801167952
BND,41.343750_-121.468750,14.019406801174943
BND,41.343750_-121.531250,14.019406801174915
BND,41.343750_-121.593750,14.019406801168532
BND,41.343750_-121.656250,14.019406801176288
BND,41.343750_-121.718750,14.019406801175396
BND,41.343750_-121.781250,14.019406801168584
BND,41.343750_-121.843750,14.019406801175387
BND,41.343750_-121.906250,14.01940680117504
BND,41.343750_-121.968750,14.019406801168435
BND,41.343750_-122.031250,14.01940680117503
BND,41.343750_-122.093750,14.01940680117497
BND,41.343750_-122.156250,14.019406801169636
BND,41.343750_-122.218750,14.019406801177126
BND,41.343750_-122.281250,14.019406801175524
BND,41.343750_-122.343750,13.643928585821328
BND,41.343750_-122.406250,11.348111762544649
BND,41.406250_-120.281250,14.00614622182748
BND,41.406250_-120.343750,14.006146221821513
BND,41.406250_-120.406250,14.006146221826574
BND,41.406250_-120.468750,14.006146221826668
BND,41.406250_-120.531250,14.006146221821957
BND,41.406250_-120.593750,14.006146221826462
BND,41.406250_-120.656250,14.006146221827308
BND,41.406250_-120.718750,14.006146221821675
BND,41.406250_-120.781250,14.006146221825725
BND,41.406250_-120.843750,14.006146221827313
BND,41.406250_-120.906250,14.006146221821146
BND,41.406250_-120.968750,14.006146221826087
BND,41.406250_-121.031250,14.00614622182731
BND,41.406250_-121.093750,14.006146221821503
BND,41.406250_-121.156250,14.006146221826588
BND,41.406250_-121.218750,14.006146221820128
BND,41.406250_-121.281250,14.00614622182465
BND,41.406250_-121.343750,14.00614622182564
BND,41.406250_-121.406250,14.00614622182285
BND,41.406250_-121.468750,14.006146221828196
BND,41.406250_-121.531250,14.006146221827377
BND,41.406250_-121.593750,14.006146221822094
BND,41.406250_-121.656250,14.006146221827857
BND,41.406250_-121.718750,14.006146221828907
BND,41.406250_-121.781250,14.006146221821917
BND,41.406250_-121.843750,14.006146221827755
BND,41.406250_-121.906250,14.006146221828976
BND,41.406250_-121.968750,14.006146221823082
BND,41.406250_-122.031250,14.006146221827578
BND,41.406250_-122.093750,14.000972029201444
BND,41.406250_-122.156250,11.356835657492475
BND,41.406250_-122.218750,7.074365293120356
BND,41.468750_-120.281250,13.294375429362507
BND,41.468750_-120.343750,13.992868645257682
BND,41.468750_-120.406250,13.992868645263265
BND,41.468750_-120.468750,13.992868645262721
BND,41.468750_-120.531250,13.992868645257184
BND,41.468750_-120.593750,13.992868645263417
BND,41.468750_-120.656250,13.992868645262071
BND,41.468750_-120.718750,13.992868645255841
BND,41.468750_-120.781250,13.992868645262911
BND,41.468750_-120.843750,13.99286864526351
BND,41.468750_-120.906250,13.992868645258039
BND,41.468750_-120.968750,13.992868645264396
BND,41.468750_-121.031250,13.992868645263096
BND,41.468750_-121.093750,13.992868645257362
BND,41.468750_-121.218750,13.992868645258396
BND,41.468750_-121.343750,13.992868645264595
BND,41.468750_-121.468750,13.99286864526241
BND,41.468750_-121.531250,13.992868645262366
BND,41.468750_-121.593750,13.992868645256623
BND,41.468750_-121.656250,13.992868645261806
BND,41.468750_-121.718750,13.992868645261122
BND,41.468750_-121.781250,13.992868645256083
BND,41.468750_-121.843750,13.992868645262774
BND,41.468750_-121.906250,10.971963482588148
BND,41.468750_-122.093750,1.0201457095327562
BND,41.531250_-120.343750,13.979574085649382
BND,41.531250_-120.406250,13.979574085654773
BND,41.531250_-120.468750,13.979574085655571
BND,41.531250_-120.531250,13.979574085651068
BND,41.531250_-120.593750,13.979574085656074
BND,41.531250_-120.656250,13.979574085656
BND,41.531250_-120.718750,13.979574085651679
BND,41.531250_-120.781250,13.979574085657472
BND,41.531250_-120.843750,12.749446100854481
BND,41.531250_-120.906250,9.369999892122976
BND,41.531250_-120.968750,13.979574085655976
BND,41.531250_-121.031250,10.732491509548344
BND,41.531250_-121.468750,13.97957408565671
BND,41.531250_-121.531250,13.97957408565723
BND,41.531250_-121.593750,13.979574085650913
BND,41.531250_-121.656250,13.979574085656212
BND,41.531250_-121.718750,13.635393765126677
BND,41.531250_-121.781250,10.341906289430002
BND,41.593750_-120.281250,9.857443132746496
BND,41.593750_-120.343750,13.966262557184086
BND,41.593750_-120.406250,13.966262557191234
BND,41.593750_-120.468750,13.966262557189589
BND,41.593750_-120.531250,13.966262557182127
BND,41.593750_-120.593750,13.966262557189324
BND,41.593750_-120.656250,13.966262557190015
BND,41.593750_-120.718750,13.9662625571832
BND,41.593750_-120.781250,13.871697365458125
BND,41.593750_-120.906250,3.6673108191450696
BND,41.593750_-120.968750,7.648997059924199
BND,41.593750_-121.531250,8.34953207263557
BND,41.593750_-121.593750,12.53043428575611
BND,41.656250_-120.343750,13.95293407410304
BND,41.656250_-120.406250,13.952934074107205
BND,41.656250_-120.468750,13.95293407410847
BND,41.656250_-120.531250,13.952934074103299
BND,41.656250_-120.593750,13.952934074108379
BND,41.656250_-120.656250,13.952934074108176
BND,41.656250_-120.718750,13.952934074103574
BND,41.656250_-120.781250,13.774515573458988
BND,41.718750_-120.281250,0.006011557936660359
BND,41.718750_-120.343750,1.7555941611972188
BND,41.718750_-120.406250,2.587506955244592
BND,41.718750_-120.468750,3.299789058803308
BND,41.718750_-120.531250,6.794746760327346
BND,41.718750_-120.593750,13.93958865064818
BND,41.718750_-120.656250,13.939588650648943
BND,41.718750_-120.718750,11.983215404364657
BND,41.781250_-120.531250,2.4185899159975492
BND,41.781250_-120.593750,12.435816055081746
BND,41.843750_-120.531250,0.06990311940898167
FTO,39.468750_-121.343750,2.6243794639487046
FTO,39.468750_-121.406250,0.09894916162214168
FTO,39.531250_-120.281250,12.186986014217917
FTO,39.531250_-120.343750,14.001534916577794
FTO,39.531250_-120.406250,11.566587958997006
FTO,39.531250_-120.468750,1.6561862101113296
FTO,39.531250_-121.093750,0.08748141297173745
FTO,39.531250_-121.156250,6.608543624490072
FTO,39.531250_-121.218750,8.952890397756006
FTO,39.531250_-121.281250,10.200453676871263
FTO,39.531250_-121.343750,14.396506935132555
FTO,39.531250_-121.406250,12.283885228702982
FTO,39.531250_-121.468750,8.12573577222384
FTO,39.531250_-121.531250,0.009533582828954263
FTO,39.593750_-120.156250,14.383522323940849
FTO,39.593750_-120.218750,14.383745335859567
FTO,39.593750_-120.281250,14.383745335859897
FTO,39.593750_-120.343750,14.383745335854456
FTO,39.593750_-120.406250,14.383745335859732
FTO,39.593750_-120.468750,10.521976772248932
FTO,39.593750_-121.093750,9.60861166962692
FTO,39.593750_-121.156250,14.383745335859423
FTO,39.593750_-121.218750,14.395525362894638
FTO,39.593750_-121.281250,14.383666177722208
FTO,39.593750_-121.343750,14.383745335857895
FTO,39.593750_-121.406250,14.383745335851977
FTO,39.593750_-121.468750,14.383347736852613
FTO,39.593750_-121.531250,3.5198505243599265
FTO,39.656250_-120.156250,11.9433299651653
FTO,39.656250_-120.218750,14.370966338533231
FTO,39.656250_-120.281250,14.370966338532535
FTO,39.656250_-120.343750,14.370966338526408
FTO,39.656250_-120.406250,14.370966338532785
FTO,39.656250_-120.468750,13.818321392976241
FTO,39.656250_-120.531250,6.796838237175487
FTO,39.656250_-120.593750,1.3122326814702288
FTO,39.656250_-120.656250,5.0479567584075715
FTO,39.656250_-120.718750,0.03597410145243259
FTO,39.656250_-121.031250,8.143520761553383
FTO,39.656250_-121.093750,14.353261922901638
FTO,39.656250_-121.156250,14.369730096360039
FTO,39.656250_-121.218750,14.371850524812253
FTO,39.656250_-121.281250,14.370966338533265
FTO,39.656250_-121.343750,14.370966338533256
FTO,39.656250_-121.406250,14.370966338526959
FTO,39.656250_-121.468750,14.370966338531977
FTO,39.656250_-121.531250,10.629810348529844
FTO,39.656250_-121.593750,0.37126284016130623
FTO,39.718750_-120.156250,10.618514875832464
FTO,39.718750_-120.218750,14.358169956644641
FTO,39.718750_-120.281250,14.358169956646059
FTO,39.718750_-120.343750,14.358169956640056
FTO,39.718750_-120.406250,14.358169956644558
FTO,39.718750_-120.468750,14.358169956644597
FTO,39.718750_-120.531250,14.35816995663937
FTO,39.718750_-120.593750,14.319289396299876
FTO,39.718750_-120.656250,14.358169956644716
FTO,39.718750_-120.718750,10.783763200925291
FTO,39.718750_-120.781250,7.650475830967413
FTO,39.718750_-120.843750,0.5540004944885788
FTO,39.718750_-120.906250,0.43506372040277363
FTO,39.718750_-120.968750,9.823153709350704
FTO,39.718750_-121.031250,13.952817274429574
FTO,39.718750_-121.093750,14.358169956639589
FTO,39.718750_-121.156250,14.358169956646478
FTO,39.718750_-121.218750,14.34975092034486
FTO,39.718750_-121.281250,14.34477417897033
FTO,39.718750_-121.343750,14.348006415785989
FTO,39.718750_-121.406250,14.358169956639811
FTO,39.718750_-121.468750,14.358137861883483
FTO,39.718750_-121.531250,14.373652802479025
FTO,39.718750_-121.593750,2.7597601768830424
FTO,39.781250_-120.156250,14.344984657920879
FTO,39.781250_-120.218750,14.34535620369631
FTO,39.781250_-120.281250,14.34535620369519
FTO,39.781250_-120.343750,14.345356203688086
FTO,39.781250_-120.406250,14.325129273220814
FTO,39.781250_-120.468750,14.348116194194139
FTO,39.781250_-120.531250,14.345356203690661
FTO,39.781250_-120.593750,14.345356203695632
FTO,39.781250_-120.656250,14.345356203694484
FTO,39.781250_-120.718750,14.345356203688624
FTO,39.781250_-120.781250,14.345356203694084
FTO,39.781250_-120.843750,12.390958938068174
FTO,39.781250_-120.906250,12.370525651013644
FTO,39.781250_-120.968750,14.342739951701288
FTO,39.781250_-121.031250,14.333200194505324
FTO,39.781250_-121.093750,14.34535620368974
FTO,39.781250_-121.156250,14.34535620369517
FTO,39.781250_-121.218750,14.345356203689372
FTO,39.781250_-121.281250,14.349570561126498
FTO,39.781250_-121.343750,14.341703400108232
FTO,39.781250_-121.406250,14.352840487234817
FTO,39.781250_-121.468750,14.331380499591855
FTO,39.781250_-121.531250,14.345356203695783
FTO,39.781250_-121.593750,3.020984272817598
FTO,39.843750_-120.156250,14.332525093234214
FTO,39.843750_-120.218750,14.332525093240246
FTO,39.843750_-120.281250,14.342271007892851
FTO,39.843750_-120.343750,14.333154959911568
FTO,39.843750_-120.406250,14.332684742324162
FTO,39.843750_-120.468750,14.344924765311523
FTO,39.843750_-120.531250,14.311170572696966
FTO,39.843750_-120.593750,14.332525093240237
FTO,39.843750_-120.656250,14.332525093240461
FTO,39.843750_-120.718750,14.332525093234535
FTO,39.843750_-120.781250,14.332525093240864
FTO,39.843750_-120.843750,14.332525093240237
FTO,39.843750_-120.906250,14.332525093234901
FTO,39.843750_-120.968750,14.33252509324118
FTO,39.843750_-121.031250,14.332525093241037
FTO,39.843750_-121.093750,14.33346127992999
FTO,39.843750_-121.156250,14.323413244501646
FTO,39.843750_-121.218750,14.332701172564423
FTO,39.843750_-121.281250,14.322878727703397
FTO,39.843750_-121.343750,14.35239549530623
FTO,39.843750_-121.406250,14.332525093233523
FTO,39.843750_-121.468750,14.324869300672326
FTO,39.843750_-121.531250,13.95546915418925
FTO,39.843750_-121.593750,1.9574135499060357
FTO,39.906250_-120.156250,14.307965431830082
FTO,39.906250_-120.218750,14.342718282948903
FTO,39.906250_-120.281250,14.319676638823172
FTO,39.906250_-120.343750,14.339141838520266
FTO,39.906250_-120.406250,14.323722367227562
FTO,39.906250_-120.468750,14.332177712335287
FTO,39.906250_-120.531250,14.31967663881869
FTO,39.906250_-120.593750,14.307669459595953
FTO,39.906250_-120.656250,14.308858116579165
FTO,39.906250_-120.718750,14.319676638819093
FTO,39.906250_-120.781250,14.319676638824374
FTO,39.906250_-120.843750,14.319676638825548
FTO,39.906250_-120.906250,14.319676638819201
FTO,39.906250_-120.968750,14.319676638823408
FTO,39.906250_-121.031250,14.315463405043783
FTO,39.906250_-121.093750,14.305303450897359
FTO,39.906250_-121.156250,14.319082784647447
FTO,39.906250_-121.218750,14.350564807545178
FTO,39.906250_-121.281250,14.318998464257398
FTO,39.906250_-121.343750,14.319676638824477
FTO,39.906250_-121.406250,14.293955493905921
FTO,39.906250_-121.468750,14.319676638825603
FTO,39.906250_-121.531250,14.017632351987224
FTO,39.906250_-121.593750,2.8604306340880448
FTO,39.968750_-120.218750,14.306810854038801
FTO,39.968750_-120.281250,14.30681085404035
FTO,39.968750_-120.343750,14.306810854033035
FTO,39.968750_-120.406250,14.306810854037057
FTO,39.968750_-120.468750,14.296408611855632
FTO,39.968750_-120.531250,14.299498996131398
FTO,39.968750_-120.593750,14.30681085403766
FTO,39.968750_-120.656250,14.30681085403753
FTO,39.968750_-120.718750,14.306810854032602
FTO,39.968750_-120.781250,14.306810854039448
FTO,39.968750_-120.843750,14.30681085403975
FTO,39.968750_-120.906250,14.306810854032983
FTO,39.968750_-120.968750,14.30681085403918
FTO,39.968750_-121.031250,14.306810854038536
FTO,39.968750_-121.093750,14.306810854031172
FTO,39.968750_-121.156250,14.305926196776584
FTO,39.968750_-121.218750,14.306223571916469
FTO,39.968750_-121.281250,14.306810854039165
FTO,39.968750_-121.343750,14.306810854039703
FTO,39.968750_-121.406250,14.294805011023891
FTO,39.968750_-121.468750,14.29797975633836
FTO,39.968750_-121.531250,9.992423224841549
FTO,40.031250_-120.218750,11.217325151691425
FTO,40.031250_-120.281250,14.282044872541434
FTO,40.031250_-120.343750,14.293927752498268
FTO,40.031250_-120.406250,14.293927752504684
FTO,40.031250_-120.468750,14.293927752505093
FTO,40.031250_-120.531250,14.293927752497677
FTO,40.031250_-120.593750,14.29392775250345
FTO,40.031250_-120.656250,14.293927752504459
FTO,40.031250_-120.718750,14.293927752497734
FTO,40.031250_-120.781250,14.293927752502716
FTO,40.031250_-120.843750,14.293927752503032
FTO,40.031250_-120.906250,14.29392775249804
FTO,40.031250_-120.968750,14.293927752504128
FTO,40.031250_-121.031250,14.293927752503222
FTO,40.031250_-121.093750,14.293927752497543
FTO,40.031250_-121.156250,14.272153738532198
FTO,40.031250_-121.218750,14.271340176623035
FTO,40.031250_-121.281250,14.293927752501508
FTO,40.031250_-121.343750,14.293927752502437
FTO,40.031250_-121.406250,13.352479894172893
FTO,40.031250_-121.468750,14.052735628613167
FTO,40.031250_-121.531250,5.379633372082451
FTO,40.093750_-120.281250,10.39559613202046
FTO,40.093750_-120.343750,13.34349607273641
FTO,40.093750_-120.406250,14.28102734782908
FTO,40.093750_-120.468750,14.281027347828953
FTO,40.093750_-120.531250,14.281027347825184
FTO,40.093750_-120.593750,14.281027347832032
FTO,40.093750_-120.656250,14.281027347830662
FTO,40.093750_-120.718750,14.281027347825702
FTO,40.093750_-120.781250,14.281027347831829
FTO,40.093750_-120.843750,14.281027347830788
FTO,40.093750_-120.906250,14.281027347823807
FTO,40.093750_-120.968750,14.28102734782922
FTO,40.093750_-121.031250,14.287223448276645
FTO,40.093750_-121.093750,14.281619395879268
FTO,40.093750_-121.156250,14.29064077245272
FTO,40.093750_-121.218750,14.281027347824045
FTO,40.093750_-121.281250,14.281027347830374
FTO,40.093750_-121.343750,14.07295380961674
FTO,40.093750_-121.406250,2.771200207221429
FTO,40.093750_-121.468750,2.685009586078328
FTO,40.156250_-120.468750,14.1824438614209
FTO,40.156250_-120.531250,14.287427982831748
FTO,40.156250_-120.593750,14.280407943670806
FTO,40.156250_-120.656250,14.268109653692607
FTO,40.156250_-120.718750,14.26810965368892
FTO,40.156250_-120.781250,14.268109653694149
FTO,40.156250_-120.843750,14.268109653692923
FTO,40.156250_-120.906250,14.268109653687551
FTO,40.156250_-120.968750,14.268109653694266
FTO,40.156250_-121.031250,14.268228261633883
FTO,40.156250_-121.093750,14.271687131808914
FTO,40.156250_-121.156250,14.229567545416254
FTO,40.156250_-121.218750,14.268109653688391
FTO,40.156250_-121.281250,14.23178699428819
FTO,40.156250_-121.343750,14.259628285154754
FTO,40.156250_-121.406250,10.946033260172811
FTO,40.156250_-121.468750,0.6962106161177153
FTO,40.218750_-120.531250,13.540106104406687
FTO,40.218750_-120.593750,14.255174683758135
FTO,40.218750_-120.656250,14.255174683757714
FTO,40.218750_-120.718750,14.25517468374975
FTO,40.218750_-120.781250,14.255174683756607
FTO,40.218750_-120.843750,14.24868161081901
FTO,40.218750_-120.906250,14.255174683752704
FTO,40.218750_-120.968750,14.255174683757579
FTO,40.218750_-121.031250,14.27986752950269
FTO,40.218750_-121.093750,14.256774912025392
FTO,40.218750_-121.156250,14.251568193083841
FTO,40.218750_-121.218750,14.257392441321599
FTO,40.218750_-121.281250,14.259215495888705
FTO,40.218750_-121.343750,12.773451168320648
FTO,40.218750_-121.406250,2.7186316414247944
FTO,40.218750_-121.468750,0.12144209793725155
FTO,40.281250_-120.593750,7.250213854869108
FTO,40.281250_-120.656250,11.879144987758055
FTO,40.281250_-120.718750,13.334823501275675
FTO,40.281250_-120.781250,10.515737784471167
FTO,40.281250_-120.843750,11.47580540071173
FTO,40.281250_-120.906250,14.242222451731903
FTO,40.281250_-120.968750,14.242222451740135
FTO,40.281250_-121.031250,14.23218382732541
FTO,40.281250_-121.093750,14.242222451731722
FTO,40.281250_-121.156250,14.242222451738414
FTO,40.281250_-121.218750,14.242222451732706
FTO,40.281250_-121.281250,14.24222245173733
FTO,40.281250_-121.343750,9.996093438283593
FTO,40.343750_-120.906250,14.229252971354176
FTO,40.343750_-120.968750,14.229252971358198
FTO,40.343750_-121.031250,14.215519995378887
FTO,40.343750_-121.093750,14.22925297135712
FTO,40.343750_-121.156250,14.229252971362001
FTO,40.343750_-121.218750,14.229252971354361
FTO,40.343750_-121.281250,14.229252971360742
FTO,40.343750_-121.343750,13.208906604443335
FTO,40.343750_-121.406250,7.260656804110872
FTO,40.343750_-121.468750,3.724028150574751
FTO,40.406250_-120.968750,9.45739238355471
FTO,40.406250_-121.031250,14.027975295633734
FTO,40.406250_-121.093750,14.216266256362264
FTO,40.406250_-121.156250,14.216266256367788
FTO,40.406250_-121.218750,14.216266256362982
FTO,40.406250_-121.281250,14.216266256367552
FTO,40.406250_-121.343750,14.216266256366794
FTO,40.406250_-121.406250,14.216266256361486
FTO,40.406250_-121.468750,10.297408841509343
FTO,40.468750_-121.093750,10.129052375497482
FTO,40.468750_-121.156250,9.028250626367264
FTO,40.468750_-121.218750,11.20345784274257
FTO,40.468750_-121.281250,6.48457344479036
FTO,40.468750_-121.343750,7.119384396520619
FTO,40.468750_-121.406250,12.545106290563245
FTO,40.468750_-121.468750,8.18532385292608
FTO,40.468750_-121.531250,0.1580459724112679
MRC,37.468750_-119.468750,2.164739041503006
MRC,37.468750_-119.531250,8.816036508736392
MRC,37.468750_-119.593750,10.263204373083259
MRC,37.468750_-119.656250,5.089875309301495
MRC,37.468750_-119.718750,0.3644436282673394
MRC,37.531250_-119.406250,2.3681988729840358
MRC,37.531250_-119.468750,13.29653112096236
MRC,37.531250_-119.531250,14.79561244799477
MRC,37.531250_-119.593750,14.795612447995465
MRC,37.531250_-119.656250,14.780600595492187
MRC,37.531250_-119.718750,11.871355810698725
MRC,37.531250_-119.781250,10.60756783879608
MRC,37.531250_-119.843750,3.4886716872457737
MRC,37.531250_-119.906250,9.082503583174992
MRC,37.531250_-119.968750,5.991410247043319
MRC,37.531250_-120.031250,6.568438411659483
MRC,37.531250_-120.093750,0.6015002178846485
MRC,37.531250_-120.156250,0.14226104065343134
MRC,37.531250_-120.218750,0.3446337116828756
MRC,37.531250_-120.281250,0.07376454159197655
MRC,37.593750_-119.343750,0.11688779040405135
MRC,37.593750_-119.406250,13.214700811700444
MRC,37.593750_-119.468750,14.783414568135427
MRC,37.593750_-119.531250,14.729983513621178
MRC,37.593750_-119.593750,14.74059655162227
MRC,37.593750_-119.656250,14.78341456813664
MRC,37.593750_-119.718750,14.783414568141325
MRC,37.593750_-119.781250,14.783414568136399
MRC,37.593750_-119.843750,14.761662844480982
MRC,37.593750_-119.906250,14.586788619661743
MRC,37.593750_-119.968750,14.78341456813617
MRC,37.593750_-120.031250,14.783414568142193
MRC,37.593750_-120.093750,12.386808405319115
MRC,37.593750_-120.156250,13.396455848938501
MRC,37.593750_-120.218750,14.256411177139153
MRC,37.593750_-120.281250,5.805176171480329
MRC,37.656250_-119.281250,1.6502970732062099
MRC,37.656250_-119.343750,12.289455201808142
MRC,37.656250_-119.406250,14.75396580614288
MRC,37.656250_-119.468750,14.77119887098579
MRC,37.656250_-119.531250,14.770390664264008
MRC,37.656250_-119.593750,14.769952493987807
MRC,37.656250_-119.656250,14.749428173021451
MRC,37.656250_-119.718750,14.770215442686391
MRC,37.656250_-119.781250,14.771198870984303
MRC,37.656250_-119.843750,14.76845692148153
MRC,37.656250_-119.906250,14.749269529018502
MRC,37.656250_-119.968750,14.770146909429338
MRC,37.656250_-120.031250,14.771198870989984
MRC,37.656250_-120.093750,14.761670660108564
MRC,37.656250_-120.156250,14.771198870984122
MRC,37.656250_-120.218750,14.771198870990318
MRC,37.656250_-120.281250,14.318294936695015
MRC,37.656250_-120.343750,0.269512055277901
MRC,37.718750_-119.281250,10.199548215449102
MRC,37.718750_-119.343750,14.758965369309507
MRC,37.718750_-119.406250,14.758965369309347
MRC,37.718750_-119.468750,14.758965369304141
MRC,37.718750_-119.531250,14.758965369310815
MRC,37.718750_-119.593750,14.750127849072319
MRC,37.718750_-119.656250,14.73456348941345
MRC,37.718750_-119.718750,14.758965369309934
MRC,37.718750_-119.781250,14.758965369305562
MRC,37.718750_-119.843750,14.75419951467955
