basin,key,lat,lon,Kpet,uztwm,uzfwm,lztwm,lzfpm,lzfsm,uzk,lzpk,lzsk,zperc,rexp,pfree,pctim,adimp,riva,side,rserv,SCF,PXTEMP,MFMAX,MFMIN,UADJ,MBASE,TIPM,PLWHC,NMF,DAYGM,Nres,Kres,Velo,Diff
LK_MC,37.593750_-120.281250,37.59375,-120.28125,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-120.218750,37.59375,-120.21875,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-120.156250,37.59375,-120.15625,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-120.093750,37.59375,-120.09375,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-120.031250,37.59375,-120.03125,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-119.968750,37.59375,-119.96875,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-119.906250,37.59375,-119.90625,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-119.843750,37.59375,-119.84375,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-119.781250,37.59375,-119.78125,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-119.718750,37.59375,-119.71875,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-119.656250,37.59375,-119.65625,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-119.593750,37.59375,-119.59375,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-119.531250,37.59375,-119.53125,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-119.468750,37.59375,-119.46875,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-119.406250,37.59375,-119.40625,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.593750_-119.343750,37.59375,-119.34375,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-120.281250,37.53125,-120.28125,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-120.218750,37.53125,-120.21875,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-120.156250,37.53125,-120.15625,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-120.093750,37.53125,-120.09375,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-120.031250,37.53125,-120.03125,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-119.968750,37.53125,-119.96875,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-119.906250,37.53125,-119.90625,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-119.843750,37.53125,-119.84375,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-119.781250,37.53125,-119.78125,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-119.718750,37.53125,-119.71875,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-119.656250,37.53125,-119.65625,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-119.593750,37.53125,-119.59375,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-119.531250,37.53125,-119.53125,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-119.468750,37.53125,-119.46875,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.531250_-119.406250,37.53125,-119.40625,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.468750_-119.718750,37.46875,-119.71875,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.468750_-119.656250,37.46875,-119.65625,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.468750_-119.593750,37.46875,-119.59375,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.468750_-119.531250,37.46875,-119.53125,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
LK_MC,37.468750_-119.468750,37.46875,-119.46875,1.42412585552,782.903226200912,396.710400840598,983.579407205609,797.64739137499,5000.0,0.791056345332,0.5,0.030068085133,102.512320002314,10.0,0.99,0.18705937643,0.351797913543,0.757712324913,0.0,0.0,1.0,0.0,1.71101938865,0.05,0.03,0.978689719641,0.131141326027,0.173603550526,0.3,0.0,1.0,0.01,5.0,3219.979526375973
MILLE,37.718750_-119.281250,37.71875,-119.28125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.718750_-119.156250,37.71875,-119.15625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.656250_-119.343750,37.65625,-119.34375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.656250_-119.281250,37.65625,-119.28125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.656250_-119.218750,37.65625,-119.21875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.656250_-119.156250,37.65625,-119.15625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.656250_-119.093750,37.65625,-119.09375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.593750_-119.406250,37.59375,-119.40625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.593750_-119.343750,37.59375,-119.34375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.593750_-119.281250,37.59375,-119.28125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.593750_-119.218750,37.59375,-119.21875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.593750_-119.156250,37.59375,-119.15625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.593750_-119.093750,37.59375,-119.09375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.593750_-119.031250,37.59375,-119.03125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.531250_-119.468750,37.53125,-119.46875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.531250_-119.406250,37.53125,-119.40625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.531250_-119.343750,37.53125,-119.34375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.531250_-119.281250,37.53125,-119.28125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.531250_-119.218750,37.53125,-119.21875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.531250_-119.156250,37.53125,-119.15625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.531250_-119.093750,37.53125,-119.09375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.531250_-119.031250,37.53125,-119.03125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.531250_-118.968750,37.53125,-118.96875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.531250_-118.906250,37.53125,-118.90625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-119.593750,37.46875,-119.59375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-119.531250,37.46875,-119.53125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-119.468750,37.46875,-119.46875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-119.406250,37.46875,-119.40625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-119.343750,37.46875,-119.34375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-119.281250,37.46875,-119.28125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-119.218750,37.46875,-119.21875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
