basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
BND,41.28125_-120.78125,41.28125,-120.78125,1.9924207222816175,0.36059170961380005,1.4738536
BND,41.28125_-120.34375,41.28125,-120.34375,2.011057033628325,0.3454437851905823,0.6757671
BND,41.28125_-120.28125,41.28125,-120.28125,1.8157529929777743,0.4111834466457367,1.2421477
BND,41.28125_-120.21875,41.28125,-120.21875,1.8271300275089595,0.3438461422920227,0.66456676
BND,41.21875_-120.84375,41.21875,-120.84375,1.8938134270834337,0.3614201247692108,0.81741333
BND,41.21875_-120.78125,41.21875,-120.78125,1.851788688123572,0.3856804668903351,1.2232841
BND,41.21875_-120.71875,41.21875,-120.71875,1.9294953492819864,0.3708875775337219,1.2922225
BND,41.15625_-120.84375,41.15625,-120.84375,1.879886068950002,0.3403550386428833,0.7824206
BND,41.15625_-120.78125,41.15625,-120.78125,1.7986414511129334,0.373786985874176,1.1366242
BND,40.96875_-121.09375,40.96875,-121.09375,1.8759939462250304,0.32668638229370117,1.1586748
BND,40.96875_-121.03125,40.96875,-121.03125,1.974107264793607,0.281715989112854,0.83800226
BND,40.96875_-120.96875,40.96875,-120.96875,2.064023710958427,0.2687574028968811,0.5089203
BND,40.90625_-121.15625,40.90625,-121.15625,1.9662347506131705,0.32692307233810425,0.59286356
BND,40.90625_-121.09375,40.90625,-121.09375,1.9475356890573337,0.3382840156555176,0.6494645
BND,40.90625_-121.03125,40.90625,-121.03125,2.0654491486599005,0.27721893787384033,0.4900945
BND,40.90625_-120.96875,40.90625,-120.96875,2.0253817777358356,0.2718935012817383,0.37542787
BND,40.53125_-121.53125,40.53125,-121.53125,1.9220882838865185,0.3342011868953705,1.2017533
BND,40.53125_-121.46875,40.53125,-121.46875,2.016806980639285,0.3378698229789734,1.1276582
BND,40.46875_-121.59375,40.46875,-121.59375,1.9063866154694438,0.45982247591018677,1.5604703
BND,40.46875_-121.53125,40.46875,-121.53125,1.9426746833555917,0.2546153962612152,0.5261976
BND,40.46875_-121.46875,40.46875,-121.46875,2.096681632625672,0.2819526493549347,0.6209389
BND,40.40625_-123.03125,40.40625,-123.03125,1.8351068295436728,0.47260355949401855,2.5146024
BND,40.34375_-123.03125,40.34375,-123.03125,1.8046329442172093,0.4072781205177307,2.4403543
BND,41.21875_-122.40625,41.21875,-122.40625,1.7880316154298008,0.47958579659461975,1.6121315
BND,41.21875_-122.34375,41.21875,-122.34375,1.8304315576231416,0.49816566705703735,1.9580178
BND,41.21875_-122.28125,41.21875,-122.28125,1.8224585079449334,0.48360946774482727,2.6067975
BND,41.15625_-122.40625,41.15625,-122.40625,1.839359632896559,0.5326627492904663,2.187921
BND,41.15625_-122.34375,41.15625,-122.34375,1.8130699756152855,0.502366840839386,2.2993917
BND,41.15625_-122.28125,41.15625,-122.28125,1.8572768346915272,0.5994082689285278,3.0974607
BND,41.15625_-122.21875,41.15625,-122.21875,1.9338338928683056,0.6346745491027832,3.2609553
BND,41.15625_-122.15625,41.15625,-122.15625,1.9243439117740477,0.61834317445755,3.3217106
BND,41.09375_-122.40625,41.09375,-122.40625,1.8205135764643983,0.518224835395813,2.0786862
BND,41.09375_-122.34375,41.09375,-122.34375,1.8434285955625747,0.5323668718338013,2.7806537
BND,41.09375_-122.28125,41.09375,-122.28125,1.873092942928396,0.6023668646812439,3.1026952
BND,41.09375_-122.21875,41.09375,-122.21875,1.929859273952918,0.5979290008544922,3.2183852
BND,41.09375_-122.15625,41.09375,-122.15625,1.9057912044417902,0.6534911394119263,3.3204594
BND,41.03125_-122.53125,41.03125,-122.53125,1.7364414924972924,0.25201183557510376,1.7604103
BND,41.03125_-122.46875,41.03125,-122.46875,1.7646184844187645,0.2597041428089142,1.7027065
BND,41.03125_-122.40625,41.03125,-122.40625,1.8802186443216249,0.32946744561195374,2.112263
BND,41.03125_-122.34375,41.03125,-122.34375,1.8147752500740992,0.4409467577934265,2.9077332
BND,41.03125_-122.28125,41.03125,-122.28125,1.8099985947838952,0.4457988142967224,2.5979178
BND,41.03125_-122.21875,41.03125,-122.21875,1.8719114972004993,0.4614792764186859,2.7281148
BND,40.96875_-122.59375,40.96875,-122.59375,1.7887192448332423,0.49289941787719727,2.4784677
BND,40.96875_-122.53125,40.96875,-122.53125,1.8176227910692673,0.3752070963382721,2.420303
BND,40.96875_-122.46875,40.96875,-122.46875,1.8235310610384978,0.2879289984703064,2.4629557
BND,40.96875_-122.40625,40.96875,-122.40625,1.8078454236939017,0.32792899012565613,2.4620605
BND,40.96875_-122.34375,40.96875,-122.34375,1.7884674188376946,0.3478698134422302,2.6528952
BND,40.96875_-122.28125,40.96875,-122.28125,1.818146031441691,0.36449703574180603,2.5054548
BND,40.90625_-122.59375,40.90625,-122.59375,1.8170701834681142,0.43988165259361267,2.3076706
BND,40.90625_-122.53125,40.90625,-122.53125,1.8392998940394625,0.4603550434112549,2.4255323
BND,40.90625_-122.46875,40.90625,-122.46875,1.8467599739183578,0.5299999713897705,2.4262807
BND,40.90625_-122.40625,40.90625,-122.40625,1.8609725974526177,0.4363313615322113,2.0649865
BND,40.84375_-122.65625,40.84375,-122.65625,1.801829634558658,0.4375147819519043,2.534181
BND,40.84375_-122.59375,40.84375,-122.59375,1.8782798877004414,0.3811834454536438,2.3036861
BND,40.84375_-122.53125,40.84375,-122.53125,1.7991340948431853,0.386982262134552,2.0049474
BND,40.84375_-122.46875,40.84375,-122.46875,1.8848916709203705,0.4645562171936035,2.2319267
BND,40.84375_-122.40625,40.84375,-122.40625,1.8267900204260257,0.32846152782440186,1.5671813
BND,40.78125_-122.65625,40.78125,-122.65625,1.816568251706248,0.34662720561027527,2.1693225
BND,40.78125_-122.59375,40.78125,-122.59375,1.8355649689546825,0.41863906383514404,2.148946
BND,40.78125_-122.40625,40.78125,-122.40625,1.8977952659914654,0.21213017404079437,1.348731
BND,40.46875_-122.90625,40.46875,-122.90625,1.8175413381941736,0.48674556612968445,2.3725216
BND,40.40625_-122.96875,40.40625,-122.96875,1.8266399913400677,0.46431952714920044,2.1677692
BND,40.40625_-122.90625,40.40625,-122.90625,1.8580350243067458,0.47899407148361206,1.9724323
BND,40.34375_-122.96875,40.34375,-122.96875,1.8287168065463302,0.40816569328308105,1.9828988
BND,40.34375_-122.90625,40.34375,-122.90625,1.8460444596358427,0.4082840383052826,1.5124542
BND,40.28125_-123.03125,40.28125,-123.03125,1.8050611995769401,0.3614201247692108,1.807712
BND,40.28125_-122.96875,40.28125,-122.96875,1.8173056627631097,0.31106507778167725,1.6045264
BND,41.34375_-122.40625,41.34375,-122.40625,1.8644809739487282,0.4372780919075012,1.8869302
BND,41.28125_-122.53125,41.28125,-122.53125,1.749365688487533,0.37739646434783936,1.0933628
BND,41.28125_-122.46875,41.28125,-122.46875,1.774357375169962,0.3364497125148773,1.0123123
BND,41.28125_-122.40625,41.28125,-122.40625,1.8209767881003147,0.5097041130065918,2.0598931
BND,41.28125_-122.34375,41.28125,-122.34375,1.925241849993486,0.46100592613220215,2.27362
BND,41.21875_-122.53125,41.21875,-122.53125,1.8081981449324958,0.39970412850379944,1.1308091
BND,41.21875_-122.46875,41.21875,-122.46875,1.7910891293783546,0.42964497208595276,1.3716459
BND,41.15625_-122.46875,41.15625,-122.46875,1.7956616843015463,0.4552662670612335,1.4162631
BND,40.90625_-122.65625,40.90625,-122.65625,1.7958081053890806,0.5014201402664185,2.2292855
BND,40.28125_-123.09375,40.28125,-123.09375,1.7267493744811238,0.3506508767604828,2.1811967
BND,40.34375_-123.09375,40.34375,-123.09375,1.8251426882587196,0.32029587030410767,1.7108556
BND,41.34375_-122.46875,41.34375,-122.46875,1.9138425131318617,0.2792307734489441,0.9060661
BND,41.09375_-122.53125,41.09375,-122.53125,1.8074896147664743,0.4108284115791321,1.3086616
BND,41.09375_-122.46875,41.09375,-122.46875,1.780890964873224,0.4304733872413635,1.291792
BND,40.90625_-121.28125,40.90625,-121.28125,1.9471737944948473,0.33816567063331604,0.6387712
BND,40.84375_-121.34375,40.84375,-121.34375,1.8455093012642707,0.32153844833374023,0.9645543
BND,40.84375_-121.28125,40.84375,-121.28125,1.9402879633782009,0.32053253054618835,0.9871155
BND,40.78125_-121.34375,40.78125,-121.34375,1.8219362826825747,0.3549112379550934,0.9317687
BND,40.78125_-121.28125,40.78125,-121.28125,1.9015813660749108,0.3765680491924286,1.1604621
BND,40.71875_-121.71875,40.71875,-121.71875,2.1092386362328375,0.46792900562286377,1.8930831
BND,40.71875_-121.65625,40.71875,-121.65625,2.029522782040707,0.5381065011024475,2.2358406
BND,40.71875_-121.59375,40.71875,-121.59375,1.9368606971532656,0.40295857191085815,1.255612
BND,40.71875_-121.53125,40.71875,-121.53125,1.8775929196815277,0.41224852204322815,1.4639162
BND,40.71875_-121.46875,40.71875,-121.46875,1.8163705915046904,0.42621302604675293,1.5024258
BND,40.65625_-121.71875,40.65625,-121.71875,1.885065895587585,0.5139644742012024,2.3370464
BND,40.65625_-121.65625,40.65625,-121.65625,1.9400780879149864,0.526627242565155,2.0313487
BND,40.65625_-121.59375,40.65625,-121.59375,1.8905043630165084,0.4514792859554291,1.648657
BND,40.65625_-121.53125,40.65625,-121.53125,1.8821258650946195,0.4148520827293396,1.483125
BND,40.65625_-121.46875,40.65625,-121.46875,1.948111680949797,0.4003550410270691,1.443978
BND,40.65625_-121.40625,40.65625,-121.40625,1.796042900573749,0.3276331424713135,1.3148407
BND,40.65625_-121.34375,40.65625,-121.34375,1.8325477248084145,0.37431952357292175,1.3909935
BND,40.65625_-121.28125,40.65625,-121.28125,1.9309202896901236,0.34242603182792664,1.0772388
BND,40.65625_-121.21875,40.65625,-121.21875,1.889752399866756,0.3462130129337311,1.1560314
BND,40.65625_-121.15625,40.65625,-121.15625,1.8746175399299738,0.3307100534439087,1.0292385
BND,40.65625_-121.09375,40.65625,-121.09375,1.8035838167205338,0.3537278175354004,0.9820124
BND,40.65625_-121.03125,40.65625,-121.03125,1.8229116144963826,0.3835502862930298,1.0327111
BND,40.59375_-121.71875,40.59375,-121.71875,1.8227143843975866,0.5339053273200989,2.1150975
BND,40.59375_-121.65625,40.59375,-121.65625,1.9013308607593182,0.502662718296051,2.0849364
BND,40.59375_-121.59375,40.59375,-121.59375,1.988676277790241,0.46272188425064087,2.0218413
BND,40.59375_-121.53125,40.59375,-121.53125,1.8796850306929933,0.4497041404247284,1.9589092
BND,40.59375_-121.46875,40.59375,-121.46875,1.8556959591118807,0.40526628494262695,1.8245646
BND,40.59375_-121.40625,40.59375,-121.40625,1.8287563296460274,0.3273964524269104,1.4945762
BND,40.59375_-121.34375,40.59375,-121.34375,1.9672267548892834,0.3366864025592804,1.2520199
BND,40.59375_-121.28125,40.59375,-121.28125,1.939046462975961,0.3801775276660919,1.5153913
BND,40.59375_-121.21875,40.59375,-121.21875,1.9116171362500107,0.42017751932144165,1.6972333
BND,40.59375_-121.15625,40.59375,-121.15625,1.9195215760098832,0.4125443696975708,1.7142707
BND,40.59375_-121.09375,40.59375,-121.09375,1.853064547194723,0.3728402256965637,1.173837
BND,40.59375_-121.03125,40.59375,-121.03125,1.8290069511661649,0.39254438877105713,1.1455259
BND,40.53125_-121.65625,40.53125,-121.65625,1.8450061288246118,0.4626627266407013,1.959233
BND,40.53125_-121.59375,40.53125,-121.59375,1.9268751480921955,0.49449703097343445,2.1187177
BND,40.53125_-121.40625,40.53125,-121.40625,2.119198834904772,0.2819526493549347,0.8470478
BND,40.53125_-121.34375,40.53125,-121.34375,2.1174773956035047,0.2757396399974823,0.76355445
BND,40.53125_-121.28125,40.53125,-121.28125,1.9743035304522023,0.29674556851387024,0.9456718
BND,40.53125_-121.21875,40.53125,-121.21875,1.9614466109026083,0.37396448850631714,1.197092
BND,40.53125_-121.15625,40.53125,-121.15625,1.9307809295640888,0.3984023630619049,1.4142983
BND,40.46875_-121.65625,40.46875,-121.65625,1.8570409926010902,0.4990532398223877,2.1363382
BND,40.46875_-121.40625,40.46875,-121.40625,2.082756777273666,0.3584023714065552,1.1099523
BND,40.46875_-121.34375,40.46875,-121.34375,2.004206092368881,0.3552071154117584,0.95077056
BND,40.46875_-121.28125,40.46875,-121.28125,1.9866678527046822,0.35461539030075073,0.87463456
BND,40.46875_-121.21875,40.46875,-121.21875,1.93170252850114,0.3722485303878784,0.860824
BND,40.40625_-121.65625,40.40625,-121.65625,1.902622047687981,0.4858579933643341,1.9788071
BND,40.40625_-121.59375,40.40625,-121.59375,1.9293354619470169,0.47491124272346497,1.6221937
BND,40.96875_-122.21875,40.96875,-122.21875,1.8992549708102888,0.4666863977909088,2.7754784
BND,40.90625_-122.34375,40.90625,-122.34375,1.8575638050755012,0.3614201247692108,2.6232517
BND,40.90625_-122.28125,40.90625,-122.28125,1.858280895026565,0.4359763264656067,2.7970583
BND,40.90625_-122.21875,40.90625,-122.21875,1.8488087787944363,0.48639053106307983,2.6386418
BND,40.90625_-122.15625,40.90625,-122.15625,1.9290517389809,0.6071597337722778,3.5916278
BND,40.90625_-122.09375,40.90625,-122.09375,1.9218062675175962,0.6138461828231812,3.3934884
BND,40.84375_-122.34375,40.84375,-122.34375,1.8587178763520147,0.43508875370025635,2.1017182
BND,40.84375_-122.28125,40.84375,-122.28125,1.9095053009359824,0.480236679315567,2.4393423
BND,40.84375_-122.21875,40.84375,-122.21875,1.844268141286342,0.5583431720733643,2.72615
BND,40.84375_-122.15625,40.84375,-122.15625,1.95640898588352,0.5988757610321045,3.214111
BND,40.84375_-122.09375,40.84375,-122.09375,1.9146518746437893,0.6105325222015381,3.170113
BND,40.84375_-122.03125,40.84375,-122.03125,1.931922137310061,0.5766863822937012,3.127337
BND,40.78125_-122.46875,40.78125,-122.46875,1.8211466603425555,0.4146745502948761,2.0808425
BND,40.78125_-122.34375,40.78125,-122.34375,1.7905748397629355,0.29420119524002075,1.7153546
BND,40.78125_-122.28125,40.78125,-122.28125,1.823373012707188,0.34396448731422424,1.813641
BND,40.78125_-122.21875,40.78125,-122.21875,1.8134409148875208,0.3279881775379181,1.817619
BND,40.78125_-122.15625,40.78125,-122.15625,1.776785913069237,0.3883431851863861,2.0547018
BND,40.78125_-122.09375,40.78125,-122.09375,1.852501271579633,0.5224260091781616,2.5464988
BND,40.78125_-122.03125,40.78125,-122.03125,1.8370916322342858,0.5257396697998047,2.6827292
BND,40.71875_-122.40625,40.71875,-122.40625,1.8316426814435864,0.3254437744617462,1.5941372
BND,40.71875_-122.34375,40.71875,-122.34375,1.8736907198700399,0.3856213092803955,1.7181463
BND,40.71875_-122.28125,40.71875,-122.28125,1.856792989211463,0.31609466671943665,1.6017718
BND,40.71875_-122.21875,40.71875,-122.21875,1.958850005659149,0.31065088510513306,1.1600171
BND,40.71875_-122.15625,40.71875,-122.15625,1.8612554736934492,0.37994083762168884,1.3598913
BND,40.71875_-122.09375,40.71875,-122.09375,1.8607713311285066,0.45485207438468933,1.7311683
BND,41.34375_-122.03125,41.34375,-122.03125,2.117176597402601,0.434201180934906,2.0449827
BND,41.28125_-122.09375,41.28125,-122.09375,2.0952087840002793,0.44781064987182617,2.0340214
BND,41.28125_-122.03125,41.28125,-122.03125,2.0365923442383576,0.37100592255592346,1.6380792
BND,41.21875_-122.15625,41.21875,-122.15625,1.9637207784033557,0.4783431887626648,2.6240308
BND,41.21875_-122.09375,41.21875,-122.09375,2.0556019179438474,0.4326627254486084,2.3259726
BND,41.21875_-122.03125,41.21875,-122.03125,2.0181898596608163,0.43739643692970276,2.6814866
BND,41.15625_-122.09375,41.15625,-122.09375,1.8937752774453056,0.5121893286705017,2.8543007
BND,41.28125_-121.53125,41.28125,-121.53125,1.8070135215821541,0.348698228597641,1.2123029
BND,41.28125_-121.46875,41.28125,-121.46875,1.799421727638862,0.3728994131088257,1.5653908
BND,40.90625_-121.34375,40.90625,-121.34375,1.8801458829342423,0.34088757634162903,0.6801955
BND,40.84375_-121.40625,40.84375,-121.40625,1.866235954775431,0.30952662229537964,0.68655515
BND,40.78125_-121.40625,40.78125,-121.40625,1.803684706276716,0.3061538338661194,0.65968335
BND,40.71875_-121.40625,40.71875,-121.40625,1.8151730778332404,0.3664497137069702,1.0492808
BND,40.90625_-121.46875,40.90625,-121.46875,1.9349200322864755,0.3284023702144623,0.589437
BND,40.90625_-121.40625,40.90625,-121.40625,1.9077297286350403,0.3284023702144623,0.5741639
BND,40.84375_-121.46875,40.84375,-121.46875,1.8891650408818748,0.38999998569488525,0.687079
BND,40.71875_-121.21875,40.71875,-121.21875,1.8586271544649804,0.3168047368526459,0.98367107
BND,40.71875_-121.15625,40.71875,-121.15625,1.7910037574063564,0.3995266258716583,1.2437575
BND,41.21875_-121.53125,41.21875,-121.53125,1.9672462707210991,0.3085798919200897,0.60445166
BND,41.21875_-121.46875,41.21875,-121.46875,1.8803258646272765,0.3237278163433075,1.1058152
BND,40.90625_-121.21875,40.90625,-121.21875,1.917252561981025,0.3459171652793884,0.86589473
BND,40.84375_-121.21875,40.84375,-121.21875,1.8559576405532026,0.35887575149536133,1.0757858
BND,40.84375_-121.15625,40.84375,-121.15625,1.8502883235377323,0.38538461923599243,1.2278392
BND,40.84375_-121.09375,40.84375,-121.09375,1.953585756952794,0.3418934941291809,0.72135365
BND,40.84375_-121.03125,40.84375,-121.03125,2.0022509419087697,0.3188757300376892,0.6415657
BND,40.78125_-121.53125,40.78125,-121.53125,1.915173870130169,0.3427218794822693,1.332593
BND,40.78125_-121.46875,40.78125,-121.46875,1.9824225071916208,0.2800000011920929,0.7972886
BND,40.78125_-121.21875,40.78125,-121.21875,1.7816091777864411,0.40970414876937866,1.5236152
BND,40.71875_-121.34375,40.71875,-121.34375,1.881931034215052,0.36384615302085876,1.1561669
BND,40.71875_-121.28125,40.71875,-121.28125,1.826268002038738,0.3502366840839386,1.0088682
BND,41.53125_-121.59375,41.53125,-121.59375,1.9438102710221468,0.44165679812431335,1.5216788
BND,41.46875_-121.65625,41.46875,-121.65625,1.8236196858533962,0.29828402400016785,1.1175455
BND,41.46875_-121.59375,41.46875,-121.59375,1.8462632601421889,0.33159762620925903,1.2759509
BND,41.46875_-121.53125,41.46875,-121.53125,1.893066806950015,0.18124260008335114,1.0621034
BND,41.46875_-121.34375,41.46875,-121.34375,2.019627148545357,0.33307692408561707,0.80784625
BND,41.40625_-121.65625,41.40625,-121.65625,1.8664725037797263,0.3559763431549072,1.442351
BND,41.40625_-121.59375,41.40625,-121.59375,1.8339934918884484,0.377692312002182,1.4070054
BND,41.40625_-121.53125,41.40625,-121.53125,1.9196732075686345,0.3752070963382721,1.1948302
BND,41.40625_-121.46875,41.40625,-121.46875,1.9497288098220433,0.35846152901649475,1.2564564
BND,41.40625_-121.40625,41.40625,-121.40625,1.9589608987732834,0.31372779607772827,0.9708075
BND,41.40625_-121.34375,41.40625,-121.34375,2.0145793313173277,0.31029585003852844,0.8416338
BND,41.40625_-121.28125,41.40625,-121.28125,1.9951471725467957,0.29869821667671204,0.803452
BND,41.34375_-121.65625,41.34375,-121.65625,1.9760893580211767,0.424970418214798,2.1488569
BND,41.34375_-121.59375,41.34375,-121.59375,2.0102594693318068,0.3476923108100891,1.0084534
BND,41.34375_-121.53125,41.34375,-121.53125,1.9092545868946036,0.3786390423774719,1.3129013
BND,41.34375_-121.46875,41.34375,-121.46875,2.014547914116223,0.31603550910949707,1.157974
BND,41.34375_-121.40625,41.34375,-121.40625,1.9599713984414837,0.33739644289016724,1.183157
BND,41.34375_-121.34375,41.34375,-121.34375,1.9769645795657758,0.3392307758331299,1.117864
BND,41.34375_-121.28125,41.34375,-121.28125,1.968113613985088,0.27875739336013794,0.6940401
BND,40.90625_-120.90625,40.90625,-120.90625,2.0430651922722696,0.28260356187820435,0.38256484
BND,40.84375_-120.96875,40.84375,-120.96875,1.9180550130361114,0.3356804847717285,0.82394534
BND,40.84375_-120.90625,40.84375,-120.90625,1.8672396911782998,0.36544379591941833,0.982036
BND,40.78125_-121.15625,40.78125,-121.15625,1.8803753347916192,0.3904733657836914,1.3539305
BND,40.78125_-121.09375,40.78125,-121.09375,1.8612348872996465,0.39313608407974243,1.3350272
BND,40.78125_-121.03125,40.78125,-121.03125,1.8185321940852206,0.36023667454719543,1.1205401
BND,40.78125_-120.96875,40.78125,-120.96875,1.8180180744954266,0.3678106367588043,1.2000744
BND,40.78125_-120.90625,40.78125,-120.90625,1.9351892883630468,0.3784615397453308,1.207558
BND,40.71875_-121.09375,40.71875,-121.09375,1.8296124269078302,0.397396445274353,1.4394051
BND,40.71875_-121.03125,40.71875,-121.03125,1.7620001738934732,0.3825443685054779,1.2657167
BND,40.71875_-120.96875,40.71875,-120.96875,1.849452388129492,0.3788165748119354,1.2693558
BND,41.71875_-120.34375,41.71875,-120.34375,1.9020241234961872,0.3748520612716675,0.85183114
BND,41.53125_-122.15625,41.53125,-122.15625,1.9039100506421212,0.39556214213371277,1.4560431
BND,41.53125_-122.09375,41.53125,-122.09375,1.9942633200061377,0.39970412850379944,1.684406
BND,41.53125_-120.40625,41.53125,-120.40625,1.9675955600277628,0.32378697395324707,0.4679352
BND,41.53125_-120.34375,41.53125,-120.34375,1.927177529031527,0.3376923203468323,0.60940844
BND,41.53125_-120.28125,41.53125,-120.28125,1.96237122621265,0.3504733741283417,0.83732057
BND,41.46875_-120.28125,41.46875,-120.28125,1.889737239810124,0.28804734349250793,0.8188899
BND,41.34375_-120.40625,41.34375,-120.40625,2.0877411740994685,0.30017751455307007,0.30853418
BND,41.21875_-120.65625,41.21875,-120.65625,2.0085731618955243,0.35088756680488586,0.9059168
BND,41.21875_-120.28125,41.21875,-120.28125,1.8481103826493612,0.3604733645915985,0.71795887
BND,41.21875_-120.21875,41.21875,-120.21875,1.8567950674650169,0.34313610196113586,0.6851585
BND,41.15625_-120.71875,41.15625,-120.71875,1.8285741719272508,0.36467456817626953,0.7679328
BND,41.15625_-120.65625,41.15625,-120.65625,1.991963875785746,0.3484615385532379,0.7058948
BND,41.15625_-120.59375,41.15625,-120.59375,1.9148889585061142,0.30798816680908203,0.5064236
BND,41.15625_-120.53125,41.15625,-120.53125,2.0383256137209895,0.26905325055122375,0.5183261
BND,41.15625_-120.34375,41.15625,-120.34375,1.9906952971558223,0.28278106451034546,0.51165307
BND,41.15625_-120.28125,41.15625,-120.28125,1.8783122616256596,0.3264496922492981,0.756703
BND,41.15625_-120.21875,41.15625,-120.21875,1.9275495364514452,0.36384615302085876,0.6569636
BND,41.09375_-120.71875,41.09375,-120.71875,1.9522879539126659,0.3117159903049469,0.46547303
BND,41.09375_-120.65625,41.09375,-120.65625,1.95206988363111,0.31603550910949707,0.44581822
BND,41.09375_-120.59375,41.09375,-120.59375,1.974486198823478,0.26751479506492615,0.42835373
BND,41.09375_-120.53125,41.09375,-120.53125,2.0486190780623295,0.26171597838401794,0.4102157
BND,41.09375_-120.34375,41.09375,-120.34375,2.008298677586752,0.280177503824234,0.41786277
BND,41.09375_-120.28125,41.09375,-120.28125,1.955647615162949,0.3095858097076416,0.4614834
BND,41.59375_-121.59375,41.59375,-121.59375,1.9359263638021744,0.3494674563407898,1.013287
BND,41.59375_-121.53125,41.59375,-121.53125,1.9923629202911401,0.3076923191547394,0.8463864
BND,41.28125_-121.59375,41.28125,-121.59375,1.9721160076744666,0.34686389565467834,1.0644879
BND,41.21875_-121.59375,41.21875,-121.59375,1.9492613684359825,0.3452070951461792,1.3318911
BND,41.15625_-121.59375,41.15625,-121.59375,1.9005234270870222,0.42905324697494507,2.3734307
BND,41.15625_-121.53125,41.15625,-121.53125,1.8598653997980754,0.32035502791404724,0.9067381
BND,41.03125_-121.40625,41.03125,-121.40625,1.9293848970165637,0.33017751574516296,0.97218364
BND,40.96875_-121.53125,40.96875,-121.53125,1.8504826645506811,0.30792897939682007,0.70368713
BND,40.96875_-121.46875,40.96875,-121.46875,1.8551340699291141,0.2892899513244629,0.6481146
BND,40.96875_-121.40625,40.96875,-121.40625,1.9221249386692918,0.33757397532463074,0.6083383
BND,40.96875_-121.34375,40.96875,-121.34375,1.9663229769078572,0.33656805753707886,0.5736882
BND,40.90625_-121.53125,40.90625,-121.53125,1.9013706450863936,0.3320710062980652,0.79023093
BND,40.84375_-121.53125,40.84375,-121.53125,1.9420933318881533,0.3784615397453308,0.9932582
BND,40.78125_-121.59375,40.78125,-121.59375,2.0678540528036153,0.36331361532211304,1.3720129
BND,41.46875_-120.21875,41.46875,-120.21875,1.9742318840016342,0.2523076832294464,0.61296934
BND,41.40625_-120.21875,41.40625,-120.21875,1.9878066041191447,0.27733728289604187,0.5441634
BND,41.28125_-120.15625,41.28125,-120.15625,1.9661349729689628,0.30834320187568665,0.6787024
BND,41.21875_-120.15625,41.21875,-120.15625,2.0661541830472907,0.36792898178100586,0.60981077
BND,41.09375_-122.09375,41.09375,-122.09375,1.7882356532679688,0.4769822359085083,2.6367023
BND,41.09375_-122.03125,41.09375,-122.03125,1.8351798703259254,0.49408283829689026,2.8428736
BND,41.09375_-121.96875,41.09375,-121.96875,1.9686071516977715,0.6068639159202576,3.44338
BND,41.09375_-121.90625,41.09375,-121.90625,1.9574534185315566,0.612958550453186,3.3904889
BND,41.03125_-122.15625,41.03125,-122.15625,1.8258335070225442,0.5462722182273865,2.9478264
BND,41.03125_-122.09375,41.03125,-122.09375,1.8165007512441007,0.33000001311302185,2.1424966
BND,41.03125_-122.03125,41.03125,-122.03125,1.8421734110731094,0.3724852204322815,2.491546
BND,41.03125_-121.96875,41.03125,-121.96875,1.8776323452609958,0.48538461327552795,2.7873912
BND,40.96875_-122.15625,40.96875,-122.15625,1.8663515973675393,0.5751479268074036,3.2963238
BND,40.96875_-122.09375,40.96875,-122.09375,1.910453338652159,0.4965088665485382,3.0641062
BND,40.96875_-122.03125,40.96875,-122.03125,1.8498071159740361,0.49041420221328735,2.9462256
BND,40.96875_-121.96875,40.96875,-121.96875,1.8852935590395923,0.4760355055332184,2.7154956
BND,40.90625_-122.03125,40.90625,-122.03125,1.9188148960658582,0.6329585909843445,3.3293765
BND,41.71875_-120.71875,41.71875,-120.71875,2.0472215789044688,0.25088757276535034,0.42809418
BND,41.59375_-121.03125,41.59375,-121.03125,1.938943198640471,0.3163313567638397,0.93448865
BND,41.59375_-120.96875,41.59375,-120.96875,1.9118062449460769,0.34236687421798706,1.0729499
BND,41.53125_-121.09375,41.53125,-121.09375,1.9997417099311994,0.2846745550632477,0.59348345
BND,41.53125_-121.03125,41.53125,-121.03125,1.9821240116248982,0.2739644944667816,0.56476307
BND,41.53125_-120.96875,41.53125,-120.96875,1.9666050023969874,0.26497042179107666,0.5760255
BND,41.46875_-121.21875,41.46875,-121.21875,1.9337656834962091,0.3154437839984894,0.7090881
BND,41.46875_-121.15625,41.46875,-121.15625,1.9481923489520294,0.3270414173603058,0.9206411
BND,41.46875_-121.09375,41.46875,-121.09375,2.043627653921622,0.30218935012817383,0.98248017
BND,41.46875_-121.03125,41.46875,-121.03125,1.9674337690669568,0.24502958357334137,0.73347145
BND,41.46875_-120.96875,41.46875,-120.96875,1.979525456709185,0.2706508934497833,0.68481344
BND,41.40625_-121.21875,41.40625,-121.21875,1.938036820849186,0.31284022331237793,0.94890225
BND,41.40625_-121.15625,41.40625,-121.15625,1.8861187661349255,0.33680474758148193,1.0452591
BND,41.40625_-121.09375,41.40625,-121.09375,1.9116502651923033,0.280177503824234,0.92057276
BND,41.40625_-121.03125,41.40625,-121.03125,1.9865662068008154,0.23207101225852966,0.77091336
BND,41.40625_-120.96875,41.40625,-120.96875,2.037889985904568,0.2474556267261505,0.610241
BND,41.34375_-121.21875,41.34375,-121.21875,1.9674754161306796,0.33544379472732544,1.2239139
BND,41.34375_-121.15625,41.34375,-121.15625,1.9058505300445667,0.32810652256011963,0.71441656
