date,set,arc,node,basin,anchor_kind,flow_taf_raw,flow_taf_qmap
1922-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.7544958789755836,0.807614664943051
1922-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.0417218128915606,1.0896174930020768
1922-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,9.675657862161177,6.359116746171045
1923-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,14.501681564169273,10.910766264672185
1923-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,11.02719366555051,7.084441126078043
1923-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.534271601203992,1.7194707023549467
1923-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,11.560116350021223,14.517782130666372
1923-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.65195818319092,4.362221105562394
1923-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.882386942658794,0.23770559442133446
1923-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.36370232101851474,0.022961364258933692
1923-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.027386546759511514,0.005963632199008893
1923-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.1578231186131496,0.9957163528289752
1923-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.4079636426320013,0.08592078351206943
1923-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.4704889613756712,0.18712949408935467
1923-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.0171794161336356,0.24016304309727396
1924-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.035696925718968,0.5964236295705502
1924-02-29,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.833666926210136,3.046179741163943
1924-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.94911864282292,0.3790239662280875
1924-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.976399715160768,0.013832375694298094
1924-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5119934723142191,0.05091666296155391
1924-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.17536929491414543,0.2026439953280173
1924-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.19812365128448842,0.029332357486496836
1924-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.13118097389245142,0.033240524951730986
1924-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.170900251683636,0.01897327733660135
1924-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.325858005391418,1.7943457657546267
1924-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.9457210400801163,0.2555865731473952
1924-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,6.77691574064677,6.953991836734548
1925-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,7.145447414633033,3.334778286751629
1925-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,34.94601786644598,33.58259081278511
1925-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,24.468938049301865,22.202876450179993
1925-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,21.327110816449807,20.65180725093199
1925-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,19.59482373375333,17.692973858973602
1925-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,10.536537932360256,1.7760199345804397
1925-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.8511221978399153,0.7368757469106884
1925-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.177933250635843,0.31710880265894115
1925-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.3267141357052157,0.41619443361964276
1925-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.273821661755826,0.4066886307595554
1925-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.4532305114427142,0.37530361761185516
1925-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.2951028496673866,0.2716737883926782
1926-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,7.009339157302514,3.375671994526001
1926-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,26.060939939008517,25.668895907946062
1926-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,13.34300642335105,12.14204235860855
1926-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,20.343746345372,20.960893068359475
1926-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,8.303123487545195,9.85236082099759
1926-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.7131629156709245,0.4394690093697468
1926-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5448061845224385,0.03666922424005551
1926-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.05348833560483973,0.0474544655418845
1926-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.013310036354217361,0.00167971304720532
1926-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.2654536151150686,0.37233279216007903
1926-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.941661497274375,11.875452310264377
1926-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,9.9636472604515,9.196820612823903
1927-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,15.045455126598863,10.664935176065981
1927-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,37.36421720013266,33.12091476865219
1927-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,28.680546656275936,29.440254818957616
1927-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,16.876182001891966,14.936098099066138
1927-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,6.844320592351658,7.9363455738491915
1927-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.706857246444946,0.41424494754669866
1927-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.7422924360712251,0.05458341254062461
1927-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.10601871192748731,0.013035049971993107
1927-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.013007019679967407,0.001156701211419447
1927-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.9032413352388547,0.249673382327615
1927-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.7680674907466205,0.9398476902828731
1927-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.769021434048428,1.9943924788518732
1928-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.837215730303844,1.6125164416973001
1928-02-29,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,15.713912360340945,14.156400593153425
1928-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,18.632290190522,17.186486486958703
1928-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,18.612537358983072,19.488295612429514
1928-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,7.172505404260826,8.04793141045695
1928-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.45041964940446,0.41397149154151774
1928-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5722860786322709,0.039153481375857876
1928-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.031547899803606456,0.006155927305016692
1928-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.011658971351604552,0.0013546924901692568
1928-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.07251212760445863,0.11834591651001183
1928-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.4031665748539566,0.5651912120432779
1928-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.5683791860466245,1.2820609016213182
1929-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.8601302703275409,0.030446360658191993
1929-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.572554813915899,1.4540953184103425
1929-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.8223036571062359,0.03592834427012093
1929-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.2740213553101893,0.10633489360454718
1929-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.374479529084633,1.0779916807228132
1929-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.8414177198555884,0.08252463398524192
1929-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0005756070681209496,0.002242914611697771
1929-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.8375325972142472e-06,1.5784466860688743e-06
1929-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0,0.037612747400999
1929-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.7421083903186744e-05,0.0025745185168369604
1929-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0,0.0406232289969921
1929-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.539876595168793,4.328391130103109
1930-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,8.55741997937232,4.7778327926982636
1930-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,10.799795000105323,6.330843685815522
1930-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,19.000779994227873,20.44550771792135
1930-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,8.763670004699124,9.997658516068036
1930-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.145011245394391,2.7691618515202334
1930-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.3616999026439705,0.15222575470677574
1930-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.3092414478782203,0.017692236455735262
1930-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.02074310475988991,0.016319300087376008
1930-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.20546533562331334,0.02404975648054368
1930-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.3519957401704451,0.08043675347765351
1930-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.004208486738265,0.25414160617117715
1930-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5002635647556327,0.21611204609524806
1931-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.698009200306365,1.7454457888742034
1931-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.1175244368807467,1.1578105170206634
1931-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.353973781142583,0.5253909205086004
1931-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.453399729263672,0.37959225326911195
1931-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.332456080386188,0.32800037536810284
1931-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.1869910992716906,0.12746692491679773
1931-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.08817744531836558,0.014934195416279567
1931-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0005767732640476793,0.0005174164076942956
1931-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.02979475857516512,0.002353703106916495
1931-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5661355236834283,0.1288760000338398
1931-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.7873682815070374,0.22409190694405892
1931-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,7.295306363616518,5.608014094831637
1932-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,7.439895278109351,4.27202703588954
1932-02-29,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,6.325886680547337,4.503842448404036
1932-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.042696912710959,0.2886412454314586
1932-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.690539735370404,0.27913659786411654
1932-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.6170896379728135,0.17333191555338864
1932-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.21210562003838412,0.015863612529390083
1932-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.03923194521323707,0.004923821676675177
1932-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0006104377849840173,0.000549542901895874
1932-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0,0.0008984371927477064
1932-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.9460654788338023e-05,0.0005859357475602475
1932-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.7715339357877736,0.2324905944541267
1932-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.5378620149404547,1.1211599447339524
1933-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.761785400680923,1.87672696883065
1933-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.744195648182968,2.0736239107717855
1933-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,6.915677509881251,3.063273461715646
1933-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.7273499424769962,0.47726064153132597
1933-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.6236611030999044,0.3545084821632421
1933-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.6329330714557226,0.035047717605304084
1933-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.09284032015064327,0.006792953943923264
1933-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0008202585987823329,0.0010676406646079348
1933-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.037419895051035094,0.0030324354563667014
1933-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.2998887000729484,0.345053739502326
1933-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,8.441633590983197e-05,0.28307859539979285
1933-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,6.1223699355971375,5.165941099792857
1934-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.077910340696248,1.1289919060664522
1934-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,9.595753321574175,5.690130737784438
1934-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,9.447228700354682,7.077106080086142
1934-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.00830231456394,2.4341523446623547
1934-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.63464491385775,0.4424085175020293
1934-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.089850740308602,0.09717636756399194
1934-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.1559038021055151,0.014155990230492691
1934-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0016027701049650801,0.0013421387064795403
1934-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.051832674575121855,0.004695034521776139
1934-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.5220556610358458,0.5461766891547409
1934-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.1552235989576793,1.2204619955393603
1934-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.7596779336031054,0.4549107020198198
1935-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,19.735539242162737,20.12217903594444
1935-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,11.728116234390605,8.371793675768094
1935-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,27.009198546753456,24.48869153588832
1935-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,20.69525098966327,23.1823046740599
1935-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,8.999947536406227,9.717915364455102
1935-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.194643221927835,0.5303570583910048
1935-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.90782284796879,0.06498074736571038
1935-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.09894995464107041,0.012576684531953855
1935-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.14207051689480799,0.011252300461330245
1935-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.854199267489108,0.21701225124698714
1935-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.0933400312736483,0.2922565681117883
1935-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.209090580667781,0.6952433630937676
1936-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,12.762359912739138,9.787221802356061
1936-02-29,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,28.42598965197662,29.779617337463716
1936-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,18.539835128951538,16.388030659430672
1936-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,14.969912806104217,16.26368370663202
1936-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.769664780986698,5.895847533750875
1936-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.1832469840051916,0.5331745114238882
1936-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.68386739784563,0.04777009647606471
1936-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.06733756853388695,0.010379389440144427
1936-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.04621797869411981,0.0067899607251550274
1936-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.23214215788990714,0.0617944304821378
1936-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.002348411910569963,0.043674257401700174
1936-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.358813659893106,0.2700512099892911
1937-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.2154929406581485,0.7323913528929555
1937-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,19.15859594543476,15.670356344965695
1937-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,23.02773741908631,23.743103796043666
1937-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,13.336164196302084,14.69576717911835
1937-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.1919474379674755,5.128805595792814
1937-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.763360650833503,0.4799961506390611
1937-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5208638931342257,0.03478629998519695
1937-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.03385546090749323,0.009225381327350847
1937-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0004938524643308275,0.00019903231991203567
1937-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.8765820982870628,0.19635882342947336
1937-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.477238430980879,6.606533343346677
1937-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,24.835908669326475,25.125750615485945
1938-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,19.899539941207692,15.91058537391002
1938-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,56.849895929962244,59.78472449320282
1938-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,53.368549274586414,51.287989846688546
1938-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,25.516024938772997,33.55898110124177
1938-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,10.077274143021654,16.728093455453905
1938-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.8843485098651653,1.1939905217235205
1938-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.2141558542498838,0.11989262288809908
1938-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.21512357782517758,0.019560842408371838
1938-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.8398187625940537,0.1819316290850623
1938-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.170429506929802,0.2578451959960475
1938-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.3657535295920178,0.315535514907619
1938-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.3067343799518305,0.27215413099447816
1939-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.058192959595371,0.24082770875804335
1939-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.961162066324404,0.8283335352811998
1939-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.53355271514959,1.064328736246338
1939-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.1740393002777099,0.03396199200304356
1939-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.0317519370668167,0.2823710989378108
1939-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.09534916950990535,0.029734809496535054
1939-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.6959140806352666e-05,0.001280582620533527
1939-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0,0.0510165020823478
1939-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.236321120230544,0.052616581101198885
1939-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.31377387908630244,0.21395937272211762
1939-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.19515202011331578,0.11565400749454363
1939-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.608455046804948,1.3068205941262516
1940-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,13.342173362420256,11.509630611821011
1940-02-29,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,41.36390150563988,36.48538123757194
1940-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,34.713254461671895,35.595627821769696
1940-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,19.655824592040393,18.319373384407857
1940-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,9.528231525740607,14.32740995868524
1940-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.2673193547899637,1.1963047351150278
1940-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.0165277039084248,0.12858117603120855
1940-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.14821569377274477,0.022198204097986278
1940-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.2601988995275808,0.05892440498516645
1940-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.4046043626763618,0.5452602474693847
1940-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.2060141987980584,0.30553347571867034
1940-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,25.222466826183247,26.49890741622991
1941-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,52.49204509713477,63.285909933259084
1941-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,59.94332194085212,74.1295527818776
1941-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,52.80226687434168,55.38163346536692
1941-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,42.71922134925443,59.92257448731344
1941-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,15.160653714359961,24.171749588097953
1941-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.960526249827476,6.2011426853515355
1941-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.2311393079980624,0.37161139911094293
1941-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.6630590215696204,0.3039166622466999
1941-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.16776622350754242,0.02070943171261884
1941-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.186734517268411,0.30240142673359793
1941-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.0148879912881976,0.5216426856666421
1941-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,14.05458517205285,15.07946852041656
1942-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,27.47293724585981,29.33708729778505
1942-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,46.69143772111933,48.09683583642891
1942-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,21.082976338806755,25.981293258766616
1942-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,28.0413245237684,36.7194183908381
1942-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,11.668173883829681,22.295124361863333
1942-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.3288997529741975,3.388559936652202
1942-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.5025197373515728,0.3654899499236577
1942-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.24572869713651285,0.068975401359206
1942-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.2544371965458775,0.04134323527217977
1942-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5264848061471996,0.1170893932421725
1942-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.494374336740175,0.8992529485761834
1942-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.994975952239538,4.350671735351842
1943-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,31.003107929554005,33.88618240451707
1943-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,14.340419476555631,11.088569276374377
1943-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,16.409208037114187,13.692125090667204
1943-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,10.935285000785738,13.013322964956954
1943-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.610347530060453,6.842867464801669
1943-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.053847161568537,0.39254133744314756
1943-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.43324050799838026,0.04215050997672399
1943-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.01741038689388669,0.006419127574496739
1943-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0,0.0420867875218391
1943-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.6853173344925066,0.18552900817344117
1943-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5522254657525704,0.18982777340533508
1943-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.8593281555153622,0.624429263798081
1944-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.920802927086229,0.7117488350964896
1944-02-29,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,8.651509852983052,4.365720865489536
