date,set,basin,source,flow_taf,ref_kind
1975-06-30,9unimp,CalaverasRiver,vic,1.4895808520212066,inflow_sum
1975-07-31,9unimp,CalaverasRiver,vic,1.082260968718184,inflow_sum
1975-08-31,9unimp,CalaverasRiver,vic,1.949343717515136,inflow_sum
1975-09-30,9unimp,CalaverasRiver,vic,0.8603125967477178,inflow_sum
1975-10-31,9unimp,CalaverasRiver,vic,6.765986161183817,inflow_sum
1975-11-30,9unimp,CalaverasRiver,vic,3.467843006352866,inflow_sum
1975-12-31,9unimp,CalaverasRiver,vic,2.081039374544971,inflow_sum
1976-01-31,9unimp,CalaverasRiver,vic,1.5635652660455694,inflow_sum
1976-02-29,9unimp,CalaverasRiver,vic,4.9775588668101705,inflow_sum
1976-03-31,9unimp,CalaverasRiver,vic,4.748057006758085,inflow_sum
1976-04-30,9unimp,CalaverasRiver,vic,2.749989136187148,inflow_sum
1976-05-31,9unimp,CalaverasRiver,vic,1.1946038712521831,inflow_sum
1976-06-30,9unimp,CalaverasRiver,vic,0.9188222528665444,inflow_sum
1976-07-31,9unimp,CalaverasRiver,vic,0.8851368779361385,inflow_sum
1976-08-31,9unimp,CalaverasRiver,vic,2.5603093082626733,inflow_sum
1976-09-30,9unimp,CalaverasRiver,vic,1.5208383072082556,inflow_sum
1976-10-31,9unimp,CalaverasRiver,vic,1.038138241245511,inflow_sum
1976-11-30,9unimp,CalaverasRiver,vic,2.2676287153701886,inflow_sum
1976-12-31,9unimp,CalaverasRiver,vic,1.0132153922897111,inflow_sum
1977-01-31,9unimp,CalaverasRiver,vic,4.334672861085762,inflow_sum
1977-02-28,9unimp,CalaverasRiver,vic,3.3381361219346166,inflow_sum
1977-03-31,9unimp,CalaverasRiver,vic,3.174303827113482,inflow_sum
1977-04-30,9unimp,CalaverasRiver,vic,1.2829996491625937,inflow_sum
1977-05-31,9unimp,CalaverasRiver,vic,3.334439812460994,inflow_sum
1977-06-30,9unimp,CalaverasRiver,vic,0.8831270092034283,inflow_sum
1977-07-31,9unimp,CalaverasRiver,vic,0.9301064895416492,inflow_sum
1977-08-31,9unimp,CalaverasRiver,vic,0.8462676376044194,inflow_sum
1977-09-30,9unimp,CalaverasRiver,vic,1.0060750034864088,inflow_sum
1977-10-31,9unimp,CalaverasRiver,vic,0.8459610126652004,inflow_sum
1977-11-30,9unimp,CalaverasRiver,vic,5.316060602942689,inflow_sum
1977-12-31,9unimp,CalaverasRiver,vic,18.353081785362324,inflow_sum
1978-01-31,9unimp,CalaverasRiver,vic,81.60057095297691,inflow_sum
1978-02-28,9unimp,CalaverasRiver,vic,79.86010112114188,inflow_sum
1978-03-31,9unimp,CalaverasRiver,vic,102.5097259921972,inflow_sum
1978-04-30,9unimp,CalaverasRiver,vic,74.36780575849082,inflow_sum
1978-05-31,9unimp,CalaverasRiver,vic,22.859130222690894,inflow_sum
1978-06-30,9unimp,CalaverasRiver,vic,1.6817188535678311,inflow_sum
1978-07-31,9unimp,CalaverasRiver,vic,1.095740497221437,inflow_sum
1978-08-31,9unimp,CalaverasRiver,vic,0.9381269668169356,inflow_sum
1978-09-30,9unimp,CalaverasRiver,vic,3.4200230582118856,inflow_sum
1978-10-31,9unimp,CalaverasRiver,vic,0.871039995128597,inflow_sum
1978-11-30,9unimp,CalaverasRiver,vic,4.171631879337933,inflow_sum
1978-12-31,9unimp,CalaverasRiver,vic,6.612608109654156,inflow_sum
1979-01-31,9unimp,CalaverasRiver,vic,32.05699098045792,inflow_sum
1979-02-28,9unimp,CalaverasRiver,vic,39.32281485004314,inflow_sum
1979-03-31,9unimp,CalaverasRiver,vic,82.45356555590993,inflow_sum
1979-04-30,9unimp,CalaverasRiver,vic,31.09193968856542,inflow_sum
1979-05-31,9unimp,CalaverasRiver,vic,6.071102917420173,inflow_sum
1979-06-30,9unimp,CalaverasRiver,vic,1.3633642289147592,inflow_sum
1979-07-31,9unimp,CalaverasRiver,vic,1.208979288143874,inflow_sum
1979-08-31,9unimp,CalaverasRiver,vic,0.9258008153088352,inflow_sum
1979-09-30,9unimp,CalaverasRiver,vic,0.8472733280663272,inflow_sum
1979-10-31,9unimp,CalaverasRiver,vic,3.681754066690815,inflow_sum
1979-11-30,9unimp,CalaverasRiver,vic,8.629203443419168,inflow_sum
1979-12-31,9unimp,CalaverasRiver,vic,9.879542310692113,inflow_sum
1980-01-31,9unimp,CalaverasRiver,vic,98.14506436607704,inflow_sum
1980-02-29,9unimp,CalaverasRiver,vic,109.53972657682225,inflow_sum
1980-03-31,9unimp,CalaverasRiver,vic,78.98197530480194,inflow_sum
1980-04-30,9unimp,CalaverasRiver,vic,14.983922909747886,inflow_sum
1980-05-31,9unimp,CalaverasRiver,vic,4.793613886594077,inflow_sum
1980-06-30,9unimp,CalaverasRiver,vic,1.4699562814075071,inflow_sum
1980-07-31,9unimp,CalaverasRiver,vic,11.584557610443373,inflow_sum
1980-08-31,9unimp,CalaverasRiver,vic,0.9648896055217002,inflow_sum
1980-09-30,9unimp,CalaverasRiver,vic,0.8676698372407943,inflow_sum
1980-10-31,9unimp,CalaverasRiver,vic,1.0824356791652217,inflow_sum
1980-11-30,9unimp,CalaverasRiver,vic,1.0243475416381644,inflow_sum
1980-12-31,9unimp,CalaverasRiver,vic,3.622012512930539,inflow_sum
1981-01-31,9unimp,CalaverasRiver,vic,30.73521263875956,inflow_sum
1981-02-28,9unimp,CalaverasRiver,vic,4.600080735300457,inflow_sum
1981-03-31,9unimp,CalaverasRiver,vic,19.265467363530423,inflow_sum
1981-04-30,9unimp,CalaverasRiver,vic,10.218281022345703,inflow_sum
1981-05-31,9unimp,CalaverasRiver,vic,2.789318883818632,inflow_sum
1981-06-30,9unimp,CalaverasRiver,vic,1.182610309934871,inflow_sum
1981-07-31,9unimp,CalaverasRiver,vic,1.0020809406172255,inflow_sum
1981-08-31,9unimp,CalaverasRiver,vic,0.9018572264252216,inflow_sum
1981-09-30,9unimp,CalaverasRiver,vic,1.0548346560883783,inflow_sum
1981-10-31,9unimp,CalaverasRiver,vic,4.152497737977669,inflow_sum
1981-11-30,9unimp,CalaverasRiver,vic,25.9091948811446,inflow_sum
1981-12-31,9unimp,CalaverasRiver,vic,26.814240659242845,inflow_sum
1982-01-31,9unimp,CalaverasRiver,vic,131.85742830595518,inflow_sum
1982-02-28,9unimp,CalaverasRiver,vic,118.53675937099185,inflow_sum
1982-03-31,9unimp,CalaverasRiver,vic,126.218578262131,inflow_sum
1982-04-30,9unimp,CalaverasRiver,vic,169.51481868825837,inflow_sum
1982-05-31,9unimp,CalaverasRiver,vic,9.572793171287138,inflow_sum
1982-06-30,9unimp,CalaverasRiver,vic,1.7362090646941064,inflow_sum
1982-07-31,9unimp,CalaverasRiver,vic,1.1110530718569966,inflow_sum
1982-08-31,9unimp,CalaverasRiver,vic,0.9343215978624044,inflow_sum
1982-09-30,9unimp,CalaverasRiver,vic,3.811708690103477,inflow_sum
1982-10-31,9unimp,CalaverasRiver,vic,13.433398481299688,inflow_sum
1982-11-30,9unimp,CalaverasRiver,vic,29.1008998962164,inflow_sum
1982-12-31,9unimp,CalaverasRiver,vic,52.17784909501062,inflow_sum
1983-01-31,9unimp,CalaverasRiver,vic,89.773210652079,inflow_sum
1983-02-28,9unimp,CalaverasRiver,vic,154.39185186164823,inflow_sum
1983-03-31,9unimp,CalaverasRiver,vic,219.25488368081537,inflow_sum
1983-04-30,9unimp,CalaverasRiver,vic,64.10854682589994,inflow_sum
1983-05-31,9unimp,CalaverasRiver,vic,37.86984845047339,inflow_sum
1983-06-30,9unimp,CalaverasRiver,vic,1.9609827821935293,inflow_sum
1983-07-31,9unimp,CalaverasRiver,vic,1.137618590872506,inflow_sum
1983-08-31,9unimp,CalaverasRiver,vic,1.0960266134272527,inflow_sum
1983-09-30,9unimp,CalaverasRiver,vic,1.649297304888755,inflow_sum
1983-10-31,9unimp,CalaverasRiver,vic,1.9298035332889407,inflow_sum
1983-11-30,9unimp,CalaverasRiver,vic,41.622557510628106,inflow_sum
1983-12-31,9unimp,CalaverasRiver,vic,90.9306036963959,inflow_sum
1984-01-31,9unimp,CalaverasRiver,vic,56.70148625074372,inflow_sum
1984-02-29,9unimp,CalaverasRiver,vic,30.372930408934742,inflow_sum
1984-03-31,9unimp,CalaverasRiver,vic,34.15036307142123,inflow_sum
1984-04-30,9unimp,CalaverasRiver,vic,10.910057581120492,inflow_sum
1984-05-31,9unimp,CalaverasRiver,vic,3.61422928128907,inflow_sum
1984-06-30,9unimp,CalaverasRiver,vic,1.5728635186116264,inflow_sum
1984-07-31,9unimp,CalaverasRiver,vic,1.0408773729252014,inflow_sum
1984-08-31,9unimp,CalaverasRiver,vic,0.9246775499107948,inflow_sum
1984-09-30,9unimp,CalaverasRiver,vic,0.8854517652761646,inflow_sum
1984-10-31,9unimp,CalaverasRiver,vic,3.822317439947288,inflow_sum
1984-11-30,9unimp,CalaverasRiver,vic,14.80383459996845,inflow_sum
1984-12-31,9unimp,CalaverasRiver,vic,4.976292230010468,inflow_sum
1985-01-31,9unimp,CalaverasRiver,vic,5.343498475374383,inflow_sum
1985-02-28,9unimp,CalaverasRiver,vic,14.011176640281422,inflow_sum
1985-03-31,9unimp,CalaverasRiver,vic,21.87309620673821,inflow_sum
1985-04-30,9unimp,CalaverasRiver,vic,10.430029746056777,inflow_sum
1985-05-31,9unimp,CalaverasRiver,vic,1.8324947870642985,inflow_sum
1985-06-30,9unimp,CalaverasRiver,vic,1.3317792467362857,inflow_sum
1985-07-31,9unimp,CalaverasRiver,vic,1.060772434948959,inflow_sum
1985-08-31,9unimp,CalaverasRiver,vic,0.9137570188800406,inflow_sum
1985-09-30,9unimp,CalaverasRiver,vic,1.6524363763264458,inflow_sum
1985-10-31,9unimp,CalaverasRiver,vic,1.8432369635136263,inflow_sum
1985-11-30,9unimp,CalaverasRiver,vic,14.229087574766057,inflow_sum
1985-12-31,9unimp,CalaverasRiver,vic,8.733800811759645,inflow_sum
1986-01-31,9unimp,CalaverasRiver,vic,17.08552703796495,inflow_sum
1986-02-28,9unimp,CalaverasRiver,vic,208.4111684276758,inflow_sum
1986-03-31,9unimp,CalaverasRiver,vic,139.39858735311725,inflow_sum
1986-04-30,9unimp,CalaverasRiver,vic,20.7989932640248,inflow_sum
1986-05-31,9unimp,CalaverasRiver,vic,4.168173332314429,inflow_sum
1986-06-30,9unimp,CalaverasRiver,vic,1.3190401351609091,inflow_sum
1986-07-31,9unimp,CalaverasRiver,vic,1.1006745418076376,inflow_sum
1986-08-31,9unimp,CalaverasRiver,vic,0.910942468057891,inflow_sum
1986-09-30,9unimp,CalaverasRiver,vic,2.776928157541627,inflow_sum
1986-10-31,9unimp,CalaverasRiver,vic,0.908247872099798,inflow_sum
1986-11-30,9unimp,CalaverasRiver,vic,1.2069309364595455,inflow_sum
1986-12-31,9unimp,CalaverasRiver,vic,1.8411064514006,inflow_sum
1987-01-31,9unimp,CalaverasRiver,vic,6.44354925478005,inflow_sum
1987-02-28,9unimp,CalaverasRiver,vic,11.681320176527183,inflow_sum
1987-03-31,9unimp,CalaverasRiver,vic,14.440589165272868,inflow_sum
1987-04-30,9unimp,CalaverasRiver,vic,2.512639295652209,inflow_sum
1987-05-31,9unimp,CalaverasRiver,vic,1.6291992787410168,inflow_sum
1987-06-30,9unimp,CalaverasRiver,vic,1.0309491250456209,inflow_sum
1987-07-31,9unimp,CalaverasRiver,vic,0.9304123376453424,inflow_sum
1987-08-31,9unimp,CalaverasRiver,vic,0.874002898835313,inflow_sum
1987-09-30,9unimp,CalaverasRiver,vic,0.8240941930172342,inflow_sum
1987-10-31,9unimp,CalaverasRiver,vic,1.653944030632946,inflow_sum
1987-11-30,9unimp,CalaverasRiver,vic,2.5765733221881533,inflow_sum
1987-12-31,9unimp,CalaverasRiver,vic,6.935730196800527,inflow_sum
1988-01-31,9unimp,CalaverasRiver,vic,9.445798498072918,inflow_sum
1988-02-29,9unimp,CalaverasRiver,vic,2.530996450571635,inflow_sum
1988-03-31,9unimp,CalaverasRiver,vic,3.643315005497302,inflow_sum
1988-04-30,9unimp,CalaverasRiver,vic,5.924407232670738,inflow_sum
1988-05-31,9unimp,CalaverasRiver,vic,1.9520374126220223,inflow_sum
1988-06-30,9unimp,CalaverasRiver,vic,1.0830182695899313,inflow_sum
1988-07-31,9unimp,CalaverasRiver,vic,0.9063175011596954,inflow_sum
1988-08-31,9unimp,CalaverasRiver,vic,0.8635286908161153,inflow_sum
1988-09-30,9unimp,CalaverasRiver,vic,0.818257500928607,inflow_sum
1988-10-31,9unimp,CalaverasRiver,vic,0.8368414919754881,inflow_sum
1988-11-30,9unimp,CalaverasRiver,vic,7.302264463313413,inflow_sum
1988-12-31,9unimp,CalaverasRiver,vic,8.40632940154821,inflow_sum
1989-01-31,9unimp,CalaverasRiver,vic,5.627194625208462,inflow_sum
1989-02-28,9unimp,CalaverasRiver,vic,6.320485232216932,inflow_sum
1989-03-31,9unimp,CalaverasRiver,vic,38.59230942858702,inflow_sum
1989-04-30,9unimp,CalaverasRiver,vic,12.326716121070628,inflow_sum
1989-05-31,9unimp,CalaverasRiver,vic,2.2721349248079203,inflow_sum
1989-06-30,9unimp,CalaverasRiver,vic,1.2186534203867798,inflow_sum
1989-07-31,9unimp,CalaverasRiver,vic,0.9819532129067476,inflow_sum
1989-08-31,9unimp,CalaverasRiver,vic,0.895332373032461,inflow_sum
1989-09-30,9unimp,CalaverasRiver,vic,4.139322409025235,inflow_sum
1989-10-31,9unimp,CalaverasRiver,vic,12.970814261600704,inflow_sum
1989-11-30,9unimp,CalaverasRiver,vic,5.987110847183596,inflow_sum
1989-12-31,9unimp,CalaverasRiver,vic,1.2619418787384629,inflow_sum
1990-01-31,9unimp,CalaverasRiver,vic,10.58383229435734,inflow_sum
1990-02-28,9unimp,CalaverasRiver,vic,9.570667155429822,inflow_sum
1990-03-31,9unimp,CalaverasRiver,vic,17.016213836135858,inflow_sum
1990-04-30,9unimp,CalaverasRiver,vic,5.394784359729817,inflow_sum
1990-05-31,9unimp,CalaverasRiver,vic,6.136447927994598,inflow_sum
1990-06-30,9unimp,CalaverasRiver,vic,1.3393962369113468,inflow_sum
1990-07-31,9unimp,CalaverasRiver,vic,1.1584458524906134,inflow_sum
1990-08-31,9unimp,CalaverasRiver,vic,0.93679054627756,inflow_sum
1990-09-30,9unimp,CalaverasRiver,vic,0.859380501791279,inflow_sum
1990-10-31,9unimp,CalaverasRiver,vic,1.075802100580389,inflow_sum
1990-11-30,9unimp,CalaverasRiver,vic,1.498743339832586,inflow_sum
1990-12-31,9unimp,CalaverasRiver,vic,2.012348580778134,inflow_sum
1991-01-31,9unimp,CalaverasRiver,vic,1.4067782925416157,inflow_sum
1991-02-28,9unimp,CalaverasRiver,vic,3.438559237565006,inflow_sum
1991-03-31,9unimp,CalaverasRiver,vic,39.08415777597093,inflow_sum
1991-04-30,9unimp,CalaverasRiver,vic,12.38986020784794,inflow_sum
1991-05-31,9unimp,CalaverasRiver,vic,4.631617641800851,inflow_sum
1991-06-30,9unimp,CalaverasRiver,vic,2.2188375990088907,inflow_sum
1991-07-31,9unimp,CalaverasRiver,vic,1.0582329554791188,inflow_sum
1991-08-31,9unimp,CalaverasRiver,vic,0.9423364261480804,inflow_sum
1991-09-30,9unimp,CalaverasRiver,vic,0.898417831654869,inflow_sum
1991-10-31,9unimp,CalaverasRiver,vic,7.350070907502126,inflow_sum
1991-11-30,9unimp,CalaverasRiver,vic,2.78142715705368,inflow_sum
1991-12-31,9unimp,CalaverasRiver,vic,4.438111007428469,inflow_sum
1992-01-31,9unimp,CalaverasRiver,vic,4.38799501389292,inflow_sum
1992-02-29,9unimp,CalaverasRiver,vic,20.584602719486124,inflow_sum
1992-03-31,9unimp,CalaverasRiver,vic,16.741160672684885,inflow_sum
1992-04-30,9unimp,CalaverasRiver,vic,5.191394950698808,inflow_sum
1992-05-31,9unimp,CalaverasRiver,vic,1.645168197638849,inflow_sum
1992-06-30,9unimp,CalaverasRiver,vic,1.627038505708676,inflow_sum
1992-07-31,9unimp,CalaverasRiver,vic,1.896793424348128,inflow_sum
1992-08-31,9unimp,CalaverasRiver,vic,0.8941167452885351,inflow_sum
1992-09-30,9unimp,CalaverasRiver,vic,0.860090407073522,inflow_sum
1992-10-31,9unimp,CalaverasRiver,vic,3.790913810904785,inflow_sum
1992-11-30,9unimp,CalaverasRiver,vic,1.0811803773535955,inflow_sum
1992-12-31,9unimp,CalaverasRiver,vic,28.107485617834403,inflow_sum
1993-01-31,9unimp,CalaverasRiver,vic,118.01375378533362,inflow_sum
1993-02-28,9unimp,CalaverasRiver,vic,92.64551654845224,inflow_sum
1993-03-31,9unimp,CalaverasRiver,vic,80.14231552941655,inflow_sum
1993-04-30,9unimp,CalaverasRiver,vic,48.81134541498134,inflow_sum
1993-05-31,9unimp,CalaverasRiver,vic,5.9958195085848445,inflow_sum
1993-06-30,9unimp,CalaverasRiver,vic,2.987353130295364,inflow_sum
1993-07-31,9unimp,CalaverasRiver,vic,1.1156770552376445,inflow_sum
1993-08-31,9unimp,CalaverasRiver,vic,0.9307120602646008,inflow_sum
1993-09-30,9unimp,CalaverasRiver,vic,0.8495318219066724,inflow_sum
1993-10-31,9unimp,CalaverasRiver,vic,1.5030004774183672,inflow_sum
1993-11-30,9unimp,CalaverasRiver,vic,2.766916392492247,inflow_sum
1993-12-31,9unimp,CalaverasRiver,vic,5.743351812184607,inflow_sum
1994-01-31,9unimp,CalaverasRiver,vic,6.177725652815046,inflow_sum
1994-02-28,9unimp,CalaverasRiver,vic,13.55826757443767,inflow_sum
1994-03-31,9unimp,CalaverasRiver,vic,3.35964290981352,inflow_sum
1994-04-30,9unimp,CalaverasRiver,vic,6.240471982389168,inflow_sum
1994-05-31,9unimp,CalaverasRiver,vic,3.154534933871008,inflow_sum
1994-06-30,9unimp,CalaverasRiver,vic,1.105820557267139,inflow_sum
1994-07-31,9unimp,CalaverasRiver,vic,0.9524296540504618,inflow_sum
1994-08-31,9unimp,CalaverasRiver,vic,0.8818350175574902,inflow_sum
1994-09-30,9unimp,CalaverasRiver,vic,1.142507130745375,inflow_sum
1994-10-31,9unimp,CalaverasRiver,vic,2.705361025119479,inflow_sum
1994-11-30,9unimp,CalaverasRiver,vic,13.30336085629727,inflow_sum
1994-12-31,9unimp,CalaverasRiver,vic,10.723468687089529,inflow_sum
1995-01-31,9unimp,CalaverasRiver,vic,143.07393225458455,inflow_sum
1995-02-28,9unimp,CalaverasRiver,vic,62.5785600750248,inflow_sum
1995-03-31,9unimp,CalaverasRiver,vic,169.549929787674,inflow_sum
1995-04-30,9unimp,CalaverasRiver,vic,67.99677402504358,inflow_sum
1995-05-31,9unimp,CalaverasRiver,vic,65.48122304005057,inflow_sum
1995-06-30,9unimp,CalaverasRiver,vic,4.848892610013634,inflow_sum
1995-07-31,9unimp,CalaverasRiver,vic,1.411380041546777,inflow_sum
1995-08-31,9unimp,CalaverasRiver,vic,0.9854391168974914,inflow_sum
1995-09-30,9unimp,CalaverasRiver,vic,0.8674401333673649,inflow_sum
1995-10-31,9unimp,CalaverasRiver,vic,0.8717968078783012,inflow_sum
1995-11-30,9unimp,CalaverasRiver,vic,1.0040341314901051,inflow_sum
1995-12-31,9unimp,CalaverasRiver,vic,15.649201089053832,inflow_sum
1996-01-31,9unimp,CalaverasRiver,vic,36.74572187830601,inflow_sum
1996-02-29,9unimp,CalaverasRiver,vic,95.77074858934064,inflow_sum
1996-03-31,9unimp,CalaverasRiver,vic,85.72611353022836,inflow_sum
1996-04-30,9unimp,CalaverasRiver,vic,26.714846993715568,inflow_sum
1996-05-31,9unimp,CalaverasRiver,vic,19.03412308622473,inflow_sum
1996-06-30,9unimp,CalaverasRiver,vic,3.4121213296359074,inflow_sum
1996-07-31,9unimp,CalaverasRiver,vic,1.204671845241031,inflow_sum
1996-08-31,9unimp,CalaverasRiver,vic,0.9493175312350468,inflow_sum
1996-09-30,9unimp,CalaverasRiver,vic,0.880343865956535,inflow_sum
1996-10-31,9unimp,CalaverasRiver,vic,1.725189313575466,inflow_sum
1996-11-30,9unimp,CalaverasRiver,vic,13.1733866221528,inflow_sum
1996-12-31,9unimp,CalaverasRiver,vic,52.240347849841456,inflow_sum
1997-01-31,9unimp,CalaverasRiver,vic,220.9354142447934,inflow_sum
1997-02-28,9unimp,CalaverasRiver,vic,67.82238559725421,inflow_sum
1997-03-31,9unimp,CalaverasRiver,vic,10.579773626466457,inflow_sum
1997-04-30,9unimp,CalaverasRiver,vic,3.211835554438143,inflow_sum
1997-05-31,9unimp,CalaverasRiver,vic,1.887790755220895,inflow_sum
1997-06-30,9unimp,CalaverasRiver,vic,1.4557265103516042,inflow_sum
1997-07-31,9unimp,CalaverasRiver,vic,0.9703548723572412,inflow_sum
1997-08-31,9unimp,CalaverasRiver,vic,0.9053418344034224,inflow_sum
1997-09-30,9unimp,CalaverasRiver,vic,0.8428426720798597,inflow_sum
1997-10-31,9unimp,CalaverasRiver,vic,1.8056496607151256,inflow_sum
1997-11-30,9unimp,CalaverasRiver,vic,9.684304403990025,inflow_sum
1997-12-31,9unimp,CalaverasRiver,vic,7.917576088157104,inflow_sum
1998-01-31,9unimp,CalaverasRiver,vic,69.49828908041032,inflow_sum
1998-02-28,9unimp,CalaverasRiver,vic,214.2338380913289,inflow_sum
1998-03-31,9unimp,CalaverasRiver,vic,88.03932327423446,inflow_sum
1998-04-30,9unimp,CalaverasRiver,vic,83.88790468450844,inflow_sum
1998-05-31,9unimp,CalaverasRiver,vic,40.66222345132661,inflow_sum
1998-06-30,9unimp,CalaverasRiver,vic,7.767742203395061,inflow_sum
1998-07-31,9unimp,CalaverasRiver,vic,1.487788727057361,inflow_sum
1998-08-31,9unimp,CalaverasRiver,vic,1.000846222404609,inflow_sum
1998-09-30,9unimp,CalaverasRiver,vic,1.4252242161533435,inflow_sum
1998-10-31,9unimp,CalaverasRiver,vic,1.213853735344301,inflow_sum
1998-11-30,9unimp,CalaverasRiver,vic,6.349307494457866,inflow_sum
1998-12-31,9unimp,CalaverasRiver,vic,7.5410296000557535,inflow_sum
1999-01-31,9unimp,CalaverasRiver,vic,26.14131001801352,inflow_sum
1999-02-28,9unimp,CalaverasRiver,vic,93.18069144247217,inflow_sum
1999-03-31,9unimp,CalaverasRiver,vic,56.75632373980744,inflow_sum
1999-04-30,9unimp,CalaverasRiver,vic,32.775745801271505,inflow_sum
1999-05-31,9unimp,CalaverasRiver,vic,6.37473022476868,inflow_sum
1999-06-30,9unimp,CalaverasRiver,vic,1.672869594914064,inflow_sum
1999-07-31,9unimp,CalaverasRiver,vic,1.0515425315071112,inflow_sum
1999-08-31,9unimp,CalaverasRiver,vic,0.9484673942884194,inflow_sum
1999-09-30,9unimp,CalaverasRiver,vic,0.8467722089912879,inflow_sum
1999-10-31,9unimp,CalaverasRiver,vic,1.6838145252446368,inflow_sum
1999-11-30,9unimp,CalaverasRiver,vic,5.98480367987072,inflow_sum
1999-12-31,9unimp,CalaverasRiver,vic,1.9739941734055573,inflow_sum
2000-01-31,9unimp,CalaverasRiver,vic,54.3346396797477,inflow_sum
2000-02-29,9unimp,CalaverasRiver,vic,89.64148362365272,inflow_sum
2000-03-31,9unimp,CalaverasRiver,vic,92.7981796770883,inflow_sum
2000-04-30,9unimp,CalaverasRiver,vic,11.665404655577827,inflow_sum
2000-05-31,9unimp,CalaverasRiver,vic,10.50732089640088,inflow_sum
2000-06-30,9unimp,CalaverasRiver,vic,2.088739230316118,inflow_sum
2000-07-31,9unimp,CalaverasRiver,vic,1.0877637567052023,inflow_sum
2000-08-31,9unimp,CalaverasRiver,vic,0.9415436392853708,inflow_sum
2000-09-30,9unimp,CalaverasRiver,vic,1.4663557153008822,inflow_sum
2000-10-31,9unimp,CalaverasRiver,vic,7.068600980043635,inflow_sum
2000-11-30,9unimp,CalaverasRiver,vic,2.550560664296944,inflow_sum
2000-12-31,9unimp,CalaverasRiver,vic,3.476114565408728,inflow_sum
2001-01-31,9unimp,CalaverasRiver,vic,11.26438939116064,inflow_sum
2001-02-28,9unimp,CalaverasRiver,vic,13.924106942473626,inflow_sum
2001-03-31,9unimp,CalaverasRiver,vic,19.866665073487983,inflow_sum
2001-04-30,9unimp,CalaverasRiver,vic,21.52295881313872,inflow_sum
2001-05-31,9unimp,CalaverasRiver,vic,3.990997107431424,inflow_sum
2001-06-30,9unimp,CalaverasRiver,vic,1.2452328004117046,inflow_sum
2001-07-31,9unimp,CalaverasRiver,vic,1.0254785996259292,inflow_sum
2001-08-31,9unimp,CalaverasRiver,vic,0.900794242244522,inflow_sum
2001-09-30,9unimp,CalaverasRiver,vic,1.0762581049865634,inflow_sum
2001-10-31,9unimp,CalaverasRiver,vic,1.291111539114172,inflow_sum
2001-11-30,9unimp,CalaverasRiver,vic,7.61425567760232,inflow_sum
2001-12-31,9unimp,CalaverasRiver,vic,25.557901119187928,inflow_sum
2002-01-31,9unimp,CalaverasRiver,vic,17.560284537906117,inflow_sum
2002-02-28,9unimp,CalaverasRiver,vic,19.704099600498,inflow_sum
2002-03-31,9unimp,CalaverasRiver,vic,49.691322854523314,inflow_sum
2002-04-30,9unimp,CalaverasRiver,vic,12.637353480249326,inflow_sum
2002-05-31,9unimp,CalaverasRiver,vic,4.8653725833579,inflow_sum
2002-06-30,9unimp,CalaverasRiver,vic,1.3395987763534734,inflow_sum
2002-07-31,9unimp,CalaverasRiver,vic,1.0318297944643051,inflow_sum
2002-08-31,9unimp,CalaverasRiver,vic,0.914658685872465,inflow_sum
2002-09-30,9unimp,CalaverasRiver,vic,0.8449027100615165,inflow_sum
2002-10-31,9unimp,CalaverasRiver,vic,0.8567525491144987,inflow_sum
2002-11-30,9unimp,CalaverasRiver,vic,5.749165529571914,inflow_sum
2002-12-31,9unimp,CalaverasRiver,vic,26.645685069956688,inflow_sum
2003-01-31,9unimp,CalaverasRiver,vic,5.106492490784556,inflow_sum
2003-02-28,9unimp,CalaverasRiver,vic,6.178465642510704,inflow_sum
2003-03-31,9unimp,CalaverasRiver,vic,8.871885261077784,inflow_sum
2003-04-30,9unimp,CalaverasRiver,vic,29.90623017706604,inflow_sum
2003-05-31,9unimp,CalaverasRiver,vic,14.023626755308122,inflow_sum
2003-06-30,9unimp,CalaverasRiver,vic,1.473124458943737,inflow_sum
2003-07-31,9unimp,CalaverasRiver,vic,1.0512520712410347,inflow_sum
2003-08-31,9unimp,CalaverasRiver,vic,1.377003955965214,inflow_sum
2003-09-30,9unimp,CalaverasRiver,vic,0.8476159729080874,inflow_sum
2003-10-31,9unimp,CalaverasRiver,vic,0.8596211793633497,inflow_sum
2003-11-30,9unimp,CalaverasRiver,vic,2.8612501058077733,inflow_sum
2003-12-31,9unimp,CalaverasRiver,vic,22.659867700027537,inflow_sum
2004-01-31,9unimp,CalaverasRiver,vic,15.262645790877745,inflow_sum
2004-02-29,9unimp,CalaverasRiver,vic,28.159263587839227,inflow_sum
2004-03-31,9unimp,CalaverasRiver,vic,25.45994677176857,inflow_sum
2004-04-30,9unimp,CalaverasRiver,vic,3.455327834373481,inflow_sum
2004-05-31,9unimp,CalaverasRiver,vic,1.7684711209706532,inflow_sum
2004-06-30,9unimp,CalaverasRiver,vic,1.0917200029036902,inflow_sum
2004-07-31,9unimp,CalaverasRiver,vic,0.9670707753241514,inflow_sum
2004-08-31,9unimp,CalaverasRiver,vic,0.8893837876661782,inflow_sum
2004-09-30,9unimp,CalaverasRiver,vic,0.9340102272556792,inflow_sum
2004-10-31,9unimp,CalaverasRiver,vic,9.654848894416096,inflow_sum
2004-11-30,9unimp,CalaverasRiver,vic,5.291566026816835,inflow_sum
2004-12-31,9unimp,CalaverasRiver,vic,22.041063457552937,inflow_sum
