key,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,polaris_gapfill,EVC,EVH,EVC_cover_pct,EVH_height_m,dem_elev,slope_deg,aspect_sin,aspect_cos,curvature,relief_m,lai_mean,lai_min,lai_max,lai_amp,lai_peak_doy,src
36.21875_-118.65625,54.31300949909278,56.1714880903797,56.6558776494314,57.104073609120746,57.65291207217606,64.08749823034162,11.635382189553164,12.05563154728455,13.229521133490568,14.676978636070116,14.24584513726319,11.807315137964734,0.8805894581876563,0.8529175879687247,0.8200657082027232,0.8476807894791372,0.5184950826237716,0.3716995916687525,0.5171221921429832,0.4837679998761803,0.4559117497424402,0.4433683927595263,0.4349648150113913,0.4312828821543406,0.0,177.28994082840237,151.6094674556213,41.69822485207101,11.831952662721893,1755.4215058998243,14.3823031082285,0.8654414392198965,-0.5010100949891072,3.224699182760686e-05,259.50280685721407,2.4550637398745128,1.4304592843054382,3.631686390532544,2.201227106227106,193,cdec15_grid
36.21875_-118.59375,62.33099807648969,64.08264631914669,64.74019733406382,67.77258316581771,69.77183072242511,74.26921821910248,8.484572577053273,8.945334205966024,9.60208170089496,9.395934993698752,8.731700521954417,7.606459149242153,1.2929423980458954,1.1579834314493032,0.99016113605725,1.063078421812791,0.3040330857589576,0.351024174412503,0.5267744136632547,0.4960272451476938,0.4613916595306622,0.448677175849147,0.4405158980358282,0.4392724813088863,0.0,192.0473372781065,168.10650887573965,38.24260355029586,11.46863905325444,2363.621964855307,13.003127317881647,0.2563550339238283,-0.9665826899866936,7.260058611348299e-06,220.7573764165264,1.6229746720157736,0.860207100591716,2.5088461538461537,1.6486390532544375,241,cdec15_grid
36.21875_-118.53125,53.00321278769589,54.03806620942065,54.636281910732656,54.91664800700352,54.62424051408937,58.05966863688633,12.132651614014213,13.555031657924314,15.760645287982106,16.517280997609245,15.626928416934945,14.312459866676106,0.939507088012244,0.9245600973713328,0.9276319864762606,0.9330719598298948,0.5163381244744775,-0.2002866779117894,0.5172182504947369,0.497033197851576,0.4448441817210271,0.441171097508549,0.4420056930307806,0.4473628043775727,0.0,182.92899408284023,161.14201183431953,31.44970414201184,7.298224852071006,2098.2001281377125,9.292377712049454,-0.2883826162461045,0.9575152566132052,3.880070563156308e-05,188.0717157293048,1.3098000951697484,0.84218089602705,1.790739644970414,0.948558748943364,241,cdec15_grid
36.21875_-118.46875,50.71512129744129,51.57099426991841,52.01874896619447,51.45389315362512,50.63154252182097,54.3727160798022,13.014977686503936,14.53194262149066,16.932471783203486,18.46336894627859,18.030683669818224,16.12952474588473,0.8365599819894373,0.8192706624784413,0.8309180403249503,0.8027491244162328,0.480894675610598,-0.1971076713687569,0.5203926508595957,0.50098898883402,0.449645313990892,0.4461753909757151,0.4463224675528396,0.4496055587508974,0.0,169.97041420118344,148.36686390532543,29.14201183431953,5.520118343195266,2004.5319073016824,7.872064160192566,0.8767809833688154,-0.4808899117290912,5.702671511335615e-05,163.8581768726215,0.911412643713735,0.5391096083403776,1.245207100591716,0.7060974922513384,201,cdec15_grid
36.21875_-118.40625,60.70100998737403,62.88589789035052,63.45444177029401,65.69154177332771,67.83033781785231,71.21844904521514,9.202794938397831,9.513593487485624,10.57758086108597,10.78971383275365,10.049039887253349,8.892078665586618,1.1093345321494448,1.0336631070932694,0.9656691284927392,1.0134724056756004,0.455976790864263,0.2386854447523606,0.5331232486039224,0.498237734539269,0.4557111109854907,0.4495244414143308,0.4426852261879035,0.4419091897603323,0.0,209.5207100591716,187.0828402366864,29.63905325443787,2.76508875739645,2087.435125768537,13.69420625310464,0.8056188871033677,0.5924341387380806,-4.527013047655053e-05,217.42976968065696,0.9264007765103522,0.4992955762186531,1.3261834319526626,0.8268878557340096,201,cdec15_grid
36.21875_-118.34375,62.40659668600771,64.33205772715912,64.94303650263498,67.48704664241633,69.63023148485895,73.14050243309968,8.718451965490036,9.033486229428172,9.965762843747113,9.99481872976179,9.226528077435916,8.092083442140613,1.1796371552365772,1.08889033473455,0.9965092883660244,0.9941040617827128,0.3794104606684672,0.3204212408711219,0.5245009743603024,0.4940507457806514,0.4564034406250045,0.4480794234388678,0.4397853517673424,0.43894515852251,0.0,184.41420118343197,164.42011834319527,28.005917159763317,4.300000000000001,2062.9073724690275,17.11080846912552,0.172034802647316,-0.9850908722945813,7.918081747898118e-05,306.7459159875538,0.6680842365110099,0.319112426035503,1.037633136094675,0.7185207100591717,185,cdec15_grid
36.21875_-118.28125,64.87108456312552,66.92382959219125,67.44097507634812,70.98148266944659,73.82085346470218,77.42654822987213,7.562829878203262,7.829424120265351,8.435315339522955,8.13132482731836,7.462016138099354,6.502376655149742,1.3508096309103204,1.19164034671332,0.9985500812177828,1.1127989613092863,0.3355665574919366,0.2563617930213022,0.5314270998599261,0.4989439716353219,0.4624395051298762,0.4509461880082915,0.4402768213368026,0.4385550933829426,0.0,163.6508875739645,145.01775147928993,31.698224852071007,11.153254437869824,2532.363099950305,11.051466086412605,-0.3980877330554575,-0.9173473479499282,5.143767201990086e-05,207.5247819692013,0.7887443928189396,0.3229585798816568,1.3055621301775149,0.982603550295858,201,cdec15_grid
36.21875_-118.21875,68.0490723559137,69.36496244802983,69.07279444587301,71.64203907893254,74.19608634181276,79.0199149543717,7.0174205289084535,7.131612353070953,7.798910883051404,8.227466271473812,7.7795934437294685,5.669992211302357,1.309886994446523,1.157639902724317,0.9389459792326188,0.9072609627564278,0.2555734671475972,0.3655906637480273,0.51096115821212,0.4883894691100487,0.4665810725039984,0.4546333040006062,0.4436145514778837,0.4338160536345645,0.0,147.8698224852071,126.74556213017752,35.85207100591716,13.939644970414202,2607.1135658399594,6.888998537850664,0.4919082441619276,0.8706470463543361,-1.2675320754386718e-05,120.82965602261676,1.0292142692723576,0.5530473372781065,1.4397041420118344,0.8866568047337279,209,cdec15_grid
36.21875_-118.15625,64.80579516168177,65.4950533308221,64.87957650811009,64.84556203763161,66.24977364624746,73.39214331722823,8.110654067711012,8.452232710708527,9.812228376343406,11.982359928492258,12.048140837596012,8.317590740305432,1.0865929317192211,1.0142277563817403,0.8806878924810675,0.6922622561102083,0.2516609500079642,0.502713060039564,0.4898409250925278,0.4810309734570204,0.4702970078710973,0.4584318111986804,0.4493559285028446,0.4313846094721167,0.0,157.0532544378698,142.88757396449705,22.733727810650887,6.746745562130178,2545.367886695636,6.978259963535549,0.6654770829722236,-0.7464182822243706,1.800333325708251e-05,166.07403496439616,0.5937144540022555,0.2544082840236686,0.9194082840236686,0.6649999999999999,185,cdec15_grid
36.21875_-118.09375,67.48582720333303,67.6387813274677,67.21536916247486,70.0292404219949,67.10788650061252,74.02144532514042,6.980421921205238,7.320327434314073,8.444384569247093,9.456327053216787,10.679596529909844,7.55608844616004,1.1466361689849718,1.087914890086157,0.9653219354487736,0.6582313430600265,0.3224963706714162,0.7892006295099414,0.4874079509599674,0.4789225556088622,0.464600941133217,0.4453017859769291,0.4520526903973528,0.4313744902610779,0.0,162.27218934911244,146.63905325443787,22.66863905325444,4.330177514792899,2563.6561495989736,15.764268566643851,0.0994869654436818,0.9950388654252696,-3.567081722233267e-05,381.5697339824197,0.5391582039095681,0.2429980276134122,0.8414201183431954,0.5984220907297831,185,cdec15_grid
36.28125_-118.84375,61.54598518236149,61.15255017252363,60.2529876528407,55.8007753586628,56.24197220661231,63.57256556403708,11.292480598539996,11.746790840780946,13.7533705615433,19.19490724202444,20.245684897405862,14.833545365982507,0.5691343755764369,0.5403129363201074,0.4631966788035173,0.4512238790826685,0.0329904609012621,0.4618455829793179,0.4381152075775981,0.438138867271017,0.4374740120221877,0.4187961984315567,0.3897417949501579,0.3852812683088539,0.0,181.06508875739644,157.1301775147929,44.37869822485207,16.838461538461537,1245.2676828598835,13.1305075267061,0.81967828669627,-0.5728241495595899,-8.234143357768255e-05,246.06556922598415,1.514862174731916,0.8451112989574529,2.45414201183432,1.6090307128768666,153,cdec15_grid
36.28125_-118.78125,59.6037049152442,59.38196337998971,58.58055058315661,54.84791675545055,55.24312539636736,62.54547891108948,11.688094093954774,12.367843413494043,14.488843771127554,19.179377047973272,19.62676967530561,14.772984578059267,0.6210107634053428,0.5940554734517837,0.5334132896548898,0.4918743787917512,0.0982816920962912,0.3085926330466507,0.4464365584257792,0.4433850591352,0.4337647828830064,0.4191891193037202,0.3969023924254807,0.3950038950824173,0.0,180.42011834319527,158.31360946745562,41.18343195266272,15.072189349112424,1253.3796011117788,12.94149851249764,0.8517751529302052,-0.5239075193683762,-1.1285858459228787e-06,405.366873070827,1.790155211801049,1.0577345731191885,2.745384615384616,1.6876500422654273,153,cdec15_grid
36.28125_-118.71875,55.028731148623855,55.62272666615142,56.02917340521277,55.15187287189551,54.82993537857688,59.51382335685414,12.079803286219487,13.196234801817225,15.250258030976063,17.19313521921282,16.90933203979357,14.431007210319564,0.8059849044275001,0.7843070319418372,0.7809457512649559,0.742638310031778,0.4133945981250007,0.0348686405716563,0.4962358241955909,0.4829740016418096,0.4456968111752053,0.4373193503131528,0.4292643997796188,0.4304972939942715,0.0,183.40828402366864,158.10650887573965,39.4378698224852,10.53076923076923,1804.2954737194896,17.32366918539197,0.3906717482118848,-0.9205300566244808,0.0001032107513714,345.2082573261092,1.93370809968064,1.0738799661876586,2.9597633136094674,1.8858833474218089,169,cdec15_grid
36.28125_-118.65625,63.71334267791206,65.54378787159214,66.21133930725459,69.59673460559732,71.9239586147331,76.13353386151014,8.021734364639373,8.295523508060613,8.708291311941203,8.394246602199487,7.597230788518691,6.473856095731611,1.309400758094336,1.1543409087248808,0.961177048951211,1.0281238577069616,0.2489638344202874,0.3351012386998834,0.5272278992029337,0.4965625214858873,0.4644446584599963,0.4498036657212048,0.4402448025328168,0.4385814779608912,0.0,147.1715976331361,129.96449704142012,29.34319526627219,9.989940828402366,2480.0478667310003,17.429111229654172,0.7179057460910774,-0.6961403161212641,-9.063376382654448e-05,321.1375810473361,1.070369835380837,0.5121005917159763,1.6473964497041422,1.135295857988166,193,cdec15_grid
36.28125_-118.59375,70.085553366757,72.3510440171823,72.82934360391289,77.48237180991991,81.31544751951681,84.87543638782388,5.681011383350079,5.534255393158049,5.53565730004621,4.899831835334823,4.3144726104284885,3.4080378289758806,1.5016823724882138,1.2953894088959552,1.0339863236839248,1.1495646732093314,0.1281413499971289,0.4307095932625454,0.5323559015812959,0.4979608138284739,0.4690991412605759,0.4534774985186447,0.438124939358446,0.4338769725793917,0.0,148.03550295857988,129.44378698224853,31.40828402366864,11.202958579881656,2696.137025009245,11.098360291862896,0.5461121231195828,0.8377120919396005,-5.913462000515856e-05,179.03205003695294,0.9189175472769912,0.4270414201183432,1.3955621301775147,0.9685207100591716,201,cdec15_grid
36.28125_-118.53125,55.004141226322695,56.609824141101726,57.310424466104905,58.49425770686223,59.059638638468186,62.37351678250104,11.272822986693072,12.206948372033926,13.787256208397228,14.188298604897494,13.258312219698754,12.085208114787672,0.9725759660703897,0.933791513450047,0.9171175736294696,0.9282249931753036,0.5003452442983198,0.02776169457291,0.5273450762915188,0.4995526920056202,0.4527074183232685,0.4445673856862198,0.443252331230062,0.4471508962868233,0.0,161.88165680473372,141.24852071005918,29.33727810650888,6.755029585798816,2190.0739124907545,9.49253060004968,0.4733343376956154,0.8808828552981679,5.229750609296439e-05,188.7533876117023,0.994434736184428,0.5595942519019442,1.3581065088757398,0.7985122569737956,193,cdec15_grid
36.28125_-118.46875,58.935513445611534,60.26467766846425,60.9059341024365,62.80326143524351,63.80998627250717,66.8785339897201,9.87498861798168,10.806946149239174,12.156095661355192,12.287764594399718,11.474975374323376,10.46723884661522,1.136433040072932,1.0364455235074963,0.9332431958624596,0.9796556987353332,0.3957137983270298,0.1002285927754534,0.5256373783540443,0.5012952676538885,0.4558310226575863,0.4461410267818609,0.4420666303154985,0.4454905343126263,0.0,145.30769230769232,125.8343195266272,30.349112426035504,9.251479289940828,2616.765428531805,14.417111761451366,0.5761426356147896,-0.8173491686096241,-2.094337290468989e-05,342.1984998066016,0.826265222485078,0.4234319526627219,1.2137869822485208,0.7903550295857988,193,cdec15_grid
36.28125_-118.40625,64.60183253090763,66.76075462476742,67.3167627774752,70.59277233146352,73.37602926852435,76.8046275257359,7.733290124927047,7.905270584941616,8.537108720406978,8.288294841551922,7.557920211870995,6.629569275139351,1.2910068624118376,1.1537726186436308,1.0010538700769638,1.0852546212235852,0.3150121378850126,0.3012836569115608,0.5319016154348497,0.4982941871916754,0.4606553697021755,0.4503241957292049,0.4403174198590792,0.43864123408611,0.0,152.2130177514793,134.0059171597633,27.17751479289941,7.154437869822485,2346.607790252866,18.77737949042212,0.5329921560922501,0.8461201815015018,4.589002794470738e-05,324.86062173562755,0.8273249934071092,0.439673147365455,1.208698224852071,0.769025077486616,201,cdec15_grid
36.28125_-118.34375,72.25254286816839,74.73731520613269,75.25914452908307,80.44608961477788,84.76157469439083,88.27966927071294,4.854187073792226,4.513480240071313,4.243977820379494,3.430943800852849,2.985676298480062,2.2294626772051025,1.5745954125590578,1.35244033675222,1.0699300667237954,1.2018378722597156,0.0409582035847493,0.4404247533419781,0.5371971013983325,0.4986402507011707,0.4706539656283587,0.454619797552831,0.4378986543804936,0.43278113060449,0.0,149.62130177514794,136.46153846153845,25.36094674556213,10.497041420118345,2697.181792310004,14.146242513173592,0.7645946775694772,-0.6445114266112179,7.697458982083437e-06,264.7102202037933,0.6659005066692973,0.3344970414201183,0.9834023668639053,0.6489053254437869,201,cdec15_grid
36.28125_-118.28125,72.74445611626439,75.10214675813032,75.5926668516983,80.87330008963862,85.1289938300319,88.69888246976413,4.683434269131993,4.400044764287373,4.086911857480834,3.238408712240366,2.8153443110765086,2.06528720488915,1.610994652883541,1.3634984003016228,1.044958544200694,1.1935192321884562,0.0388430074716989,0.3237098829280695,0.535782173187775,0.4988715525209551,0.4717089302793762,0.4543890954827416,0.437165826911757,0.4321108624427276,0.0,157.06508875739644,139.87573964497042,30.5207100591716,10.81242603550296,2903.784750312038,12.516685116553736,0.9727078397253958,-0.2320333134201937,-2.2313367450259505e-05,238.07754884461363,0.7667739889342599,0.3706804733727811,1.198698224852071,0.8280177514792899,201,cdec15_grid
36.28125_-118.21875,69.42778446265227,71.76883386013776,72.22896720389643,76.98319542337451,81.0537886760644,84.86015653892382,5.818564880529099,5.626952143110467,5.566706458492392,4.920961387058687,4.357239180062649,3.438830319240954,1.5051873343936084,1.2839946771514483,1.009432098569249,1.1482284742699571,0.1698981420021261,0.3318458520669556,0.5359478116740842,0.5000660565830547,0.4715696970033928,0.455875788214644,0.439934570937467,0.4351351005438517,0.0,143.01775147928993,127.21301775147928,28.0414201183432,11.176923076923078,2768.1949181189902,8.423162723124726,0.1706319569895077,0.9853348340812532,3.881448591343176e-05,161.46699093458727,0.8017040462617824,0.4193491124260355,1.1481656804733729,0.7288165680473373,225,cdec15_grid
36.28125_-118.15625,70.51509401219836,72.71602115969687,73.10181041017792,77.97719659748867,81.78377551016723,85.68839934309558,5.432267355495656,5.220033398746739,5.156486076716135,4.566468559073273,4.111954277083719,3.056021795470333,1.5109785922180266,1.2922119306036706,1.0106378448961757,1.1200807930449763,0.105045676595096,0.3532018793537419,0.5325123782341297,0.4987665873307448,0.4722435005317778,0.4549205715839679,0.4397823071691411,0.4338958836518801,0.0,137.1656804733728,125.24260355029584,20.005917159763317,7.129585798816569,2784.890833025148,8.446462154326984,-0.0255898439815103,-0.9996725263229964,1.336109826383394e-05,183.98620586558445,0.541603573185601,0.2675147928994083,0.821715976331361,0.5542011834319527,209,cdec15_grid
36.28125_-118.09375,71.25898415379271,72.33229055912537,72.4603234466011,76.42840885410648,77.18570607653736,82.57677035359941,5.485699628231793,5.623134052965063,5.995322732530402,5.899441964527559,6.186229824314456,4.37409424288033,1.4586705449064807,1.2877554353877638,1.0389047749120104,0.9544042373550008,0.0267041694901927,0.6335633528479457,0.5060178120813427,0.4867654543303879,0.4680080676572563,0.4489207620451436,0.4428943302151719,0.4319455143968029,0.0,119.05325443786982,112.37278106508876,9.42603550295858,1.7337278106508875,2581.7068275587094,22.12784475930515,-0.0215359010550882,0.9997680755884064,-4.262119550746062e-05,515.0380940101627,0.3698739194268151,0.1969230769230769,0.5437278106508876,0.3468047337278106,193,cdec15_grid
36.34375_-118.96875,57.89763284717086,56.764544786080805,54.13921112421701,49.29624429962339,49.843453424216726,57.84015316934981,13.68283337248853,14.672918342274322,17.87878289307363,23.33721299707537,22.71007075112247,17.34544995550573,0.5066307171209324,0.4814479135902675,0.3857244876538508,0.2356982891221899,-0.1453275435973377,0.2047938724109054,0.414345628763797,0.4168016242205039,0.4230773835139867,0.4162229292491484,0.3975644526044292,0.3910016184727821,0.0,292.810650887574,257.3727810650888,42.18343195266272,4.040236686390532,481.9826735998752,8.634959706197806,0.1519587246165145,-0.9883868402669688,-3.371043404787006e-06,111.44991359378876,0.9032074187913828,0.4069822485207101,1.9269822485207104,1.52,89,cdec15_grid
36.34375_-118.90625,59.393357948438656,58.34185319257206,55.63164894961746,49.25690024562136,51.33208923791288,62.616941824467226,12.765431065531171,13.658245876695982,16.74854772330741,22.91624674148108,22.581658910717483,15.846674343538002,0.4697103080664866,0.4501504712908931,0.3668639763043477,0.3017460204131857,-0.1532349132949255,0.289157053797379,0.4066831335513549,0.4102278737979528,0.4162917294093137,0.4042989837347403,0.3798687415715505,0.375754090103172,0.0,245.49704142011836,215.1360946745562,43.72189349112426,10.59171597633136,726.52434706829,7.353460534709913,-0.1549202420466504,-0.9879269804009844,2.445784733433689e-05,139.8694879020865,1.1653563304324617,0.5985798816568048,2.3978402366863905,1.7992603550295856,105,cdec15_grid
36.34375_-118.84375,59.574610941508816,58.80596309865015,56.676984978850776,50.76171983346431,51.8070752296222,61.68254764263447,12.542651441675671,13.330546999824117,16.133669655703933,22.362643416816667,23.005709755350143,16.30960036170553,0.4861378981869602,0.4658509163108803,0.3867267809323305,0.3552125041103046,-0.0960896965006046,0.3135699718176613,0.4257563830480068,0.4276080919793371,0.4312528149616083,0.4169361630135034,0.390951490966526,0.384027821248805,0.0,180.34319526627215,160.57396449704143,40.25443786982248,17.715976331360945,1028.2716367823132,12.841061382520122,-0.8720076155696506,-0.4894923067715492,-2.690840191774469e-05,240.0706900091243,1.4369587188320687,0.7370118343195265,2.5665384615384617,1.829526627218935,129,cdec15_grid
36.34375_-118.78125,59.87296062672632,59.77428108982786,59.02181237124832,54.75038449439776,54.94561237132056,61.85869185317903,11.337989412115876,11.942903287311983,14.062937519254064,19.03582694826747,19.931096291400976,15.16911991672403,0.6002103051490332,0.5789264556924267,0.5317254345092548,0.5689401965169512,0.0845494120431369,0.2873271914893353,0.4531477270041697,0.4503057045344065,0.4399538186527568,0.4221006250945774,0.3959239733642375,0.3934517444590845,0.0,183.76331360946745,160.10059171597632,40.976331360946745,14.629585798816567,1452.9929773454835,16.71860924584402,-0.2275576672750344,-0.9737646060852412,-2.3703347870007685e-05,367.41517677428266,1.8327888427655192,0.8996336996336998,3.0674260355029586,2.167792335869259,169,cdec15_grid
36.34375_-118.71875,53.31161641228128,54.04249947451981,54.35035829713359,53.667254950167866,53.21642937744863,57.36337921323155,12.31630673493154,13.622740521233462,15.911260064537004,17.37562234867254,16.399598000317635,14.6390299260969,0.8509666464737886,0.834836368024702,0.8475653678178787,0.8471185924738822,0.5143671794491407,-0.0689633222594416,0.5054037988891263,0.4887033787352093,0.4402402447172876,0.4361654026268502,0.4342474491285854,0.4378724218120236,0.0,170.6508875739645,147.33727810650888,38.55621301775148,12.947337278106508,2061.200388169148,17.918906556811017,0.3374667619104652,-0.9413374445997914,4.531710463817005e-05,348.48790219255943,1.6964618147504085,0.9256692025922796,2.5894082840236687,1.6637390814313893,193,cdec15_grid
36.34375_-118.65625,63.78338808138695,65.30725614559016,65.67105434350007,68.22864733363045,69.99501145944087,73.71128456973466,8.443908293571697,8.76146526731683,9.649721015839887,9.634791597106751,8.422958471365934,6.749147020148103,1.1968593750832348,1.0817683929875053,0.9406583774724656,1.0006925327890723,0.4647723415524825,0.3264438656858615,0.5139063221110395,0.4928853818650782,0.4604633529863414,0.4496946176128275,0.4405489886653493,0.4383272220044446,0.0,149.0,132.27218934911244,35.47337278106509,18.07455621301775,2672.34149783885,8.00397353181504,0.2560879810094048,-0.9666534777170808,-3.648111765540334e-05,125.35921601205254,0.987772226746439,0.4581656804733728,1.6104733727810652,1.1523076923076925,233,cdec15_grid
36.34375_-118.59375,68.01319120057236,69.7827938463561,70.16806206336388,73.66513298531255,76.28361445771166,79.69855377377843,6.782935712464463,6.835231218112291,7.179842500291633,6.874675842431875,6.077922008446688,4.770974396953921,1.3564609705343755,1.1983673371506869,0.9960965697581952,1.0694202135300497,0.2371006515207728,0.4239172074921737,0.5202969827595547,0.4941171598152296,0.4647896580794859,0.450571229824653,0.4379522551798961,0.4352764845247099,0.0059171597633136,142.37278106508876,126.80473372781066,30.37869822485207,13.953254437869822,2851.5263238489274,10.034821770018898,0.9037216954830328,0.4281204236114795,-9.723239254280225e-06,200.9046734601626,0.8209038192342188,0.3782544378698225,1.3390828402366863,0.9608284023668638,217,cdec15_grid
36.34375_-118.53125,68.86037449582794,70.37298895480365,71.12864913037542,74.83329195101585,77.54324961555075,78.69787150727221,6.3771424942468045,6.479292892140045,6.507489799747805,5.954616577667598,5.412746045716416,4.844206243577088,1.3182001493033573,1.1406633434211009,0.9182796176721358,1.003504667232728,0.0939383194754285,0.2743982689223698,0.5374000758461698,0.5121238429165451,0.4777811947306232,0.4560254561830554,0.4426442589280168,0.4447791024425326,0.0059171597633136,151.3905325443787,134.0828402366864,26.5207100591716,7.274556213017752,2662.107300526997,15.657636891933722,0.9398616341116464,-0.3415554255534312,5.470393137749582e-05,326.3081857645776,0.6871439613311642,0.3212721893491124,1.0233136094674555,0.7020414201183431,201,cdec15_grid
36.34375_-118.46875,70.75881147666796,72.5508488085143,73.05980289617234,77.33613127082057,80.68439168760763,83.94409877167651,5.645509178116477,5.62037313760385,5.581369645496797,5.002302447719687,4.491569320125692,3.52132286616331,1.5010962394567635,1.2925815428855152,1.0230193834465284,1.099247762305144,-0.0041420029906126,0.437367036894581,0.5265171940510089,0.4978160445506756,0.4708078228510343,0.4532941627431903,0.4382679030387359,0.4349482408642063,0.029585798816568,118.1242603550296,107.37869822485207,18.420118343195263,6.2846153846153845,3055.3317972217087,15.915497134157878,0.8144082677371608,0.5802923172344754,-0.0001078596908216,268.0702875156132,0.421868609006437,0.1973372781065089,0.6718639053254438,0.4745266272189349,217,cdec15_grid
36.34375_-118.40625,69.99972504835863,71.91846201970027,72.4830085032085,77.118014815291,80.71826194447173,84.49000845011875,5.697192152576334,5.6614997104780205,5.643706942451071,4.95123697314742,4.444456558961135,3.509664537638602,1.5298570475634738,1.304590366295809,1.0122791664487512,1.1255222502544786,0.056783712298207,0.277437373532875,0.5308562374326604,0.4990549159825906,0.4703968825072226,0.4546930865775904,0.4398363585302816,0.435577915441355,0.0,140.15384615384616,123.28994082840237,27.92899408284024,10.101183431952665,2427.317473823502,18.62010175248054,0.5481169764055049,0.8364016858998355,4.38605885434606e-05,291.25455929725376,0.7293314905478259,0.3733431952662722,1.056597633136095,0.6832544378698227,193,cdec15_grid
36.34375_-118.34375,71.89715054754674,73.91466639592097,74.40272000555456,79.34413022825704,83.24086993967992,87.0252355767425,5.122060205809463,4.914204193995549,4.730732723100651,4.022673918650701,3.4312736818776326,2.3777923534607748,1.550555875668159,1.3277387745987028,1.0390814304704497,1.148119785729245,0.0329447946671021,0.4426902130069817,0.5288621913751906,0.4965419083304659,0.4713316864868593,0.4547847468824781,0.4383704452472325,0.4330914778822272,0.0,131.8284023668639,119.31360946745562,26.810650887573964,13.635502958579885,2765.180367915588,10.433653127252754,-0.4964122645203927,-0.8680868986649526,4.619261003120932e-05,169.54057882816653,0.6837537743896659,0.3621597633136095,0.9889349112426036,0.626775147928994,217,cdec15_grid
36.34375_-118.28125,73.33013401370077,75.62807638405343,76.14599324965619,81.55590019000353,85.86489312888602,89.51655653101453,4.488552513912585,4.159853770182683,3.74987947164908,2.8516332665844075,2.461660864790516,1.6828083815659292,1.6249830684012916,1.374465027857109,1.0496350817779112,1.1927629190789173,-0.0014942913872779,0.3658568939116932,0.5348872870383178,0.4986239759879705,0.4731199482136224,0.4555867291413821,0.4380141546034954,0.432294654246618,0.0,139.37869822485206,127.88757396449704,20.34319526627219,7.318343195266272,2870.1891468657545,7.610875211723604,-0.9418424278265136,0.3360548186618646,2.196702184937894e-05,158.0173443571091,0.5370805422354445,0.2834615384615385,0.7913609467455622,0.5078994082840238,217,cdec15_grid
36.34375_-118.21875,68.39851959499381,70.51167073898768,71.00133286425348,75.49623647385096,79.3497471781172,83.29527998252733,6.17706861157389,6.118124429996197,6.1766571476614684,5.589368018878282,5.042849632409903,4.082521794815741,1.4816578101124285,1.271222638660634,1.0101665496473482,1.1346594670115138,0.1515605845130407,0.3600038534702634,0.5341722005923119,0.5001807004742368,0.4708790294164736,0.4563247180549351,0.4413664037659323,0.4368182798109111,0.0,144.45562130177515,135.23668639053255,13.319526627218934,2.1568047337278107,2717.566838191106,5.997597709941418,0.6323136150206364,0.7747125223329842,3.3300339469961815e-05,88.97634128630379,0.3940119787505812,0.1824260355029586,0.6064497041420119,0.4240236686390533,201,cdec15_grid
36.34375_-118.15625,73.41877793983595,75.75573660495013,76.28445965016383,81.70262665156076,86.09984904633471,89.7168976597532,4.436152909634381,4.085736082855767,3.6757564375386433,2.7664598501645603,2.365157544965575,1.631145863138007,1.6268995033918754,1.3830566843585854,1.0659717783420044,1.2020490254170797,-0.0248753007325018,0.4213409019556977,0.5361752739319434,0.4988195629867576,0.4727136766064096,0.4553276122321744,0.4377309314950683,0.4322863836612927,0.0,141.37869822485206,133.02958579881656,11.42603550295858,1.4207100591715975,2818.4205083903475,6.718545006811212,0.7127762102403145,-0.7013915269772334,7.724539392496672e-06,155.19911199619617,0.3580669273518244,0.175414201183432,0.5244082840236687,0.3489940828402367,209,cdec15_grid
36.34375_-118.09375,71.66172117876583,73.04250568186742,73.24424479557918,77.40735197349413,81.12483468140371,85.3930420057308,5.443354720900045,5.527209919585279,5.660871485986653,5.215959361319006,4.606949989612286,3.2800027407132664,1.5488050470690755,1.3138765347074477,0.9760236725563832,1.0192856192147943,-0.1187899418219306,0.3819786902274605,0.5179714930833444,0.4923362878300029,0.4705438393460223,0.4544104177218217,0.4391856634405238,0.4332739030115703,0.0,154.76923076923077,144.40828402366864,15.532544378698224,2.4236686390532545,2598.2001743655237,19.781867316645663,0.0611850338471425,0.9981264407043448,-8.26884861387473e-05,372.3995795882909,0.453521034061872,0.2427726120033812,0.628284023668639,0.3855114116652577,169,cdec15_grid
36.40625_-119.03125,54.27720938913921,53.63314522511861,52.43155486202805,50.89312108169646,52.92048617368619,57.98048117598133,14.425460795679037,15.286324684436504,17.576684215365077,21.65909508699496,20.122246145496707,15.247289008642795,0.5730998688460102,0.5284333294753493,0.4907552126640751,0.3074521120064534,-0.0167866497625701,0.1832962561971866,0.4312615036611726,0.4305862264167627,0.4322359874050998,0.4340572270768634,0.4197330719973208,0.4134061526970045,0.0,244.23076923076923,219.0414201183432,30.798816568047336,3.1544378698224853,211.25837906154652,5.411078609840741,0.563622175429575,-0.8260327132529518,1.9528218360811983e-05,84.43816456025213,0.8775660659237495,0.5293491124260354,1.601863905325444,1.0725147928994083,65,cdec15_grid
