basin,key,lat,lon,Kpet,uztwm,uzfwm,lztwm,lzfpm,lzfsm,uzk,lzpk,lzsk,zperc,rexp,pfree,pctim,adimp,riva,side,rserv,SCF,PXTEMP,MFMAX,MFMIN,UADJ,MBASE,TIPM,PLWHC,NMF,DAYGM,Nres,Kres,Velo,Diff
BND,41.21875_-120.28125,41.21875,-120.28125,0.6160878548753761,145.4405028768673,589.7565523146344,399.2081089509008,2191.110534949403,1704.30451168053,0.24090467060216128,0.11529367582137795,0.03616207961400932,398.93052985674626,4.481640665363034,0.42810453660222275,0.02044800145650561,0.28067786641104825,0.03868908972903122,0.0,0.25612478187513205,1.0,0.0,1.1032793228738327,0.07520815210946209,0.03378095220199937,0.06049771552568129,0.9812300260165607,0.035328624065153566,0.29618561826155965,0.02676298848274215,9.522396354843659,0.8227912648336978,4.492259216177155,3920.7387301198264
BND,41.21875_-120.21875,41.21875,-120.21875,0.6480749854364856,181.05559978441906,599.7850284040733,458.88110651061595,2045.148957202279,1973.6228944493773,0.25135039766116396,0.12159024228164975,0.0369154478882148,392.87392690442084,4.681995110430283,0.4140049358179689,0.02120268605570825,0.2764290202979969,0.043748955259640156,0.0,0.25612478187513205,1.0,0.0,1.0967446207992493,0.07905766910670316,0.03448579759507084,0.06285235589926579,0.981253908151118,0.03433136235278905,0.2961299446254771,0.03138791136442307,9.230267826331376,0.8260127736941145,4.464917321841927,3896.344936205687
BND,41.15625_-120.71875,41.15625,-120.71875,0.7723985934967597,250.64258545393716,631.8413177491227,499.6793584334129,1898.062192366793,2378.5608069680306,0.2849316343010696,0.1421449749994208,0.04039499537554803,372.5980542946789,5.366464450893852,0.41494154115447035,0.023681232116671815,0.3048109861690235,0.0734815690325908,0.0,0.25612478187513205,1.0,0.0,1.0617899889576783,0.08837954151048424,0.03736462979866767,0.06923149849812194,0.9814474094796252,0.03143962320946446,0.2959150038587529,0.04653416432592623,8.31752951768962,0.8386528469592984,4.361284850165949,3868.465962520144
BND,41.15625_-120.65625,41.15625,-120.65625,0.969876557894118,393.0078008634981,663.2384988203505,737.6803361261784,1482.992050193387,3237.280170923511,0.32660243128122124,0.17209659611707998,0.04272561240363424,346.26590791407364,6.1858555601881,0.39412900815018753,0.026485072806968428,0.3050011633270372,0.1164152141065257,0.0,0.25612478187513205,1.0,0.0,0.9494568513872714,0.10985786967046932,0.04294913974334852,0.08651123809640549,0.9815849212877035,0.029334722559757838,0.2954663753652329,0.07291469483437947,7.439203940314801,0.8461650129307187,4.222537344046013,3768.1730740082953
BND,41.15625_-120.59375,41.15625,-120.59375,0.5203895205231845,76.43987594441698,532.2622752756533,343.0375211514669,2521.2358985420483,1113.672169585844,0.1981421476680337,0.09925124225776723,0.029710518419130787,422.84664657040696,3.6318476238914443,0.4353603405452634,0.01697256504937049,0.26829941602504553,0.01847981600567227,0.0,0.25612478187513205,1.0,0.0,1.107746517577066,0.06715900254811306,0.031817697742796545,0.05474179993963131,0.9810039699285933,0.04119110700473078,0.2963830681369849,0.014348815080322423,10.923811937084944,0.8005076624641847,4.613277028753728,3963.7096898889977
BND,41.15625_-120.53125,41.15625,-120.53125,0.6748798915929028,197.04310652019657,608.6720265988143,441.8590200106879,2052.868598319258,1996.2745143153086,0.2584207892879669,0.11819499493440451,0.03892651296122337,388.8206835623125,4.824142976609648,0.4070403144217787,0.020672365072969764,0.2841777041567541,0.05091062307126521,0.0,0.25612478187513205,1.0,0.0,1.108298044213477,0.07995931261206964,0.034894234298275,0.06150835472609302,0.9813268168911691,0.03310563151123963,0.29614558532463664,0.03463444547053324,9.041052967376345,0.8290583599583555,4.4361623663607315,3902.965259196228
BND,41.15625_-120.34375,41.15625,-120.34375,0.4997183121877419,58.119224250565836,523.4263847818473,255.06796336204587,2820.432367672298,706.4170956112285,0.18614441530281797,0.08371265250538683,0.0314246588439346,429.0939473268377,3.426153389685412,0.42841234054485283,0.015181239588138268,0.2782888646694112,0.016291069069071525,0.0,0.25612478187513205,1.0,0.0,1.3009238216976156,0.06357679691120059,0.031400267197175466,0.04255251899975518,0.9809835343707393,0.04100947552546075,0.29679486616347156,0.011880701021939636,11.19256751801858,0.8035741441557296,4.644344347396185,3970.1145048911844
BND,41.15625_-120.28125,41.15625,-120.28125,0.7224458916742909,222.9690218117269,625.5435658459152,461.9308671750652,1961.9107715832256,2181.670086864955,0.27395721627701447,0.13103951364073327,0.04082993642065524,379.24741739183025,5.153803525369084,0.4157373348985201,0.022929514110882735,0.29308687207614403,0.06258658898288512,0.0,0.25612478187513205,1.0,0.0,1.1027351692832204,0.08422107151218906,0.036236020740890613,0.06483166483983774,0.9813834217064784,0.032164284252228184,0.29605813030859857,0.04098659760894803,8.571624409829333,0.836636090599903,4.397460288828135,3868.2201361676593
BND,41.15625_-120.21875,41.15625,-120.21875,0.6948241111485922,213.99997107024822,612.9456772954456,499.0433290831686,1947.4302706965652,2200.779304875266,0.26490765077540346,0.13296689841234308,0.03773505874782526,384.780024733113,4.953972652410169,0.4142779225831526,0.022416924251473958,0.2858872440100877,0.053354463081397435,0.0,0.25612478187513205,1.0,0.0,1.0601186394508781,0.08346898584993834,0.035552929763124075,0.06774872694157807,0.9813149911430532,0.03334638939022451,0.2959865362692333,0.03709954714122454,8.85681632251935,0.8305394833447937,4.426994725764968,3879.737410166667
BND,41.09375_-120.71875,41.09375,-120.71875,0.7937139120298268,247.56863269838374,638.873172287988,397.5529403539276,2094.8970250658726,2021.167440445108,0.2870376744204633,0.13768478446459717,0.04377120755080834,371.2502132719745,5.431145102366511,0.4121258099910333,0.02278734662574817,0.3335010919081689,0.08279758719413154,0.0,0.25612478187513205,1.0,0.0,1.1928945043759742,0.08704230460246382,0.03742059755571353,0.059408246053550995,0.9815208849470115,0.03027807292944124,0.2962141097566311,0.04827122169964396,8.11333162532627,0.8464308225835605,4.3625592497518895,3873.3939229284906
BND,41.09375_-120.65625,41.09375,-120.65625,0.6443037966277605,166.64284850288686,592.4787349434653,396.0405760557773,2249.451791857906,1666.5673568852062,0.24585584621584405,0.11973596226846102,0.036394499714862,396.1765102633259,4.572041797221692,0.4128685033804363,0.019724389831823726,0.3011313494918912,0.044250547560016326,0.0,0.25612478187513205,1.0,0.0,1.1471206630985082,0.07681303704116657,0.03409846067126282,0.05791163791183162,0.9812899320899073,0.03410442297342014,0.29626636296622955,0.029490345075419745,9.322159093689908,0.8266820860622053,4.478972758647447,3926.674039464293
BND,41.09375_-120.59375,41.09375,-120.59375,0.5282893069227823,79.9451713581177,538.9056313861039,293.7149405982214,2672.9656201217767,924.1202040089105,0.20012554587886006,0.094151920391816,0.031814957736232656,421.77513942379295,3.680721895514698,0.4220826473937721,0.01616322054430955,0.2872712349871177,0.02113466153701293,0.0,0.25612478187513205,1.0,0.0,1.2385929336564019,0.06646683791619992,0.03185950562601357,0.04715840574715579,0.981064742105807,0.03913322701646994,0.29662713484361636,0.01513533866281187,10.737496301453845,0.8082430898355116,4.606787110644075,3964.595806477928
BND,41.09375_-120.53125,41.09375,-120.53125,0.7018402159231065,232.87286917873965,614.1728941942848,517.186124691666,1932.3691745175238,2256.161973122461,0.2659085427340934,0.12437862746543367,0.03878632567560021,384.41555863265506,4.962109530378956,0.3922330129682562,0.020850233156760486,0.2805079572508811,0.05484595685598336,0.0,0.25612478187513205,1.0,0.0,1.0578279867174776,0.0836104345202007,0.03550072440231657,0.06616166353075123,0.9813336239488686,0.03279554705487729,0.2960098098313424,0.038320753937245954,8.903356819775912,0.8285843216755403,4.412469469907946,3893.225168169007
BND,41.09375_-120.34375,41.09375,-120.34375,0.5419063251186453,85.17663469541161,556.3642823838289,267.45245378994355,2679.350728866992,897.5947789282518,0.20821351500354449,0.09196218849818853,0.03511331668233677,417.28666396891236,3.8539407616767063,0.42464554117848624,0.016768933798903988,0.2933218396209465,0.02494425925178248,0.0,0.25612478187513205,1.0,0.0,1.3180880846145049,0.06702635297288308,0.03210994703755288,0.04398261069742572,0.9811307089522695,0.037172178077248694,0.2967389727499011,0.01716682417046016,10.375572544156102,0.8172830545819302,4.588712178516116,3956.913641914626
BND,41.09375_-120.28125,41.09375,-120.28125,0.7662760736391168,246.41093150556682,639.0911488852039,418.2987223538423,2017.5135608674605,2099.218315214136,0.28422334853234704,0.1258740154829157,0.04507348994091163,372.87783258036757,5.378675860531437,0.4023346250301187,0.022572491035499943,0.30674074822974345,0.07562766797120059,0.0,0.25612478187513205,1.0,0.0,1.20519867062087,0.08592258611134498,0.03702429287958429,0.057760770686204055,0.9814730371019189,0.030420500660030384,0.29626257707928183,0.0471536469598496,8.230790724242237,0.8443282660852912,4.36670945450084,3858.4471488593463
BND,41.59375_-121.59375,41.59375,-121.59375,0.5611107130142489,167.84283643820453,517.2144413593921,895.0871600585593,1826.0198728350642,2405.3667111492773,0.2108098244152559,0.16269207367885832,0.021555794755364874,416.6179762938632,3.7662417760214377,0.40459423723432697,0.01845083469132699,0.24807007384530963,0.016960464918709502,0.0,0.25612478187513205,1.0,0.0,0.8043267582929885,0.08106239475759022,0.03254072448669139,0.09211038238848823,0.9808835107778686,0.044401989226541726,0.29552502967775346,0.018687919000323176,10.75732738507565,0.7851289760613476,4.601092201068698,3932.2943017563507
BND,41.59375_-121.53125,41.59375,-121.53125,0.445109431078542,60.99088716514043,371.8254443273552,1194.0926743654775,1958.4405704644926,1965.4779355392297,0.13736371248016466,0.13921447748272667,0.012236885503660611,453.77690214743336,2.42839543277873,0.4073297452448422,0.01265531982276266,0.17833245909350623,0.0026898659087162555,0.0,0.25612478187513205,1.0,0.0,0.6280601901877754,0.06813290751368067,0.030557380758223597,0.1045194006850341,0.9802227703331833,0.07345733386944593,0.2953413455594893,0.004992236395880795,13.887944251426278,0.7024718924932115,4.7782527384377405,3980.6129731335864
BND,41.28125_-121.59375,41.28125,-121.59375,0.91667914911462,415.79382296963234,634.6337882739119,1007.5346237828012,1380.6270866047896,3417.514799154787,0.3088059602771912,0.2011863618042769,0.033701493522051436,358.369601382255,5.742252137928925,0.3788325153270953,0.024963865996994353,0.2984348128673156,0.08343582573323508,0.0,0.25612478187513205,1.0,0.0,0.870146552415186,0.11596893901743473,0.04088628100360221,0.09879243743677761,0.9814369216152964,0.03135979877587025,0.2952870416300315,0.06391195258153554,7.899909538240119,0.8343791336562476,4.308756730665665,3761.928677757803
BND,41.21875_-121.59375,41.21875,-121.59375,0.9456308861558765,418.29763369698856,642.6447298741823,993.826895792767,1345.3655696536366,3482.096792183888,0.3165355994363988,0.20013482418035855,0.035239458299926356,353.1745404672057,5.915916729550549,0.3877547511464011,0.025875441639482927,0.2964389715545793,0.09225533428203903,0.0,0.25612478187513205,1.0,0.0,0.8572871804159802,0.11855133915539467,0.04192330677727432,0.10039102928426852,0.9814767088067041,0.030860049557152314,0.2952094256811665,0.06814705238442909,7.750689071233696,0.8362355717313625,4.277180090074373,3749.3523825410034
BND,41.15625_-121.59375,41.15625,-121.59375,0.9180113700267916,437.3248031277857,616.016457100676,1425.433581899893,1126.156044598675,3865.0170900029143,0.30656531069932513,0.23041151628213163,0.027507408369759307,360.174646991622,5.6294077796313795,0.3900901262560036,0.025634092543555937,0.27738291661837583,0.06951949449968924,0.0,0.25612478187513205,1.0,0.0,0.7002891632044335,0.13024541663928715,0.040944503308145065,0.12934038589774907,0.9813646110595942,0.033133638915693486,0.2946359887770081,0.06311376448107946,8.196706869955197,0.8194443036132775,4.317229885312361,3758.99175148324
BND,41.15625_-121.53125,41.15625,-121.53125,0.9774823403497794,370.168074996867,663.6029158317232,601.8554250333408,1704.1398010889761,2876.7207629468294,0.3252506772366344,0.17550931062847044,0.043606411948366064,347.1170425259459,6.178425659623447,0.3988912281828673,0.026515752242299857,0.3394338753964953,0.12357080555791955,0.0,0.25612478187513205,1.0,0.0,1.0593266279730065,0.10586614082778692,0.04273538853666678,0.07599203544877102,0.9816352406097345,0.0288535986729139,0.29575521791314685,0.0716383808688672,7.306167092276901,0.8527430017298039,4.24241741554553,3789.672083619348
BND,41.03125_-121.40625,41.03125,-121.40625,0.9109557058493356,309.15903204274645,653.6577193823706,496.56283919743095,1888.9536404290811,2524.736358753209,0.3110683377727169,0.16822409764785037,0.04241539713412875,356.26587406350416,5.904361482469906,0.41912373710093687,0.02588094565348928,0.34982811717434104,0.11049621055705922,0.0,0.25612478187513205,1.0,0.0,1.0667016447068662,0.09749327105083969,0.04063055213055573,0.0730875909460914,0.9816112149929471,0.029606645409425175,0.29580756445484624,0.06117155905565291,7.607762721122018,0.8498150762341411,4.286550236915547,3845.013330930322
BND,40.96875_-121.53125,40.96875,-121.53125,0.9101104647446883,312.21222299246784,652.4461436035187,521.7851192052515,1847.222602466334,2608.2344250526317,0.3113827312927578,0.16920848538770183,0.04178880086150313,356.0558745973452,5.905521267282395,0.41807661262650286,0.02596982456048472,0.3443336101555973,0.10865239700866734,0.0,0.25612478187513205,1.0,0.0,1.0444595718529313,0.09851117549940344,0.04070627190172962,0.07492315248057785,0.9816037568119379,0.029694945325859798,0.29575171830568747,0.061393553810975186,7.635777801965949,0.8483159548603947,4.283488760390842,3844.799806475048
BND,40.96875_-121.46875,40.96875,-121.46875,0.7852766442049472,241.05296650505898,625.9866310793238,456.5677231336001,2052.9965138327566,2165.3068313503004,0.28236379889693364,0.15342386428722035,0.038439752705627134,374.36617922919953,5.3082300924330115,0.42207496296081504,0.023474824345601233,0.3374276152710943,0.07558220918665433,0.0,0.25612478187513205,1.0,0.0,1.078387416304862,0.0882911824558487,0.03722632844221874,0.06829008863019613,0.9814843910411343,0.03145719927395857,0.2959516620217645,0.04536414704956382,8.316176052223042,0.8397172176458556,4.3785005406740325,3894.798558440304
BND,40.96875_-121.40625,40.96875,-121.40625,0.8187236403599126,257.837667129004,634.602003759957,464.5665951493467,2014.6184252149549,2255.980483590489,0.2905978377917379,0.1591838079122488,0.039392315738760994,369.27638376954553,5.478627859543625,0.423578446090708,0.02428026693027543,0.3443335750058804,0.0843228720318718,0.0,0.25612478187513205,1.0,0.0,1.0719797604853354,0.09086507385565415,0.03809398323376649,0.06990973355888712,0.9815272830307658,0.03088995377201221,0.29590360421395423,0.04955570273298976,8.103724451579428,0.8427843965229135,4.355212394222774,3885.7530845228084
BND,40.96875_-121.34375,40.96875,-121.34375,0.9583887858963511,347.3454737628727,662.057411485372,585.7332752573016,1706.0252562717553,2870.6536927885395,0.3225512025249523,0.17449306470742978,0.0429700589822953,348.9645404819079,6.123427812434641,0.41465033184538214,0.02675202356144115,0.33742503773414984,0.11875835597674829,0.0,0.25612478187513205,1.0,0.0,0.9968258472444835,0.10471110641847108,0.04222553689109418,0.0804426092946258,0.9816369687277393,0.029237364061775926,0.29560517103483175,0.06876166542549816,7.438400247847773,0.8493104995631116,4.249042413783361,3819.9716917985447
BND,40.90625_-121.53125,40.90625,-121.53125,0.9473967943069838,343.8182638899223,656.108191666332,605.0826939876372,1708.0124246182475,2877.1924176593307,0.3190023763695925,0.18054207606559844,0.040858641849228376,351.33131901368955,6.0412275748771025,0.41636709930977805,0.026778838898307143,0.33930725262007094,0.11281994428648551,0.0,0.25612478187513205,1.0,0.0,0.989511073509791,0.1049780158616663,0.041852710840179455,0.08165235300747344,0.9816160697604477,0.029562307458626674,0.295586852463009,0.06660361125446225,7.521067710083349,0.8475838083811551,4.263492100591795,3819.46244334754
BND,40.84375_-121.53125,40.84375,-121.53125,1.1327821152220614,470.6354636904042,680.3143866346861,898.0125850993181,1283.9137077296955,3649.2470791089013,0.3550772938720913,0.20408391084597402,0.04270379416075489,327.58378365184643,6.741552054485653,0.39730073523933784,0.029690556954719633,0.3185751958993101,0.15591321566436248,0.0,0.25612478187513205,1.0,0.0,0.8847748981712628,0.12935964652324067,0.04870612642328309,0.10102117234523397,0.9816988863446603,0.028267051006993952,0.29513717876236434,0.09331903515632113,6.872363563325972,0.8517132887174548,4.129238453178117,3676.501049209558
BND,40.78125_-121.59375,40.78125,-121.59375,0.8367304683531445,432.38631619322274,597.9044586268549,1419.4579073831012,1211.556153491103,3679.6931367167817,0.2865686685313045,0.22091637954311985,0.025989881369637903,373.1873638233277,5.198136150295812,0.35917995971377675,0.023010681185259414,0.2726523144700663,0.05256878366735752,0.0,0.25612478187513205,1.0,0.0,0.7847609637985016,0.1202226559442459,0.038455499605647654,0.11351831310069282,0.9812555068192769,0.03424461485751884,0.2950960066884566,0.053418025282287264,8.561910017109856,0.8171531243953092,4.394957414896154,3743.2907123969158
BND,41.46875_-120.21875,41.46875,-120.21875,0.5252038598533435,93.61526408398784,539.8089280865419,416.3636433896669,2276.69930902882,1445.9419901954873,0.20289908576766946,0.0949574291557433,0.030527260750362977,420.3146842767135,3.712993109472961,0.42113101265947095,0.01703634969041142,0.23810204963154544,0.018376211436513877,0.0,0.25612478187513205,1.0,0.0,1.0433298940032512,0.06901767334453818,0.03195191017622179,0.059040353464725304,0.9809740606098926,0.041003928459016944,0.29624125319231076,0.015742202943394845,10.909500431996385,0.7964238100639545,4.595381367475926,3952.0794111165515
BND,41.40625_-120.21875,41.40625,-120.21875,0.40886448327333846,9.042568400697661,254.52359878893364,658.2403257331189,2742.3518233664,584.7072733435908,0.083294476898498,0.07117279420049467,0.010031201210439206,476.7676226837028,1.6675327220730445,0.4320416716648632,0.008073125723248264,0.1325582456428566,0.00045411505501756597,0.0,0.25612478187513205,1.0,0.0,0.7325118510892499,0.05605493129709627,0.030089223587335855,0.06680536374673657,0.9796528147704033,0.11191740245401412,0.29622386537671846,0.0010124230451566455,16.3738091680748,0.6330907968689641,4.883818476306042,3995.322122285006
BND,41.28125_-120.15625,41.28125,-120.15625,0.5388347522588448,109.14624589793947,549.8920725784534,411.1204993578306,2262.7096922815003,1457.0815127241071,0.2091963217143713,0.09585862658071917,0.03216046276549302,416.8403491333422,3.8412423339276645,0.40843725702856803,0.017483337342286066,0.24121234334389935,0.02138299626654871,0.0,0.25612478187513205,1.0,0.0,1.13663598614132,0.06959929106479756,0.032213730454737174,0.05496594645306653,0.980999769288646,0.039358485420240834,0.2963903553023472,0.01762236285744409,10.583702856411959,0.8052343738361162,4.578546557257037,3933.364955875449
BND,41.21875_-120.15625,41.21875,-120.15625,0.43816631727973665,55.626316257911085,357.0952229258741,1261.3198080348375,1912.1020842639782,2010.3600048898525,0.1304680017230479,0.12872476314175652,0.011714437701896655,457.02529221058035,2.3132158791739963,0.399535305502319,0.011833094618458544,0.1624727853513901,0.0021045487351202792,0.0,0.25612478187513205,1.0,0.0,0.6004951481911531,0.06711607021447874,0.030457594481545835,0.10644699180558438,0.9801426813285594,0.07775129171161545,0.295295348999851,0.004302745904567734,14.290786080938856,0.6874744304944559,4.790969636517771,3983.1814356103832
BND,41.09375_-122.09375,41.09375,-122.09375,0.49533578503993814,283.10935950298256,345.51422843336337,3234.384337971075,887.239934790349,4078.825197033622,0.1598870668820915,0.28763292850724814,0.007808852581362668,444.0411054090005,2.6510212621513194,0.33794610457051505,0.013256744826778102,0.16606017562629663,0.002686425553449398,0.0,0.25612478187513205,1.0,0.0,0.42290656520179587,0.1117643052473451,0.031129015529743505,0.20670394479718757,0.9801408992421562,0.07509025198481917,0.29393665897045673,0.010082119476046692,13.310796193505237,0.6786897973776945,4.7548994142881,3908.42117796257
BND,41.09375_-122.03125,41.09375,-122.03125,0.496889253275824,308.3541723787327,342.3412835924135,3367.7727544849276,864.1421365112296,4127.660363640197,0.159782525941758,0.29715770221116616,0.007596869161120784,444.25465377032145,2.637031831680627,0.32360906841595327,0.01307239259773535,0.167750671155313,0.002601676685231546,0.0,0.25612478187513205,1.0,0.0,0.4137230938478455,0.11478914579634326,0.031146128638750124,0.21533976906336882,0.9801123771302055,0.0764628715322243,0.2938644143572582,0.010206419837902481,13.327006750023497,0.676273417860613,4.757962389337586,3905.015223175158
BND,41.09375_-121.96875,41.09375,-121.96875,0.46521918359425146,281.7141390330654,284.9100360299251,3710.806675956869,816.1931966929933,4183.589964092822,0.1372911874173199,0.3100149392465936,0.006180121857380123,454.9637786919446,2.267380057998867,0.3089592555814113,0.011297507550601356,0.1493736479052346,0.0012715836375610677,0.0,0.25612478187513205,1.0,0.0,0.3609577677035518,0.11128602762209289,0.030699292410040227,0.24539370385262893,0.9798369693356421,0.09457364349021014,0.2935992596166858,0.006651549037747719,14.355096818131182,0.6358015436212832,4.807642472316812,3930.014668828843
BND,41.09375_-121.90625,41.09375,-121.90625,0.5731033287253693,408.9714232027984,420.28016613270944,3134.5841531639867,796.6730717042873,4244.4962187258025,0.19704071686516786,0.2913025443659914,0.010089449427333023,425.66730558546755,3.274868179630265,0.3169431986736106,0.015438286893682217,0.1870166900671939,0.006376573715634756,0.0,0.25612478187513205,1.0,0.0,0.47477096369004435,0.13064264818436255,0.03235580084067562,0.19675146061046186,0.9804512451736458,0.05811748844307837,0.2940775377209597,0.01952827977796524,11.829962792898083,0.7211267738794065,4.671893428642163,3824.4694030648816
BND,41.03125_-122.15625,41.03125,-122.15625,0.4911392279754019,284.5438972740648,335.1868307042935,3314.662527888198,878.3403531995573,4093.4124745299605,0.15628910606480506,0.2931037290436565,0.007479892964901506,445.8056157455611,2.5873146460555567,0.3339001338977506,0.012913022755019897,0.16496999576042326,0.0024040820301949053,0.0,0.25612478187513205,1.0,0.0,0.4177581373457744,0.11256426483825538,0.031052648350611063,0.21010803843306153,0.9800995907881842,0.07737410249396387,0.2939252277095866,0.00955622077088625,13.45911076625337,0.673007070369334,4.764174605557272,3911.3270797234027
BND,41.03125_-122.09375,41.03125,-122.09375,0.4984854909033941,232.16077972379188,370.01318985155586,2809.3926959201367,1009.3556290214856,3891.7823343836353,0.16526760729174567,0.2576082815552055,0.008877058859450535,441.1449477748521,2.773567729266765,0.36636387980982255,0.01431297044409329,0.1711994078651693,0.0034812049589302485,0.0,0.25612478187513205,1.0,0.0,0.44010904027770975,0.10241027408156284,0.031214206211901973,0.1903437919800767,0.9802558296838549,0.07013535655262872,0.29400802807646575,0.010483353241948571,13.086337728948793,0.6905836789675934,4.734169098684551,3930.4140106349155
BND,41.03125_-122.03125,41.03125,-122.03125,0.83112840558353,440.20393596067976,578.0894923349559,1808.143233254944,1024.0911780934182,3997.077097529267,0.2828500935440874,0.2459402373959948,0.021741728129233955,375.45958556652494,5.081995091870219,0.3742276088667866,0.02328648173070075,0.2561002601192455,0.04357688537846718,0.0,0.25612478187513205,1.0,0.0,0.6469328257830546,0.132710361576662,0.03821472487532203,0.1427744223223529,0.9811801242137106,0.03635573690319775,0.29451141074895215,0.051514984146180456,8.87370731024689,0.8023419152064984,4.406094159966843,3760.02224677661
BND,41.03125_-121.96875,41.03125,-121.96875,0.6967146969804554,410.2842110601436,514.387853595746,2303.0640489361,962.9884130477856,4068.9606519636113,0.24411445408826998,0.26291606873691303,0.015543903971658835,399.07937130725617,4.240957712837666,0.35637937901291966,0.019818234265763353,0.23005318343122286,0.020280259652389433,0.0,0.25612478187513205,1.0,0.0,0.5557217701308955,0.12838658010635434,0.034872646773161556,0.16572519858317336,0.9808941647848622,0.043633017837298185,0.2942506581721818,0.03403808377359616,10.126058916842135,0.7703502686600543,4.530303711942385,3824.774762774162
BND,40.96875_-122.15625,40.96875,-122.15625,0.5098448467596645,319.8459050308402,357.1938013468951,3275.672045883673,867.8468222719966,4125.305726676184,0.16656036079409517,0.29548501369007935,0.008004030519676544,440.889844061395,2.7532549544046976,0.3278660288346933,0.013528682303364873,0.17393215680018817,0.003120488857415805,0.0,0.25612478187513205,1.0,0.0,0.435307885900981,0.11787309526408847,0.03130604937943185,0.20539220180481405,0.9801954140599964,0.07134710850413063,0.2939902196732649,0.011673768374852346,13.025104030203694,0.6866607825564675,4.743999720784416,3897.594917266237
BND,40.96875_-122.09375,40.96875,-122.09375,0.6543112954484088,409.3947880717691,487.0618789206769,2555.6702988986635,905.7986242250502,4128.902059924634,0.22959289534934751,0.27005062670627006,0.013620132996963737,407.4771998756703,3.9354170223469556,0.34618840732044737,0.01838631740837848,0.21540747769471325,0.01449759185455286,0.0,0.25612478187513205,1.0,0.0,0.5302898182116432,0.12911428668611916,0.033931397141766864,0.1742182076337382,0.9807601794572851,0.04724887562648504,0.29419507764212804,0.029012487330888036,10.628817510922309,0.7565248724655597,4.5757042465148,3820.1586082302942
BND,40.96875_-122.03125,40.96875,-122.03125,0.5686764811764431,361.75658636584734,422.1694163156987,2928.489828006562,883.8256376241733,4134.273379667563,0.19626499786574103,0.28183016040185105,0.010291578140859937,425.6945904669104,3.2881829337304507,0.3385708909579093,0.01581648245449987,0.19312366446351328,0.006759078223690389,0.0,0.25612478187513205,1.0,0.0,0.4743373863677014,0.12331227748133892,0.03227257599529225,0.19091340683871683,0.980484271912,0.05769412494361861,0.29405195614368396,0.018540418845346063,11.861951183848381,0.7220875760144755,4.668188662356179,3869.2953651173466
BND,40.96875_-121.96875,40.96875,-121.96875,0.8083636896658245,425.55625140599307,571.3165888604457,1811.1879148705386,1050.8754781793943,3960.443076518798,0.2774185078080004,0.2460050148905568,0.021135726230255884,378.81278918185615,4.969841939844951,0.3749877591709797,0.022854564395588375,0.2555949713456507,0.03996229730014756,0.0,0.25612478187513205,1.0,0.0,0.6437261582356295,0.13046955024983456,0.03763752524923329,0.14189958278939888,0.9811600583627738,0.036961909376223234,0.29453051808378394,0.04863269745791355,9.03641750746191,0.79893963269448,4.422863255394137,3789.282141506126
BND,40.90625_-122.03125,40.90625,-122.03125,0.4848795442222936,314.01825820517024,315.5955859551237,3584.4399296534225,802.2240042322284,4214.423339672974,0.15053513978297303,0.30695357276912527,0.006795103142465831,448.8060248382967,2.473517190096815,0.31277363885511,0.01216243129624404,0.1589183563767546,0.0018943916076980128,0.0,0.25612478187513205,1.0,0.0,0.3845696246158952,0.11696969139490765,0.030942455525230023,0.23392192073613233,0.9799949416296184,0.08332873118400946,0.2937017530787278,0.008799852666874084,13.770414593649344,0.6572866059085122,4.779826082935057,3913.8748207995013
BND,41.71875_-120.71875,41.71875,-120.71875,0.7697093403638613,261.5064276955782,630.7849541113477,475.73266864651447,1982.766126217135,2224.86270681353,0.2818534032823651,0.13676070079437333,0.041184522757931545,374.67675470204654,5.297544775219897,0.3951216288248745,0.022026225746273578,0.31389844958504676,0.07269865239577673,0.0,0.25612478187513205,1.0,0.0,1.1116994307980264,0.08725363891549501,0.03693869278247424,0.0646453564024704,0.9814487830037274,0.03114009455350898,0.2960654498511678,0.045948843580839546,8.340665386157717,0.8399967782020429,4.37374437323189,3880.7809349806976
BND,41.59375_-121.03125,41.59375,-121.03125,0.6935415333520919,186.28026678900096,610.496648588592,358.86847526261744,2327.8096680024896,1579.321759416028,0.26003438305832133,0.13336158676125226,0.03887928564199392,387.76997819847696,4.8739523250475045,0.417646720750196,0.021008165059707498,0.33742358861066113,0.05723742913805308,0.0,0.25612478187513205,1.0,0.0,1.2102012824290953,0.07951238440360589,0.03509757362736276,0.05618008046293651,0.9813939214328767,0.032485546245220834,0.29633506232366247,0.03486336596717242,8.772047048351116,0.8383909474497527,4.452719276542656,3917.5345641384556
BND,41.59375_-120.96875,41.59375,-120.96875,0.7158837494153596,204.7111544732084,614.6588330994432,398.6290081472903,2216.8284634567144,1792.624549106619,0.2665215196630403,0.1396752648564744,0.038522428790969745,383.88966052594526,4.997646258187553,0.41695477248216095,0.021690035537002078,0.3330925093090207,0.06137703573884823,0.0,0.25612478187513205,1.0,0.0,1.1572401447821945,0.0820214968815381,0.03566896842009416,0.06046969635725082,0.9814065978096111,0.0323248466498241,0.29619643422857667,0.03765107015824903,8.644955122521438,0.8382752326241777,4.430573852945759,3909.070402570585
