basin,model,dp,dt,annual,freshet,maxmon,minmon,pct_annual,pct_freshet,pct_maxmon,pct_minmon
PNF,Physics (noah),0.0,4.0,1116.7293,558.7908,211.138,10.335,-7.9895,-36.0103,-34.5587,-44.6965
TRM,Physics (noah),0.0,4.0,310.5203,118.2438,64.7543,3.2444,-7.8532,-40.6968,-7.4895,-34.6067
SCC,Physics (noah),0.0,4.0,305.4098,114.6658,60.4435,5.128,-6.2688,-23.3116,10.6614,-20.814
ISB,Physics (noah),0.0,4.0,930.8714,393.6517,173.1397,13.3209,-8.4622,-35.3384,-11.0777,-33.9419
SHA,Physics (noah),0.1,0.0,5483.1402,1899.6443,895.3821,128.4016,18.5375,18.5735,16.9493,17.1742
BND,Physics (noah),0.1,0.0,7546.5631,2487.7052,1321.2112,141.5063,19.8222,19.2389,18.3181,17.8235
ORO,Physics (noah),0.1,0.0,4436.7565,1525.8115,819.879,63.1782,18.7743,18.8322,16.9076,17.4139
YRS,Physics (noah),0.1,0.0,2511.9227,1020.078,386.2454,47.9168,16.2136,15.5147,13.8218,16.9746
FOL,Physics (noah),0.1,0.0,2940.8835,1193.1943,504.598,43.9074,18.7334,17.8222,17.0327,18.3066
MKM,Physics (noah),0.1,0.0,837.9431,438.9251,144.1748,13.2565,18.8543,17.3894,14.0811,18.7006
NHG,Physics (noah),0.1,0.0,187.668,59.4298,42.1484,1.8723,26.732,24.3077,27.139,22.4928
NML,Physics (noah),0.1,0.0,1270.4052,762.3623,252.0064,20.3835,18.9843,17.2623,13.5836,18.3938
TLG,Physics (noah),0.1,0.0,1905.7249,1206.4318,398.7414,22.2065,19.2505,17.4114,17.664,23.634
MRC,Physics (noah),0.1,0.0,1135.858,680.2887,235.1857,13.0551,20.2747,18.1451,14.3245,21.902
MIL,Physics (noah),0.1,0.0,1693.432,1146.7291,388.2299,23.3284,20.5274,19.4402,19.4435,17.3462
PNF,Physics (noah),0.1,0.0,1462.1634,1042.1743,384.885,22.2788,20.4718,19.3441,19.2934,19.2155
TRM,Physics (noah),0.1,0.0,414.6168,244.3231,83.8289,5.926,23.0373,22.5361,19.7614,19.4452
SCC,Physics (noah),0.1,0.0,391.9016,178.0212,64.3753,7.7026,20.2758,19.0604,17.86,18.9426
ISB,Physics (noah),0.1,0.0,1242.5534,743.3103,233.7737,24.5215,22.1873,22.0968,20.0631,21.6019
SHA,Physics (noah),0.1,1.0,5412.1696,1748.9071,909.6968,119.1248,17.0032,9.1647,18.819,8.7086
BND,Physics (noah),0.1,1.0,7434.3456,2300.1528,1333.2307,130.913,18.0404,10.2493,19.3944,9.0031
ORO,Physics (noah),0.1,1.0,4386.2946,1343.6801,850.5218,55.7359,17.4234,4.6475,21.277,3.5827
YRS,Physics (noah),0.1,1.0,2490.469,893.9131,422.4184,43.1724,15.221,1.2277,24.4815,5.3925
FOL,Physics (noah),0.1,1.0,2905.0561,1057.196,535.2741,38.0997,17.2869,4.393,24.1474,2.658
MKM,Physics (noah),0.1,1.0,827.7713,389.4498,134.9896,10.8666,17.4115,4.1574,6.8131,-2.6994
NHG,Physics (noah),0.1,1.0,182.947,57.6355,41.0135,1.821,23.5439,20.5547,23.7159,19.1375
NML,Physics (noah),0.1,1.0,1253.2959,681.8768,242.8888,17.7228,17.3819,4.8824,9.4741,2.9394
TLG,Physics (noah),0.1,1.0,1874.9952,1103.6676,388.1983,18.0449,17.3276,7.4103,14.5529,0.4646
MRC,Physics (noah),0.1,1.0,1117.3073,612.3665,226.0157,10.8942,18.3104,6.3491,9.867,1.7247
MIL,Physics (noah),0.1,1.0,1662.0818,1066.9677,354.1936,20.9895,18.2961,11.1324,8.9718,5.5812
PNF,Physics (noah),0.1,1.0,1432.7972,971.7584,327.0383,20.1514,18.0522,11.2805,1.3641,7.8316
TRM,Physics (noah),0.1,1.0,406.4788,218.1148,78.6615,5.4075,20.6224,9.3918,12.379,8.9939
SCC,Physics (noah),0.1,1.0,386.3971,163.5382,68.7199,6.9974,18.5864,9.3742,25.8142,8.0521
ISB,Physics (noah),0.1,1.0,1216.7674,670.0615,215.8983,21.0986,19.6516,10.0649,10.8826,4.6281
SHA,Physics (noah),0.1,2.0,5339.738,1646.7943,911.5898,113.5034,15.4373,2.7909,19.0662,3.5787
BND,Physics (noah),0.1,2.0,7320.6589,2171.6273,1330.2481,124.4433,16.2354,4.0889,19.1273,3.6162
ORO,Physics (noah),0.1,2.0,4331.4713,1236.3612,855.7776,51.7542,15.9558,-3.7106,22.0264,-3.8171
YRS,Physics (noah),0.1,2.0,2467.2313,802.4013,440.5817,39.5943,14.1459,-9.1352,29.834,-3.3424
FOL,Physics (noah),0.1,2.0,2867.9207,954.2363,551.0409,34.818,15.7876,-5.7738,27.8043,-6.1844
MKM,Physics (noah),0.1,2.0,817.8781,337.974,144.3149,9.0262,16.0083,-9.6097,14.1919,-19.1784
NHG,Physics (noah),0.1,2.0,178.3646,56.0298,39.9259,1.7734,20.4494,17.196,20.435,16.0239
NML,Physics (noah),0.1,2.0,1237.5394,591.3984,216.9689,14.151,15.9061,-9.0344,-2.2084,-17.8069
TLG,Physics (noah),0.1,2.0,1847.0676,986.1251,379.1199,15.4823,15.5801,-4.0291,11.8739,-13.8028
MRC,Physics (noah),0.1,2.0,1099.9859,540.2461,203.5204,9.555,16.4763,-6.176,-1.0681,-10.7803
MIL,Physics (noah),0.1,2.0,1632.8408,971.3822,349.6538,17.0746,16.2149,1.1765,7.5751,-14.1115
PNF,Physics (noah),0.1,2.0,1405.4265,882.6727,309.7878,17.6697,15.7971,1.0789,-3.9826,-5.4484
TRM,Physics (noah),0.1,2.0,399.1536,190.6776,75.3652,4.6755,18.4486,-4.3688,7.6698,-5.7605
SCC,Physics (noah),0.1,2.0,380.6708,152.0747,71.2898,6.5524,16.829,1.7074,30.5191,1.181
ISB,Physics (noah),0.1,2.0,1191.7261,600.6149,196.2496,18.6105,17.1891,-1.3424,0.7913,-7.7109
SHA,Physics (noah),0.1,3.0,5266.9181,1578.6983,906.8547,110.004,13.8631,-1.4596,18.4478,0.3853
BND,Physics (noah),0.1,3.0,7206.8141,2083.9251,1319.3708,120.3834,14.4278,-0.1148,18.1532,0.2358
ORO,Physics (noah),0.1,3.0,4274.3207,1174.5633,850.7253,49.575,14.4258,-8.5235,21.306,-7.8671
YRS,Physics (noah),0.1,3.0,2442.5085,746.8867,445.2123,37.7125,13.0021,-15.4217,31.1986,-7.9362
FOL,Physics (noah),0.1,3.0,2829.654,881.2478,556.4803,32.9573,14.2427,-12.981,29.0659,-11.1981
MKM,Physics (noah),0.1,3.0,808.0206,290.19,155.0725,7.8717,14.6101,-22.3894,22.7041,-29.5156
NHG,Physics (noah),0.1,3.0,173.9375,54.6023,38.8753,1.73,17.4598,14.2102,17.2659,13.1815
NML,Physics (noah),0.1,3.0,1222.7049,503.5129,222.2091,11.9378,14.5168,-22.5525,0.1534,-30.6618
TLG,Physics (noah),0.1,3.0,1823.2004,856.3962,337.8669,13.9689,14.0866,-16.6545,-0.2993,-22.2282
MRC,Physics (noah),0.1,3.0,1083.8226,467.2132,201.5732,8.8041,14.7648,-18.8596,-2.0146,-17.7916
MIL,Physics (noah),0.1,3.0,1605.369,867.5076,326.7839,14.5773,14.2596,-9.6428,0.5389,-26.6735
PNF,Physics (noah),0.1,3.0,1380.5728,782.8491,289.6392,14.494,13.7493,-10.3524,-10.2276,-22.4416
TRM,Physics (noah),0.1,3.0,392.1295,166.6058,76.0389,4.258,16.3643,-16.4416,8.6322,-14.1761
SCC,Physics (noah),0.1,3.0,374.7501,143.7376,72.2976,6.2775,15.0119,-3.8685,32.3642,-3.0643
ISB,Physics (noah),0.1,3.0,1167.7915,538.6041,199.6112,16.9205,14.8355,-11.5284,2.5177,-16.0912
SHA,Physics (noah),0.1,4.0,5194.0132,1530.3642,898.3918,107.5543,12.287,-4.4765,17.3424,-1.8502
BND,Physics (noah),0.1,4.0,7093.1387,2020.2388,1303.7676,117.5238,12.6228,-3.1674,16.7559,-2.1452
ORO,Physics (noah),0.1,4.0,4216.2438,1137.024,840.2188,48.2374,12.8711,-11.4471,19.8078,-10.3529
YRS,Physics (noah),0.1,4.0,2416.8787,714.6589,444.8875,36.6608,11.8164,-19.0712,31.1029,-10.5036
FOL,Physics (noah),0.1,4.0,2790.4954,831.2843,555.6843,31.8278,12.6617,-17.9147,28.8812,-14.2413
MKM,Physics (noah),0.1,4.0,797.6326,253.1844,160.951,7.2201,13.1366,-32.2865,27.3556,-35.3499
NHG,Physics (noah),0.1,4.0,169.6404,53.281,37.8503,1.6893,14.558,11.4466,14.174,10.5184
NML,Physics (noah),0.1,4.0,1207.7794,427.5952,238.0007,10.6939,13.1189,-34.2297,7.271,-37.8867
TLG,Physics (noah),0.1,4.0,1801.6834,723.8741,332.7168,12.6799,12.7401,-29.5517,-1.8191,-29.405
MRC,Physics (noah),0.1,4.0,1068.4428,398.9296,213.1785,8.3777,13.1362,-30.7183,3.6268,-21.7727
MIL,Physics (noah),0.1,4.0,1580.3006,756.1502,293.8119,13.0007,12.4754,-21.2415,-9.6053,-34.6038
PNF,Physics (noah),0.1,4.0,1358.4838,678.6488,253.3928,12.4597,11.9293,-22.2848,-21.462,-33.3272
TRM,Physics (noah),0.1,4.0,385.2476,147.1635,79.6769,4.0078,14.3221,-26.1926,13.8296,-19.2192
SCC,Physics (noah),0.1,4.0,368.8309,137.5531,72.2861,6.0935,13.1953,-8.0046,32.3432,-5.9063
ISB,Physics (noah),0.1,4.0,1144.9748,484.6618,210.0378,15.8568,12.5918,-20.389,7.8727,-21.3662
SHA,Physics (noah),0.2,0.0,6371.1083,2206.6071,1027.5858,147.7553,37.734,37.7337,34.2169,34.8356
BND,Physics (noah),0.2,0.0,8848.121,2901.7141,1530.4141,163.5827,40.488,39.0829,37.0527,36.2052
ORO,Physics (noah),0.2,0.0,5160.4074,1774.0509,939.6127,72.7122,38.1468,38.1654,33.9805,35.1324
YRS,Physics (noah),0.2,0.0,2865.0595,1156.4792,431.8459,55.2323,32.5514,30.961,27.2597,34.8331
FOL,Physics (noah),0.2,0.0,3414.3905,1374.8764,577.1767,50.8366,37.8504,35.7624,33.866,36.9769
MKM,Physics (noah),0.2,0.0,973.1733,503.5818,161.126,15.5381,38.0354,34.6817,27.494,39.1302
NHG,Physics (noah),0.2,0.0,233.8312,72.5125,52.5856,2.256,57.906,51.6725,58.6225,47.5971
NML,Physics (noah),0.2,0.0,1478.7326,874.6128,280.8315,23.8573,38.4959,34.528,26.5756,38.5703
TLG,Physics (noah),0.2,0.0,2221.4126,1384.8338,456.7565,26.918,39.0046,34.7737,34.7836,49.8651
MRC,Physics (noah),0.2,0.0,1335.5302,785.9867,263.6379,15.5777,41.4178,36.5015,28.1552,45.4568
MIL,Physics (noah),0.2,0.0,1990.9664,1333.9133,450.7346,27.052,41.7039,38.9367,38.6738,36.0768
PNF,Physics (noah),0.2,0.0,1718.7295,1212.161,446.7014,26.2289,41.611,38.8101,38.4531,40.3528
TRM,Physics (noah),0.2,0.0,497.0882,290.3903,97.4947,6.9519,47.5107,45.6404,39.2849,40.1231
SCC,Physics (noah),0.2,0.0,460.4855,207.1812,74.9216,8.9763,41.3243,38.5626,37.1683,38.6094
ISB,Physics (noah),0.2,0.0,1482.1662,884.4093,273.878,29.2312,45.7497,45.2739,40.6602,44.9572
SHA,Physics (noah),0.2,1.0,6294.1557,2029.9084,1046.1843,136.8108,36.0704,26.7044,36.6461,24.8482
BND,Physics (noah),0.2,1.0,8725.8879,2683.2428,1547.0451,151.093,38.5472,28.6113,38.5421,25.8057
ORO,Physics (noah),0.2,1.0,5107.0914,1559.0221,977.8686,63.9748,36.7196,21.4187,39.4355,18.8944
YRS,Physics (noah),0.2,1.0,2843.5528,1015.2008,473.1518,48.9117,31.5564,14.9624,39.432,19.4033
FOL,Physics (noah),0.2,1.0,3377.2043,1221.3137,612.9159,43.9901,36.3491,20.5988,42.1551,18.5293
MKM,Physics (noah),0.2,1.0,962.803,448.5983,152.376,12.8402,36.5645,19.9765,20.5704,14.9726
NHG,Physics (noah),0.2,1.0,227.7693,70.1475,51.184,2.1881,53.8123,46.7256,54.3949,43.15
NML,Physics (noah),0.2,1.0,1461.1446,785.3949,272.8166,20.9918,36.8487,20.805,22.9631,21.927
TLG,Physics (noah),0.2,1.0,2189.6546,1271.4282,431.8902,21.5983,37.0174,23.7369,27.4459,20.2479
MRC,Physics (noah),0.2,1.0,1315.9159,709.6441,255.3136,12.9008,39.3409,23.2432,24.1088,20.4612
MIL,Physics (noah),0.2,1.0,1958.2242,1245.0324,401.9593,25.59,39.3735,29.6792,23.6675,28.7227
PNF,Physics (noah),0.2,1.0,1687.7667,1134.9998,383.652,23.4185,39.0599,29.974,18.9112,25.3142
TRM,Physics (noah),0.2,1.0,488.3151,260.4218,92.4764,6.3619,44.9073,30.6102,32.1154,28.23
SCC,Physics (noah),0.2,1.0,454.6265,190.868,80.1303,8.1456,39.5262,27.6523,46.7046,25.7818
ISB,Physics (noah),0.2,1.0,1454.0198,799.8175,255.0553,25.0387,42.9819,31.3788,30.9931,24.1666
SHA,Physics (noah),0.2,2.0,6215.4395,1909.9505,1050.1788,130.1962,34.3687,19.2168,37.1679,18.8119
BND,Physics (noah),0.2,2.0,8601.5453,2533.5824,1546.1481,143.5001,36.5729,21.4378,38.4618,19.4836
ORO,Physics (noah),0.2,2.0,5048.6259,1432.5416,985.9153,59.3409,35.1544,11.5682,40.5829,10.2823
YRS,Physics (noah),0.2,2.0,2820.0384,911.6681,494.9846,44.7719,30.4685,3.2383,45.8659,9.2972
FOL,Physics (noah),0.2,2.0,3338.513,1104.2884,632.2717,40.1329,34.787,9.0431,46.6443,8.1363
MKM,Physics (noah),0.2,2.0,952.5999,390.8732,164.9557,10.6277,35.1173,4.5381,30.5244,-4.8381
NHG,Physics (noah),0.2,2.0,221.8599,68.1502,49.7837,2.1273,49.8217,42.5481,50.1708,39.1772
NML,Physics (noah),0.2,2.0,1444.8613,683.9038,246.2361,16.6676,35.3236,5.1942,10.9828,-3.1893
TLG,Physics (noah),0.2,2.0,2160.8036,1140.2259,425.593,18.3144,35.212,10.9681,25.5876,1.9648
MRC,Physics (noah),0.2,2.0,1297.4785,627.9977,232.3201,11.2319,37.3886,9.0637,12.9316,4.8783
MIL,Physics (noah),0.2,2.0,1927.7325,1136.8812,398.5971,20.5353,37.2033,18.4144,22.6331,3.2966
PNF,Physics (noah),0.2,2.0,1659.0529,1034.9054,356.0002,21.2396,36.6941,18.5117,10.3407,13.6545
TRM,Physics (noah),0.2,2.0,480.2752,228.557,88.904,5.6428,42.5214,14.6289,27.0118,13.7368
SCC,Physics (noah),0.2,2.0,448.5068,177.8615,83.245,7.6242,37.648,18.9536,52.407,17.7316
ISB,Physics (noah),0.2,2.0,1426.3378,718.415,233.1222,21.98,40.2598,18.0075,19.7285,8.9988
SHA,Physics (noah),0.2,3.0,6136.112,1830.6735,1046.0037,126.1297,32.6538,14.2684,36.6226,15.101
BND,Physics (noah),0.2,3.0,8476.7326,2432.383,1535.6208,138.7961,34.5912,16.5872,37.519,15.5669
ORO,Physics (noah),0.2,3.0,4987.3734,1360.4793,981.5839,56.8422,33.5146,5.9559,39.9653,5.6386
YRS,Physics (noah),0.2,3.0,2794.852,848.0558,501.7761,42.6173,29.3032,-3.9652,47.8673,4.0375
FOL,Physics (noah),0.2,3.0,3298.3732,1020.9725,639.875,37.9737,33.1664,0.8161,48.4078,2.3186
MKM,Physics (noah),0.2,3.0,942.3442,337.1118,177.2821,9.2473,33.6626,-9.8403,40.2778,-17.1982
NHG,Physics (noah),0.2,3.0,216.1264,66.381,48.3995,2.0736,45.9499,38.8474,45.9954,35.6632
NML,Physics (noah),0.2,3.0,1429.2927,584.3332,255.2188,13.9845,33.8655,-10.1212,15.0315,-18.7738
TLG,Physics (noah),0.2,3.0,2136.053,994.6364,384.4892,16.3818,33.6633,-3.2008,13.4584,-8.7947
MRC,Physics (noah),0.2,3.0,1280.0826,545.0376,233.3322,10.2934,35.5465,-5.3439,13.4236,-3.8854
MIL,Physics (noah),0.2,3.0,1898.9255,1018.1297,375.0251,17.336,35.153,6.0456,15.3809,-12.7965
PNF,Physics (noah),0.2,3.0,1633.0828,920.9696,335.4344,17.2467,34.5543,5.4644,3.9664,-7.7118
TRM,Physics (noah),0.2,3.0,472.5988,200.4022,90.3848,5.1248,40.2435,0.5083,29.1273,3.2948
SCC,Physics (noah),0.2,3.0,442.1709,168.3958,84.5663,7.3064,35.7035,12.6229,54.8261,12.8237
ISB,Physics (noah),0.2,3.0,1399.7341,645.0717,236.366,19.8826,37.6437,5.9601,21.3945,-1.4025
SHA,Physics (noah),0.2,4.0,6056.6059,1775.1376,1037.1441,123.3423,30.935,10.8019,35.4654,12.5573
BND,Physics (noah),0.2,4.0,8351.7021,2359.7215,1519.0873,135.5395,32.606,13.1045,36.0384,12.8553
ORO,Physics (noah),0.2,4.0,4924.9752,1317.375,970.5838,55.3412,31.8442,2.5989,38.3968,2.8492
YRS,Physics (noah),0.2,4.0,2768.6244,811.4952,502.4271,41.4461,28.0898,-8.1054,48.0591,1.1783
FOL,Physics (noah),0.2,4.0,3257.2173,964.2827,640.1514,36.6922,31.5048,-4.7817,48.4719,-1.1345
MKM,Physics (noah),0.2,4.0,931.5209,295.1169,184.3848,8.4742,32.1274,-21.0717,45.898,-24.1207
NHG,Physics (noah),0.2,4.0,210.6083,64.7455,47.1152,2.0243,42.2235,35.4265,42.1214,32.4356
NML,Physics (noah),0.2,4.0,1413.4428,497.8653,273.6137,12.4781,32.381,-23.4212,23.3224,-27.5236
TLG,Physics (noah),0.2,4.0,2113.453,845.4452,383.4918,15.2805,32.2491,-17.7203,13.164,-14.9264
MRC,Physics (noah),0.2,4.0,1263.4194,467.379,248.9279,9.7721,33.7821,-18.8307,21.0047,-8.7531
MIL,Physics (noah),0.2,4.0,1872.4748,890.4347,338.44,15.327,33.2705,-7.2548,4.1251,-22.9025
PNF,Physics (noah),0.2,4.0,1609.9379,800.9207,295.689,14.6944,32.6473,-8.2829,-8.3525,-21.3692
TRM,Physics (noah),0.2,4.0,464.8859,177.3486,95.4204,4.8195,37.9547,-11.0538,36.3214,-2.858
SCC,Physics (noah),0.2,4.0,435.7729,161.4043,84.6751,7.0957,33.74,7.947,55.0253,9.5708
ISB,Physics (noah),0.2,4.0,1374.1403,581.2414,249.1199,18.5571,35.1269,-4.5247,27.9448,-7.9757
SHA,Hybrid raw,-0.2,0.0,4088.9554,1251.9231,566.5016,176.8836,-21.6642,-20.6601,-24.6379,-9.008
BND,Hybrid raw,-0.2,0.0,5922.1634,1716.9508,827.2204,246.4531,-21.768,-20.2765,-25.7648,-7.3878
ORO,Hybrid raw,-0.2,0.0,2594.6659,1034.6232,440.447,42.4323,-29.8271,-27.5264,-26.2642,-21.2419
YRS,Hybrid raw,-0.2,0.0,1329.2429,595.9107,239.8962,16.5684,-30.6144,-28.1029,-26.5926,-24.373
FOL,Hybrid raw,-0.2,0.0,1653.04,797.4996,321.6163,11.7863,-32.2767,-29.8862,-27.7427,-29.4896
MKM,Hybrid raw,-0.2,0.0,450.6124,292.3934,118.0081,2.6798,-32.8512,-29.7792,-25.1763,-42.7801
NHG,Hybrid raw,-0.2,0.0,66.172,12.7614,16.7563,0.3758,-46.4577,-44.0265,-45.5993,-26.6038
NML,Hybrid raw,-0.2,0.0,674.6178,378.2094,141.5882,16.3591,-29.5312,-29.3631,-25.9708,-21.7107
TLG,Hybrid raw,-0.2,0.0,1304.1855,858.0082,323.7752,13.8634,-28.2733,-26.5667,-21.6561,-26.6393
MRC,Hybrid raw,-0.2,0.0,564.305,380.2932,149.6535,1.8398,-33.5324,-31.2165,-26.9612,-44.3804
MIL,Hybrid raw,-0.2,0.0,1161.6902,833.2385,298.4145,14.448,-28.7514,-28.178,-23.6785,-27.3109
PNF,Hybrid raw,-0.2,0.0,1083.0813,783.2524,282.1312,15.1714,-27.8609,-27.6169,-23.3633,-22.753
TRM,Hybrid raw,-0.2,0.0,266.319,176.1581,66.2548,2.4395,-32.1934,-31.4442,-28.4549,-39.4994
SCC,Hybrid raw,-0.2,0.0,177.8048,79.3962,30.4253,1.8242,-36.9061,-36.1213,-35.2619,-46.2846
ISB,Hybrid raw,-0.2,0.0,623.3627,398.2668,143.4933,15.7454,-29.3836,-28.6568,-25.4419,-25.828
SHA,Hybrid raw,-0.2,1.0,4096.8199,1195.6417,570.7085,174.7764,-21.5136,-24.2269,-24.0783,-10.092
BND,Hybrid raw,-0.2,1.0,5922.5979,1652.6933,830.8843,243.7669,-21.7623,-23.2602,-25.436,-8.3972
ORO,Hybrid raw,-0.2,1.0,2613.5846,936.3642,454.8629,41.0058,-29.3155,-34.4093,-23.8508,-23.8897
YRS,Hybrid raw,-0.2,1.0,1319.5992,518.0141,242.9717,15.3116,-31.1178,-37.5012,-25.6515,-30.1097
FOL,Hybrid raw,-0.2,1.0,1634.1974,701.5306,314.6841,10.8245,-33.0486,-38.3235,-29.3002,-35.2436
MKM,Hybrid raw,-0.2,1.0,434.0477,258.3074,109.6428,2.0712,-35.3196,-37.9653,-30.4804,-55.7765
NHG,Hybrid raw,-0.2,1.0,66.9103,12.3434,17.107,0.4288,-45.8603,-45.8603,-44.4607,-16.2376
NML,Hybrid raw,-0.2,1.0,670.576,343.4809,132.2878,15.3062,-29.9534,-35.8492,-30.8335,-26.7496
TLG,Hybrid raw,-0.2,1.0,1267.7369,781.4347,315.1854,12.5615,-30.2779,-33.1203,-23.7346,-33.5288
MRC,Hybrid raw,-0.2,1.0,545.7328,340.2311,141.0962,1.4496,-35.7199,-38.4625,-31.1376,-56.1766
MIL,Hybrid raw,-0.2,1.0,1125.0212,777.8715,300.9259,12.5369,-31.0004,-32.9504,-23.0362,-36.9258
PNF,Hybrid raw,-0.2,1.0,1053.8704,737.3686,286.1447,13.1749,-29.8065,-31.8572,-22.2731,-32.9185
TRM,Hybrid raw,-0.2,1.0,259.7102,160.2146,63.2626,2.082,-33.8761,-37.649,-31.686,-48.3639
SCC,Hybrid raw,-0.2,1.0,180.9438,73.7872,33.2834,1.4874,-35.7922,-40.634,-29.1807,-56.2028
ISB,Hybrid raw,-0.2,1.0,611.3878,368.7862,136.6804,13.8005,-30.7402,-33.9378,-28.9818,-34.9902
SHA,Hybrid raw,-0.2,2.0,4101.0521,1154.855,569.589,174.0887,-21.4325,-26.8117,-24.2272,-10.4457
BND,Hybrid raw,-0.2,2.0,5921.5263,1605.7371,830.007,242.7197,-21.7764,-25.4405,-25.5148,-8.7907
ORO,Hybrid raw,-0.2,2.0,2639.7927,860.7913,476.5362,40.8398,-28.6066,-39.703,-20.2225,-24.1978
YRS,Hybrid raw,-0.2,2.0,1313.7629,453.0975,246.3711,14.6974,-31.4225,-45.3335,-24.6113,-32.9133
FOL,Hybrid raw,-0.2,2.0,1624.8313,620.4398,311.7041,10.4574,-33.4323,-45.4528,-29.9697,-37.4397
MKM,Hybrid raw,-0.2,2.0,418.8334,222.8779,94.6004,1.6719,-37.5868,-46.474,-40.0181,-64.3006
NHG,Hybrid raw,-0.2,2.0,67.3233,11.9948,17.2645,0.5067,-45.5262,-47.3891,-43.9494,-1.0325
NML,Hybrid raw,-0.2,2.0,668.625,305.3574,120.3617,14.4423,-30.1572,-42.9694,-37.069,-30.8842
TLG,Hybrid raw,-0.2,2.0,1234.3139,697.3501,290.6524,11.5991,-32.116,-40.3168,-29.6708,-38.6215
MRC,Hybrid raw,-0.2,2.0,530.7747,298.8581,125.0687,1.2664,-37.4818,-45.9457,-38.9599,-61.7151
MIL,Hybrid raw,-0.2,2.0,1089.3275,712.7772,289.122,11.3411,-33.1896,-38.5613,-26.0551,-42.9424
PNF,Hybrid raw,-0.2,2.0,1020.2413,676.5745,273.4592,11.9216,-32.0463,-37.4754,-25.719,-39.2997
TRM,Hybrid raw,-0.2,2.0,254.3965,143.2194,56.8182,1.8961,-35.229,-44.263,-38.645,-52.975
SCC,Hybrid raw,-0.2,2.0,184.1416,68.9789,35.7915,1.3074,-34.6575,-44.5026,-23.8439,-61.5022
ISB,Hybrid raw,-0.2,2.0,599.7768,337.3958,126.2112,12.475,-32.0555,-39.5609,-34.4215,-41.2341
SHA,Hybrid raw,-0.2,3.0,4105.0527,1126.0854,566.9308,174.3814,-21.3558,-28.635,-24.5808,-10.2952
BND,Hybrid raw,-0.2,3.0,5920.8623,1570.981,837.0345,242.7393,-21.7852,-27.0544,-24.8841,-8.7833
ORO,Hybrid raw,-0.2,3.0,2670.5374,801.5807,493.0631,41.1417,-27.7752,-43.8506,-17.4557,-23.6374
YRS,Hybrid raw,-0.2,3.0,1311.2198,403.7581,255.5605,14.4552,-31.5552,-51.2863,-21.7994,-34.0189
FOL,Hybrid raw,-0.2,3.0,1622.6165,553.6547,325.2974,10.4784,-33.5231,-51.3243,-26.9157,-37.3142
MKM,Hybrid raw,-0.2,3.0,404.7472,188.2526,90.2815,1.4825,-39.6859,-54.7895,-42.7565,-68.3458
NHG,Hybrid raw,-0.2,3.0,67.5779,11.7345,17.3141,0.6199,-45.3202,-48.5308,-43.7885,21.0816
NML,Hybrid raw,-0.2,3.0,668.558,268.2403,121.539,13.7433,-30.1642,-49.9016,-36.4535,-34.2294
TLG,Hybrid raw,-0.2,3.0,1206.4373,609.5047,249.5228,10.9295,-33.6492,-47.8351,-39.6229,-42.1647
MRC,Hybrid raw,-0.2,3.0,519.0841,257.6138,115.2872,1.2059,-38.8588,-53.4055,-43.7338,-63.5438
MIL,Hybrid raw,-0.2,3.0,1054.0667,640.0412,263.439,10.5968,-35.3522,-44.8309,-32.6237,-46.6867
PNF,Hybrid raw,-0.2,3.0,982.3423,604.0698,247.1248,11.156,-34.5706,-44.1758,-32.8723,-43.198
TRM,Hybrid raw,-0.2,3.0,249.7926,126.918,52.4067,1.8372,-36.4011,-50.6071,-43.4087,-54.437
SCC,Hybrid raw,-0.2,3.0,186.8938,65.057,37.424,1.2394,-33.6809,-47.6579,-20.3703,-63.5041
ISB,Hybrid raw,-0.2,3.0,588.625,306.503,113.8561,11.6498,-33.3188,-45.0948,-40.8412,-45.1214
SHA,Hybrid raw,-0.2,4.0,4111.0987,1105.074,572.6886,175.362,-21.24,-29.9665,-23.8149,-9.7908
BND,Hybrid raw,-0.2,4.0,5922.1169,1543.9932,842.2736,243.4453,-21.7686,-28.3075,-24.4139,-8.518
ORO,Hybrid raw,-0.2,4.0,2703.7086,754.4316,505.127,41.4615,-26.878,-47.1533,-15.4361,-23.0439
YRS,Hybrid raw,-0.2,4.0,1311.2401,365.867,261.5457,14.4446,-31.5542,-55.8579,-19.968,-34.0672
FOL,Hybrid raw,-0.2,4.0,1624.2879,499.1373,336.1484,10.8,-33.4546,-56.1173,-24.4778,-35.3902
MKM,Hybrid raw,-0.2,4.0,392.8191,158.0311,86.3328,1.4785,-41.4634,-62.0475,-45.2602,-68.4315
NHG,Hybrid raw,-0.2,4.0,67.7634,11.5914,17.2436,0.7564,-45.1701,-49.1585,-44.0173,47.7477
NML,Hybrid raw,-0.2,4.0,670.2613,235.2393,122.4646,13.0304,-29.9862,-56.0651,-35.9695,-37.6411
TLG,Hybrid raw,-0.2,4.0,1183.6476,521.0439,248.452,10.4444,-34.9026,-55.4061,-39.882,-44.7317
MRC,Hybrid raw,-0.2,4.0,510.4065,218.5807,113.8134,1.2114,-39.8809,-60.4654,-44.4531,-63.3781
MIL,Hybrid raw,-0.2,4.0,1020.6981,562.0491,226.4147,10.1125,-37.3987,-51.5535,-42.0929,-49.1235
PNF,Hybrid raw,-0.2,4.0,944.4444,525.871,210.564,10.6919,-37.0948,-51.4024,-42.8035,-45.5608
